version,ms
0,5.16326530612245
1,2.8163265306122454
2,2.795918367346939
3,2.8775510204081636
4,2.836734693877551
5,2.612244897959184
6,2.6530612244897958
7,2.6530612244897958
8,2.4897959183673466
9,2.63265306122449
10,2.4489795918367347
11,2.510204081632653
12,2.5714285714285716
13,2.4693877551020407
14,2.489795918367347
15,2.4693877551020407
16,2.4693877551020407
17,2.510204081632653
18,2.4081632653061225
19,2.4693877551020407
20,2.5306122448979593
21,2.4285714285714284
22,2.510204081632653
23,2.4081632653061225
24,2.612244897959184
25,2.3469387755102042
26,2.4489795918367347
27,2.4081632653061225
28,2.5510204081632653
29,2.4081632653061225
30,2.4285714285714284
31,2.4693877551020407
32,2.510204081632653
33,2.4285714285714284
34,2.489795918367347
35,2.4285714285714284
36,2.4693877551020407
37,2.4693877551020407
38,2.4489795918367347
39,2.4489795918367347
40,2.5510204081632653
41,2.510204081632653
42,2.4081632653061225
43,2.36734693877551
44,2.5714285714285716
45,2.5714285714285716
46,2.5306122448979593
47,2.693877551020408
48,2.836734693877551
49,2.7551020408163263
50,2.6530612244897958
51,2.6530612244897958
52,2.63265306122449
53,2.7755102040816326
54,2.7551020408163267
55,2.7346938775510203
56,2.693877551020408
57,2.7755102040816326
58,2.673469387755102
59,2.795918367346939
60,9.795918367346943
61,2.7551020408163267
62,2.816326530612245
63,2.7551020408163267
64,2.816326530612245
65,2.9591836734693877
66,5.938775510204081
67,2.795918367346939
68,4.204081632653062
69,2.938775510204082
70,3.1836734693877546
71,4.816326530612246
72,3.8775510204081636
73,3.897959183673468
74,2.7346938775510203
75,3.2448979591836737
76,2.836734693877551
77,3.204081632653061
78,2.816326530612245
79,3.4693877551020407
80,3.408163265306123
81,2.9183673469387754
82,4.775510204081633
83,2.938775510204082
84,2.979591836734694
85,2.877551020408163
86,2.673469387755102
87,2.857142857142857
88,2.8979591836734695
89,2.7346938775510203
90,2.877551020408163
91,2.9183673469387754
92,2.938775510204082
93,2.877551020408163
94,2.938775510204082
95,2.877551020408163
96,2.8979591836734695
97,2.9183673469387754
98,2.877551020408163
99,2.979591836734694
100,2.938775510204082
101,2.816326530612245
102,2.9591836734693877
103,2.877551020408163
104,2.836734693877551
105,3.0
106,2.795918367346939
107,2.836734693877551
108,3.020408163265306
109,2.816326530612245
110,2.857142857142857
111,2.9591836734693877
112,2.836734693877551
113,2.816326530612245
114,2.877551020408163
115,2.9591836734693877
116,2.9183673469387754
117,2.9591836734693877
118,2.9591836734693877
119,2.938775510204082
