version,ms
0,2.846153846153846
1,1.5384615384615385
2,1.307692307692308
3,1.1538461538461537
4,0.9230769230769229
5,0.8461538461538461
6,1.307692307692308
7,1.1538461538461537
8,1.0769230769230769
9,0.9230769230769229
10,1.1538461538461537
11,0.9230769230769229
12,0.846153846153846
13,1.4615384615384615
14,1.0
15,1.1538461538461537
16,1.1538461538461537
17,1.0
18,1.4615384615384615
19,1.3846153846153846
20,1.076923076923077
21,1.153846153846154
22,1.1538461538461537
23,1.0769230769230769
24,1.3076923076923077
25,1.1538461538461537
26,1.3846153846153846
27,1.2307692307692308
28,1.1538461538461537
29,1.3076923076923077
30,1.3846153846153846
31,1.3076923076923077
32,1.307692307692308
33,1.0769230769230769
34,1.4615384615384615
35,1.3846153846153846
36,1.1538461538461537
37,1.1538461538461537
38,1.1538461538461537
39,1.1538461538461537
40,1.1538461538461537
41,1.3846153846153846
42,0.923076923076923
43,0.923076923076923
44,0.9230769230769231
45,0.923076923076923
46,1.1538461538461537
47,1.0769230769230769
48,1.2307692307692308
49,2.6153846153846154
50,1.2307692307692308
51,1.0
52,1.2307692307692308
53,1.2307692307692308
54,1.3076923076923077
55,1.1538461538461537
56,1.1538461538461537
57,1.0
58,1.3076923076923077
59,1.3846153846153846
60,1.1538461538461537
61,1.2307692307692308
62,1.4615384615384615
63,1.3076923076923077
64,1.3846153846153846
65,1.3076923076923077
66,1.3076923076923077
67,1.0769230769230769
68,1.0769230769230769
69,1.2307692307692308
70,1.3076923076923077
71,1.2307692307692308
72,1.2307692307692308
73,1.4615384615384615
74,1.2307692307692308
75,1.3076923076923077
76,1.3076923076923077
77,1.3846153846153846
78,1.2307692307692308
79,1.2307692307692308
80,1.4615384615384615
81,1.3076923076923077
82,1.2307692307692308
83,1.2307692307692308
84,1.3846153846153846
85,1.2307692307692308
86,1.0769230769230769
87,1.0769230769230769
88,1.1538461538461537
