versionstart,versionend,ms
0,0,4.615384615384617
0,1,2.307692307692308
0,2,1.7692307692307692
0,3,2.076923076923077
0,4,2.0
0,5,2.076923076923077
0,6,1.923076923076923
0,7,1.923076923076923
0,8,1.8461538461538458
0,9,1.6153846153846154
0,10,1.5384615384615385
0,11,1.7692307692307692
0,12,1.6153846153846154
0,13,1.8461538461538463
0,14,1.6923076923076923
0,15,1.8461538461538463
0,16,1.923076923076923
0,17,1.7692307692307692
0,18,1.7692307692307692
0,19,1.6153846153846154
0,20,2.0
0,21,1.5384615384615385
0,22,1.4615384615384615
0,23,1.7692307692307692
0,24,1.7692307692307692
0,25,1.6153846153846154
0,26,1.7692307692307692
0,27,1.7692307692307692
0,28,1.846153846153846
0,29,2.076923076923077
0,30,1.7692307692307692
0,31,1.7692307692307692
0,32,1.8461538461538463
0,33,1.3846153846153846
0,34,1.6923076923076923
0,35,1.5384615384615385
0,36,1.6923076923076923
0,37,1.692307692307692
0,38,1.4615384615384615
0,39,1.5384615384615385
0,40,1.5384615384615385
0,41,1.6153846153846154
0,42,1.4615384615384615
0,43,1.4615384615384615
0,44,1.6923076923076923
0,45,1.6153846153846154
0,46,1.5384615384615385
0,47,1.7692307692307692
0,48,1.6923076923076923
0,49,1.7692307692307692
0,50,3.846153846153846
0,51,1.7692307692307692
0,52,1.6153846153846154
0,53,1.5384615384615385
0,54,1.6153846153846154
0,55,1.6923076923076923
0,56,1.6153846153846154
0,57,1.6153846153846154
0,58,1.4615384615384615
0,59,1.7692307692307692
0,60,1.5384615384615385
0,61,1.7692307692307692
0,62,1.6153846153846154
0,63,1.6923076923076923
0,64,1.5384615384615385
0,65,1.6153846153846154
0,66,1.8461538461538463
0,67,1.7692307692307692
0,68,1.8461538461538463
0,69,1.6923076923076923
0,70,1.8461538461538463
0,71,1.7692307692307692
0,72,1.6923076923076923
0,73,1.4615384615384615
0,74,1.7692307692307692
0,75,1.6153846153846154
0,76,1.7692307692307692
0,77,1.6153846153846154
0,78,1.6153846153846154
0,79,1.6923076923076923
0,80,1.6153846153846154
0,81,1.6923076923076923
0,82,1.6153846153846154
0,83,1.4615384615384615
0,84,1.6923076923076923
0,85,1.6153846153846154
0,86,1.5384615384615385
0,87,1.7692307692307692
0,88,1.3846153846153846
