versionstart,versionend,ms
0,0,0.30769230769230765
0,1,0.23076923076923073
0,2,0.15384615384615385
0,3,0.15384615384615385
0,4,0.38461538461538464
0,5,0.23076923076923075
0,6,0.15384615384615385
0,7,0.1538461538461539
0,8,0.3076923076923077
0,9,0.38461538461538464
0,10,0.3076923076923077
0,11,0.30769230769230776
0,12,0.7692307692307693
0,13,0.3076923076923077
0,14,0.23076923076923075
0,15,0.7692307692307693
0,16,0.5384615384615385
0,17,0.7692307692307693
0,18,0.38461538461538464
0,19,0.7692307692307693
0,20,0.38461538461538464
0,21,0.8461538461538461
0,22,0.5384615384615385
0,23,0.7692307692307693
0,24,0.5384615384615385
0,25,1.0
0,26,0.7692307692307693
0,27,0.923076923076923
0,28,1.0769230769230769
0,29,0.5384615384615385
0,30,1.0
0,31,1.0769230769230769
0,32,0.7692307692307693
0,33,0.5384615384615385
0,34,0.8461538461538461
0,35,1.1538461538461537
0,36,1.0769230769230769
0,37,1.1538461538461537
0,38,0.7692307692307693
0,39,1.2307692307692308
0,40,1.0769230769230769
0,41,1.1538461538461537
0,42,1.1538461538461537
0,43,1.3076923076923077
0,44,1.2307692307692308
0,45,1.3846153846153846
0,46,1.2307692307692308
0,47,1.3846153846153846
0,48,1.2307692307692308
0,49,1.3076923076923077
0,50,1.3846153846153846
0,51,1.6923076923076923
0,52,1.3846153846153846
0,53,1.3076923076923077
0,54,1.4615384615384615
0,55,1.3076923076923077
0,56,1.3846153846153846
0,57,1.4615384615384615
0,58,1.4615384615384615
0,59,1.3846153846153846
0,60,1.7692307692307692
0,61,1.4615384615384615
0,62,1.6153846153846154
0,63,1.7692307692307692
0,64,1.5384615384615385
0,65,1.5384615384615385
0,66,1.692307692307692
0,67,1.6923076923076923
0,68,1.8461538461538463
0,69,1.6153846153846154
0,70,2.0
0,71,1.923076923076923
0,72,2.076923076923077
0,73,2.230769230769231
0,74,1.7692307692307692
0,75,2.0
0,76,1.923076923076923
0,77,1.8461538461538463
0,78,2.1538461538461537
0,79,1.923076923076923
0,80,2.0
0,81,2.076923076923077
0,82,2.3076923076923075
0,83,2.0
0,84,2.076923076923077
0,85,2.3076923076923075
0,86,2.615384615384616
0,87,2.6153846153846154
0,88,2.4615384615384617
0,89,2.4615384615384617
0,90,2.615384615384616
0,91,2.6923076923076925
0,92,2.3846153846153846
0,93,2.3076923076923075
0,94,2.3076923076923075
0,95,2.3076923076923075
0,96,2.5384615384615383
0,97,2.4615384615384617
0,98,2.3846153846153846
0,99,2.4615384615384617
0,100,2.6923076923076925
0,101,2.6153846153846154
0,102,2.3846153846153846
0,103,2.5384615384615383
0,104,2.6923076923076925
0,105,2.846153846153846
0,106,3.0
0,107,2.8461538461538463
0,108,2.5384615384615383
0,109,2.6923076923076925
0,110,2.6923076923076925
0,111,2.846153846153846
0,112,3.153846153846154
0,113,2.846153846153846
0,114,3.153846153846154
0,115,2.923076923076923
0,116,3.0
0,117,2.846153846153846
0,118,2.923076923076923
0,119,2.769230769230769
0,120,2.8461538461538463
0,121,2.923076923076923
0,122,2.923076923076923
0,123,2.923076923076923
0,124,3.230769230769231
0,125,3.230769230769231
0,126,3.1538461538461537
0,127,3.0
0,128,2.6923076923076925
0,129,2.8461538461538463
0,130,3.0
0,131,3.1538461538461537
0,132,3.1538461538461537
0,133,3.1538461538461537
0,134,3.0
0,135,2.8461538461538463
0,136,2.8461538461538463
0,137,3.076923076923077
0,138,3.230769230769231
0,139,3.230769230769231
0,140,3.230769230769231
0,141,3.076923076923077
0,142,3.3076923076923075
0,143,3.1538461538461537
0,144,3.3076923076923075
0,145,3.1538461538461537
0,146,3.4615384615384617
0,147,3.3846153846153846
0,148,3.230769230769231
0,149,3.3846153846153846
0,150,3.6923076923076925
0,151,3.4615384615384617
0,152,3.3846153846153846
0,153,3.6923076923076925
0,154,3.6923076923076925
0,155,3.5384615384615383
0,156,3.6923076923076925
0,157,3.6153846153846154
0,158,3.6153846153846154
0,159,3.769230769230769
0,160,3.8461538461538463
0,161,3.923076923076923
0,162,3.6153846153846154
0,163,3.8461538461538463
0,164,4.153846153846154
0,165,9.230769230769234
0,166,4.0
0,167,4.076923076923077
0,168,3.769230769230769
0,169,4.153846153846154
0,170,4.3076923076923075
0,171,4.230769230769231
0,172,4.076923076923077
0,173,4.153846153846154
0,174,4.230769230769231
0,175,4.3076923076923075
0,176,4.384615384615385
0,177,4.230769230769231
0,178,4.3076923076923075
0,179,4.153846153846154
0,180,4.230769230769231
0,181,4.3076923076923075
0,182,4.538461538461538
0,183,4.538461538461538
0,184,4.538461538461538
0,185,4.461538461538462
0,186,4.538461538461538
0,187,4.6923076923076925
0,188,4.769230769230769
0,189,4.615384615384615
0,190,10.461538461538462
0,191,5.0
0,192,4.538461538461538
0,193,4.6923076923076925
0,194,4.769230769230769
0,195,4.6923076923076925
0,196,4.615384615384615
0,197,4.769230769230769
0,198,4.6923076923076925
0,199,5.0
0,200,4.461538461538462
0,201,5.076923076923077
0,202,4.6923076923076925
0,203,4.846153846153846
0,204,5.0
0,205,4.846153846153846
0,206,5.076923076923077
0,207,5.076923076923077
0,208,5.0
0,209,5.153846153846154
0,210,4.846153846153846
0,211,5.0
0,212,5.0
0,213,5.3076923076923075
0,214,5.769230769230769
0,215,5.615384615384615
0,216,5.384615384615385
0,217,5.615384615384615
0,218,5.538461538461538
0,219,5.615384615384615
0,220,5.461538461538462
0,221,5.384615384615385
0,222,5.615384615384615
0,223,5.6923076923076925
0,224,6.0
0,225,5.923076923076923
0,226,5.923076923076923
0,227,6.0
0,228,5.6923076923076925
0,229,6.076923076923077
0,230,5.846153846153846
0,231,6.0
0,232,6.0
0,233,5.6923076923076925
0,234,6.153846153846154
0,235,6.153846153846154
0,236,6.076923076923077
0,237,6.076923076923077
0,238,6.0
0,239,6.153846153846154
0,240,5.769230769230769
0,241,6.230769230769231
0,242,6.384615384615385
0,243,6.384615384615385
0,244,6.153846153846154
0,245,6.153846153846154
0,246,6.153846153846154
0,247,6.384615384615385
0,248,6.384615384615385
0,249,6.3076923076923075
0,250,6.769230769230769
0,251,6.3076923076923075
0,252,6.461538461538462
0,253,6.461538461538462
0,254,12.846153846153848
0,255,6.615384615384615
0,256,6.538461538461538
0,257,6.538461538461538
0,258,6.615384615384615
0,259,6.923076923076923
0,260,6.6923076923076925
0,261,7.0
0,262,6.6923076923076925
0,263,6.846153846153846
0,264,6.615384615384615
0,265,6.769230769230769
0,266,6.923076923076923
0,267,7.0
0,268,6.923076923076923
0,269,6.769230769230769
0,270,7.076923076923077
0,271,6.923076923076923
0,272,7.230769230769231
0,273,7.153846153846154
0,274,7.0
0,275,7.3076923076923075
0,276,7.076923076923077
0,277,7.076923076923077
0,278,7.153846153846154
0,279,7.384615384615385
0,280,7.153846153846154
0,281,7.3076923076923075
0,282,7.538461538461538
0,283,7.538461538461538
0,284,7.461538461538462
0,285,7.384615384615385
0,286,7.538461538461538
0,287,7.538461538461538
0,288,7.769230769230769
0,289,7.615384615384615
0,290,7.769230769230769
0,291,7.769230769230769
0,292,7.846153846153846
0,293,7.615384615384615
0,294,12.076923076923077
0,295,7.846153846153846
0,296,8.076923076923077
0,297,8.076923076923077
0,298,8.076923076923077
0,299,8.23076923076923
0,300,8.153846153846153
0,301,8.23076923076923
0,302,8.461538461538462
0,303,8.461538461538462
0,304,8.307692307692308
0,305,8.153846153846153
0,306,8.538461538461538
0,307,8.692307692307692
0,308,8.538461538461538
0,309,8.307692307692308
0,310,8.692307692307692
0,311,8.538461538461538
0,312,8.538461538461538
0,313,8.461538461538462
0,314,9.23076923076923
0,315,8.923076923076923
0,316,8.76923076923077
0,317,8.846153846153847
0,318,9.0
0,319,9.076923076923077
0,320,8.846153846153847
0,321,9.153846153846153
0,322,9.153846153846153
0,323,9.153846153846153
0,324,9.23076923076923
0,325,9.307692307692308
0,326,9.153846153846153
0,327,12.769230769230768
0,328,9.76923076923077
0,329,10.153846153846153
0,330,10.307692307692308
0,331,10.153846153846153
0,332,10.076923076923077
0,333,9.846153846153847
0,334,10.0
0,335,13.769230769230768
0,336,9.923076923076923
0,337,9.692307692307692
0,338,9.538461538461538
0,339,9.615384615384615
0,340,9.76923076923077
0,341,9.846153846153847
0,342,9.923076923076923
0,343,9.923076923076923
0,344,9.923076923076923
0,345,10.076923076923077
0,346,10.153846153846153
0,347,10.0
0,348,10.153846153846153
0,349,10.0
0,350,10.0
0,351,10.461538461538462
0,352,10.076923076923077
0,353,10.384615384615385
0,354,10.538461538461538
0,355,10.461538461538462
0,356,10.307692307692308
0,357,10.384615384615385
0,358,10.615384615384615
0,359,10.538461538461538
0,360,10.461538461538462
0,361,10.461538461538462
0,362,10.76923076923077
0,363,10.615384615384615
0,364,10.692307692307692
0,365,10.76923076923077
0,366,10.846153846153847
0,367,11.0
0,368,10.923076923076923
0,369,11.0
0,370,11.153846153846153
0,371,11.0
0,372,11.153846153846153
0,373,18.84615384615385
0,374,11.153846153846153
0,375,11.0
0,376,11.076923076923077
0,377,11.23076923076923
0,378,11.307692307692308
0,379,11.23076923076923
0,380,11.076923076923077
0,381,11.307692307692308
0,382,11.461538461538462
0,383,11.461538461538462
0,384,11.538461538461538
0,385,11.384615384615385
0,386,11.384615384615385
0,387,11.76923076923077
0,388,11.384615384615385
0,389,11.615384615384615
0,390,11.76923076923077
0,391,11.461538461538462
0,392,11.692307692307692
0,393,11.692307692307692
0,394,12.153846153846153
0,395,11.692307692307692
0,396,11.923076923076923
0,397,11.923076923076923
0,398,11.923076923076923
0,399,11.846153846153847
0,400,11.76923076923077
0,401,12.0
0,402,12.384615384615385
0,403,12.307692307692308
0,404,12.0
0,405,12.0
0,406,12.153846153846153
0,407,12.076923076923077
0,408,12.153846153846153
0,409,13.153846153846153
0,410,13.23076923076923
0,411,13.076923076923077
0,412,12.923076923076923
0,413,12.615384615384615
0,414,12.846153846153847
0,415,12.76923076923077
0,416,12.692307692307692
0,417,12.846153846153847
0,418,13.23076923076923
0,419,12.846153846153847
0,420,13.0
0,421,13.0
0,422,12.846153846153847
0,423,16.615384615384617
0,424,13.0
0,425,13.0
0,426,13.153846153846153
0,427,13.0
0,428,12.615384615384615
0,429,12.846153846153847
0,430,13.076923076923077
0,431,13.076923076923077
0,432,13.076923076923077
0,433,12.846153846153847
0,434,13.076923076923077
0,435,13.0
0,436,13.153846153846153
0,437,13.0
0,438,13.23076923076923
0,439,13.23076923076923
0,440,16.307692307692307
0,441,13.153846153846153
0,442,13.384615384615385
0,443,13.538461538461538
0,444,13.23076923076923
0,445,13.307692307692308
0,446,13.307692307692308
0,447,13.461538461538462
0,448,13.307692307692308
0,449,13.538461538461538
0,450,13.538461538461538
0,451,13.846153846153847
0,452,13.615384615384615
0,453,13.76923076923077
0,454,19.076923076923077
0,455,13.692307692307692
0,456,17.615384615384617
0,457,14.307692307692308
0,458,14.461538461538462
0,459,14.307692307692308
0,460,14.307692307692308
0,461,18.53846153846154
0,462,13.846153846153847
0,463,16.53846153846154
0,464,14.076923076923077
0,465,13.76923076923077
0,466,14.076923076923077
0,467,14.0
0,468,13.846153846153847
0,469,13.923076923076923
0,470,14.0
0,471,14.153846153846153
0,472,13.923076923076923
0,473,13.846153846153847
0,474,14.076923076923077
0,475,14.384615384615385
0,476,14.23076923076923
0,477,14.23076923076923
0,478,14.23076923076923
0,479,14.461538461538462
0,480,18.615384615384617
0,481,14.384615384615385
0,482,14.384615384615385
0,483,14.692307692307692
0,484,14.307692307692308
0,485,14.615384615384615
0,486,14.76923076923077
0,487,14.692307692307692
0,488,14.461538461538462
0,489,14.692307692307692
0,490,14.692307692307692
0,491,15.076923076923077
0,492,14.76923076923077
0,493,14.615384615384615
0,494,14.923076923076923
0,495,15.153846153846153
0,496,14.76923076923077
0,497,14.846153846153847
0,498,15.076923076923077
0,499,15.23076923076923
0,500,14.923076923076923
0,501,15.0
0,502,15.076923076923077
0,503,15.153846153846153
0,504,15.076923076923077
0,505,15.307692307692308
0,506,15.23076923076923
0,507,15.615384615384615
0,508,15.23076923076923
0,509,15.307692307692308
0,510,15.461538461538462
0,511,15.461538461538462
0,512,15.384615384615385
0,513,15.692307692307692
0,514,15.615384615384615
0,515,15.615384615384615
0,516,15.461538461538462
0,517,15.76923076923077
0,518,15.76923076923077
0,519,15.615384615384615
0,520,15.692307692307692
0,521,16.0
0,522,15.923076923076923
0,523,15.846153846153847
0,524,15.846153846153847
0,525,15.923076923076923
0,526,16.076923076923077
0,527,20.076923076923077
0,528,15.923076923076923
0,529,16.23076923076923
0,530,16.384615384615383
0,531,16.384615384615383
0,532,16.153846153846153
0,533,16.153846153846153
0,534,16.076923076923077
0,535,16.46153846153846
0,536,16.23076923076923
0,537,16.307692307692307
0,538,16.307692307692307
0,539,16.846153846153847
0,540,16.46153846153846
0,541,16.692307692307693
0,542,16.692307692307693
0,543,17.0
0,544,16.76923076923077
