version,ms
0,0.23076923076923073
1,0.23076923076923073
2,0.23076923076923073
3,0.3076923076923077
4,0.3076923076923077
5,0.15384615384615385
6,0.15384615384615385
7,0.38461538461538464
8,0.3076923076923077
9,0.23076923076923073
10,0.23076923076923075
11,0.46153846153846145
12,0.4615384615384615
13,0.5384615384615385
14,0.6923076923076923
15,0.30769230769230776
16,0.923076923076923
17,0.38461538461538464
18,0.6923076923076923
19,0.5384615384615385
20,0.7692307692307693
21,0.5384615384615385
22,0.7692307692307693
23,0.6923076923076923
24,0.923076923076923
25,0.6153846153846154
26,0.6923076923076923
27,0.8461538461538461
28,0.8461538461538461
29,0.6923076923076923
30,0.8461538461538461
31,1.0769230769230769
32,1.1538461538461537
33,0.9230769230769231
34,1.0
35,1.0
36,1.1538461538461537
37,1.2307692307692308
38,1.3076923076923077
39,1.3076923076923077
40,1.3076923076923077
41,1.3076923076923077
42,1.3846153846153846
43,6.153846153846154
44,1.3076923076923077
45,1.3846153846153846
46,1.3076923076923077
47,1.4615384615384615
48,1.3846153846153846
49,1.3846153846153846
50,1.5384615384615385
51,1.5384615384615385
52,1.3846153846153846
53,1.6923076923076923
54,1.4615384615384615
55,1.5384615384615385
56,1.692307692307692
57,1.6923076923076923
58,1.6153846153846154
59,1.6153846153846154
60,1.4615384615384615
61,1.6153846153846154
62,1.8461538461538463
63,1.7692307692307692
64,2.0
65,1.7692307692307692
66,1.9230769230769231
67,1.7692307692307692
68,1.923076923076923
69,1.8461538461538463
70,1.923076923076923
71,2.1538461538461537
72,1.8461538461538463
73,2.3846153846153846
74,2.230769230769231
75,2.0
76,1.923076923076923
77,2.3076923076923075
78,2.230769230769231
79,2.1538461538461537
80,2.1538461538461537
81,1.923076923076923
82,1.923076923076923
83,2.230769230769231
84,2.230769230769231
85,2.5384615384615383
86,2.6153846153846154
87,2.5384615384615383
88,2.4615384615384617
89,2.3076923076923075
90,2.3846153846153846
91,2.3076923076923075
92,2.230769230769231
93,2.6923076923076925
94,2.6153846153846154
95,2.6153846153846154
