versionstart,versionend,ms
0,0,0.00040423849999999997
0,1,0.00325118
0,2,0.004883045
0,3,0.006354004999999999
0,4,0.00792384
0,5,0.01320487
0,6,0.0122763
0,7,0.016933300000000002
0,8,0.014618505
0,9,0.01635951
0,10,0.02124255
0,11,0.02117975
0,12,0.0212771
0,13,0.023781
0,14,0.025799850000000003
0,15,0.0268697
0,16,0.029405
0,17,0.03119705
0,18,0.0318689
0,19,0.03397725
0,20,0.0357559
0,21,0.0368901
0,22,0.0384278
0,23,0.0428595
0,24,0.0450204
0,25,0.042449
0,26,0.04507535
0,27,0.0471201
0,28,0.04979435
0,29,0.0509121
0,30,0.053178949999999996
0,31,0.0551075
0,32,0.055199349999999994
0,33,0.06010359999999999
0,34,0.060419150000000005
0,35,0.06266485
0,36,0.0654992
0,37,0.0669019
0,38,0.06930845
0,39,0.0720997
0,40,0.07103295
0,41,0.0761076
0,42,0.0752574
0,43,0.08005335
0,44,0.08362895000000001
0,45,0.088474
0,46,0.0896563
0,47,0.09305564999999999
0,48,0.0936767
0,49,0.1033298
0,50,0.10719155
0,51,0.10760900000000001
0,52,0.10776995
0,53,0.11259645
0,54,0.11922680000000001
0,55,0.1267848
0,56,0.12662895000000002
0,57,0.130654
0,58,0.13235154999999998
0,59,0.13732655
0,60,0.1441744
0,61,0.14005984999999999
0,62,0.14917485
0,63,0.159213
0,64,0.15295899999999998
0,65,0.1631115
0,66,0.1632085
0,67,0.1604195
0,68,0.1680855
0,69,0.17319500000000002
0,70,0.1807135
0,71,0.183771
0,72,0.1887865
0,73,0.1897235
0,74,0.192807
0,75,0.2031065
0,76,0.202427
0,77,0.2005805
0,78,0.2032325
0,79,0.2069435
0,80,0.209789
0,81,0.2090375
0,82,0.213935
0,83,0.215272
0,84,0.21633000000000002
0,85,0.222752
0,86,0.2315975
0,87,0.2285285
0,88,0.2379195
0,89,0.238167
0,90,0.239925
0,91,0.245718
0,92,0.2484255
0,93,0.2469965
0,94,0.255621
0,95,0.255803
0,96,0.2578685
0,97,0.2626765
0,98,0.267152
0,99,0.2649905
0,100,0.2699475
0,101,0.2710815
0,102,0.278628
0,103,0.2757845
0,104,0.279652
0,105,0.2873965
0,106,0.2873595
0,107,0.2860285
0,108,0.2890525
0,109,0.291328
0,110,0.2917005
0,111,0.3005525
0,112,0.300384
0,113,0.3063505
0,114,0.306189
0,115,0.308537
0,116,0.3101135
0,117,0.31872449999999997
0,118,0.318865
0,119,0.322193
0,120,0.3235285
0,121,0.3236325
0,122,0.325281
0,123,0.334236
0,124,0.3383915
0,125,0.3398625
0,126,0.3383775
0,127,0.34675849999999997
0,128,0.3438175
0,129,0.353759
0,130,0.3481065
0,131,0.355901
0,132,0.359127
0,133,0.36618249999999997
0,134,0.36158049999999997
0,135,0.366535
0,136,0.367315
0,137,0.36597749999999996
0,138,0.373908
0,139,0.375848
0,140,0.378361
0,141,0.3782765
0,142,0.385208
0,143,0.38615750000000004
0,144,0.3885495
0,145,0.38940050000000004
0,146,0.39676750000000005
0,147,0.39237299999999997
0,148,0.40198599999999995
0,149,0.4019115
0,150,0.407999
0,151,0.40698349999999994
0,152,0.405745
0,153,0.40805749999999996
0,154,0.411095
0,155,0.41238450000000004
0,156,0.417289
0,157,0.418527
0,158,0.423501
0,159,0.41972349999999997
0,160,0.4252935
0,161,0.42650350000000004
0,162,0.432425
0,163,0.4363685
0,164,0.4395035
0,165,0.43451949999999995
0,166,0.43764749999999997
0,167,0.4392055
0,168,0.445222
0,169,0.442922
0,170,0.4449885
0,171,0.44641299999999995
0,172,0.44704849999999996
0,173,0.448628
0,174,0.4534475
0,175,0.452482
0,176,0.457221
0,177,0.45247800000000005
0,178,0.45918149999999996
0,179,0.45969699999999997
0,180,0.4607575
0,181,0.460027
0,182,0.467715
0,183,0.46378450000000004
0,184,0.46743250000000003
0,185,0.468485
0,186,0.4718255
0,187,0.473263
0,188,0.471974
0,189,0.476723
0,190,0.48049200000000003
0,191,0.485157
0,192,0.4882255
0,193,0.4947865
0,194,0.49015549999999997
0,195,0.4939965
0,196,0.4934615
0,197,0.4968945
0,198,0.4949945
0,199,0.5024035
0,200,0.49742949999999997
0,201,0.5033415
0,202,0.5038915
0,203,0.5079355
0,204,0.507088
0,205,0.511274
0,206,0.5116325
0,207,0.5151815
0,208,0.5177255000000001
