versionstart,versionend,ms
0,0,0.00107692
0,1,0.00489796
0,2,0.00653061
0,3,0.00838776
0,4,0.0132653
0,5,0.0106735
0,6,0.0146122
0,7,0.0143878
0,8,0.0155306
0,9,0.0171224
0,10,0.0187755
0,11,0.0203673
0,12,0.0214694
0,13,0.0235918
0,14,0.0248367
0,15,0.0287755
0,16,0.0302449
0,17,0.029898
0,18,0.0310408
0,19,0.0320408
0,20,0.0339592
0,21,0.0369184
0,22,0.0383878
0,23,0.0398163
0,24,0.0415714
0,25,0.0429388
0,26,0.0449592
0,27,0.0467551
0,28,0.048102
0,29,0.0495306
0,30,0.0512449
0,31,0.0527347
0,32,0.0542041
0,33,0.0559592
0,34,0.057449
0,35,0.0590816
0,36,0.061102
0,37,0.0627347
0,38,0.0639592
0,39,0.0658163
0,40,0.0673265
0,41,0.0690816
0,42,0.0702245
0,43,0.0724898
0,44,0.0768776
0,45,0.0843469
0,46,0.087102
0,47,0.0901429
0,48,0.0942857
0,49,0.102653
0,50,0.10651
0,51,0.108939
0,52,0.111755
0,53,0.113714
0,54,0.118918
0,55,0.125061
0,56,0.129367
0,57,0.129816
0,58,0.132122
0,59,0.136694
0,60,0.137653
0,61,0.139204
0,62,0.142245
0,63,0.146673
0,64,0.149571
0,65,0.151755
0,66,0.154122
0,67,0.155878
0,68,0.157918
0,69,0.162612
0,70,0.167612
0,71,0.170224
0,72,0.170327
0,73,0.172612
0,74,0.174898
0,75,0.178571
0,76,0.180265
0,77,0.182408
0,78,0.185959
0,79,0.189082
0,80,0.191347
0,81,0.193469
0,82,0.196041
0,83,0.199469
0,84,0.202612
0,85,0.207592
0,86,0.209265
0,87,0.212449
0,88,0.21398
0,89,0.218408
0,90,0.220163
0,91,0.224102
0,92,0.228286
0,93,0.232408
0,94,0.234102
0,95,0.235796
0,96,0.237959
0,97,0.240143
0,98,0.242306
0,99,0.247653
0,100,0.253592
0,101,0.255694
0,102,0.259041
0,103,0.260122
0,104,0.265449
0,105,0.267592
0,106,0.268959
0,107,0.272408
0,108,0.276286
0,109,0.278469
0,110,0.282
0,111,0.284735
0,112,0.285408
0,113,0.288449
0,114,0.290796
0,115,0.295245
0,116,0.300388
0,117,0.301408
0,118,0.308959
0,119,0.306367
0,120,0.312898
0,121,0.315755
0,122,0.316469
0,123,0.325184
0,124,0.330469
0,125,0.336714
0,126,0.337082
0,127,0.343163
0,128,0.343327
0,129,0.351286
0,130,0.356959
0,131,0.362163
0,132,0.368286
0,133,0.367918
0,134,0.372163
0,135,0.376837
0,136,0.377796
0,137,0.379878
0,138,0.383673
0,139,0.38498
0,140,0.389633
0,141,0.395694
0,142,0.400286
0,143,0.403204
0,144,0.408429
0,145,0.411735
0,146,0.413776
0,147,0.416592
0,148,0.417531
0,149,0.417469
0,150,0.423143
0,151,0.429204
0,152,0.42851
0,153,0.431204
0,154,0.438857
0,155,0.438265
0,156,0.444102
0,157,0.447837
0,158,0.448306
0,159,0.454796
0,160,0.457224
0,161,0.458449
0,162,0.460918
0,163,0.461755
0,164,0.463367
0,165,0.466592
0,166,0.469163
0,167,0.471816
0,168,0.472327
0,169,0.473143
0,170,0.477878
0,171,0.474959
0,172,0.481857
0,173,0.482857
0,174,0.482408
0,175,0.484939
0,176,0.488612
0,177,0.491082
0,178,0.494878
0,179,0.496694
0,180,0.497531
0,181,0.504184
0,182,0.504837
0,183,0.506939
0,184,0.510755
0,185,0.511959
0,186,0.514673
0,187,0.514653
0,188,0.517449
0,189,0.520245
0,190,0.521694
0,191,0.525776
0,192,0.529796
0,193,0.529184
0,194,0.530918
0,195,0.534347
0,196,0.540163
0,197,0.542245
0,198,0.54298
0,199,0.547531
0,200,0.549776
0,201,0.551735
0,202,0.552327
0,203,0.55698
0,204,0.557061
0,205,0.562898
0,206,0.563816
0,207,0.566755
0,208,0.571918
0,209,0.571653
0,210,0.572857
0,211,0.576204
0,212,0.581816
0,213,0.584143
0,214,0.581857
0,215,0.58749
0,216,0.588388
0,217,0.590837
0,218,0.592469
0,219,0.593449
0,220,0.594184
0,221,0.601959
0,222,0.599265
0,223,0.603633
0,224,0.603429
0,225,0.608755
0,226,0.612122
0,227,0.614959
0,228,0.616653
0,229,0.617816
0,230,0.622143
0,231,0.622939
0,232,0.625898
0,233,0.62598
0,234,0.627204
0,235,0.634612
0,236,0.634837
0,237,0.637653
0,238,0.638449
0,239,0.639694
0,240,0.643204
0,241,0.647531
0,242,0.648265
0,243,0.652061
0,244,0.651857
0,245,0.656
0,246,0.66002
0,247,0.663959
0,248,0.665224
0,249,0.67198
0,250,0.672755
0,251,0.674551
0,252,0.675776
0,253,0.678878
0,254,0.683898
0,255,0.68549
0,256,0.683388
0,257,0.686286
0,258,0.691265
0,259,0.690592
0,260,0.692408
0,261,0.695082
0,262,0.700143
0,263,0.698367
0,264,0.70102
0,265,0.704673
0,266,0.706633
0,267,0.706816
0,268,0.707633
0,269,0.712653
0,270,0.709551
0,271,0.713245
0,272,0.710959
0,273,0.714082
0,274,0.717184
0,275,0.719653
0,276,0.727041
0,277,0.726102
0,278,0.728082
0,279,0.726776
0,280,0.733184
0,281,0.736612
0,282,0.736265
0,283,0.73749
0,284,0.737898
0,285,0.742857
0,286,0.743816
0,287,0.746286
0,288,0.748061
0,289,0.747755
0,290,0.752122
0,291,0.755469
0,292,0.755673
0,293,0.758776
0,294,0.760184
0,295,0.76398
0,296,0.765061
0,297,0.765776
0,298,0.768776
0,299,0.771327
0,300,0.773143
0,301,0.780204
0,302,0.777163
0,303,0.780306
0,304,0.782408
0,305,0.782245
0,306,0.787143
0,307,0.787612
0,308,0.788571
0,309,0.788245
0,310,0.793306
0,311,0.795755
0,312,0.799102
0,313,0.795388
0,314,0.800592
0,315,0.802918
0,316,0.803061
0,317,0.807265
0,318,0.807592
0,319,0.809122
0,320,0.814469
0,321,0.813429
0,322,0.817082
0,323,0.817633
0,324,0.818082
0,325,0.822388
0,326,0.824306
0,327,0.825776
0,328,0.828429
0,329,0.831571
0,330,0.834469
0,331,0.832143
0,332,0.834367
0,333,0.835429
0,334,0.839633
0,335,0.842265
0,336,0.838939
0,337,0.844122
0,338,0.846041
0,339,0.846796
0,340,0.851082
0,341,0.853796
0,342,0.854673
0,343,0.861163
0,344,0.86051
0,345,0.863163
0,346,0.86449
0,347,0.86951
0,348,0.868714
0,349,0.87002
0,350,0.874388
0,351,0.87549
0,352,0.877837
0,353,0.881306
0,354,0.880143
0,355,0.882388
0,356,0.888857
0,357,0.889388
0,358,0.89251
0,359,0.895735
0,360,0.89402
0,361,0.897082
0,362,0.901857
0,363,0.900959
0,364,0.904224
0,365,0.907571
0,366,0.907306
0,367,0.906714
0,368,0.914408
0,369,0.913449
0,370,0.915898
0,371,0.919347
0,372,0.919388
0,373,0.92102
0,374,0.925
0,375,0.928796
0,376,0.927878
0,377,0.928612
0,378,0.932735
0,379,0.93498
0,380,0.937816
0,381,0.937857
0,382,0.939469
0,383,0.941347
0,384,0.943755
0,385,0.947347
0,386,0.946082
0,387,0.949163
0,388,0.951306
0,389,0.952918
0,390,0.955612
0,391,0.956
0,392,0.963898
0,393,0.966429
0,394,0.966469
0,395,0.971429
0,396,0.974204
0,397,0.972673
0,398,0.973735
0,399,0.979816
0,400,0.980143
0,401,0.981143
0,402,0.981
0,403,0.987551
0,404,0.990143
0,405,0.991592
0,406,0.992286
0,407,0.99502
0,408,0.997061
0,409,0.998245
0,410,1.00104
0,411,1.00314
0,412,1.00267
0,413,1.00978
0,414,1.00735
0,415,1.01316
0,416,1.0139
0,417,1.01851
0,418,1.01649
0,419,1.02059
0,420,1.02637
0,421,1.02324
0,422,1.02447
0,423,1.03049
0,424,1.02978
0,425,1.03045
0,426,1.07198
0,427,1.17902
0,428,1.03582
0,429,1.04076
0,430,1.03959
0,431,1.04271
0,432,1.04533
0,433,1.04708
0,434,1.04659
0,435,1.0539
0,436,1.0542
0,437,1.05888
0,438,1.05798
0,439,1.06257
0,440,1.06102
0,441,1.06518
0,442,1.06429
0,443,1.06731
0,444,1.07388
0,445,1.07588
0,446,1.07873
0,447,1.07957
0,448,1.08759
0,449,1.0939
0,450,1.09161
0,451,1.0952
0,452,1.09486
0,453,1.09973
0,454,1.10129
0,455,1.10969
0,456,1.10471
0,457,1.1062
0,458,1.11129
0,459,1.11002
0,460,1.11037
0,461,1.11116
0,462,1.11808
0,463,1.11976
0,464,1.11631
0,465,1.12218
0,466,1.12537
0,467,1.12947
0,468,1.13698
0,469,1.13345
0,470,1.13376
0,471,1.13757
0,472,1.13935
0,473,1.13712
0,474,1.1418
0,475,1.14131
0,476,1.14657
0,477,1.14557
0,478,1.14908
0,479,1.14829
0,480,1.15318
0,481,1.15647
0,482,1.16037
0,483,1.16294
0,484,1.16067
0,485,1.16537
0,486,1.16563
0,487,1.17014
0,488,1.17924
0,489,1.17304
0,490,1.1771
0,491,1.18269
0,492,1.17965
0,493,1.1828
0,494,1.17898
0,495,1.18904
0,496,1.18751
0,497,1.18735
0,498,1.18804
0,499,1.19096
0,500,1.19508
0,501,1.19557
0,502,1.19518
0,503,1.20259
0,504,1.20343
0,505,1.2088
0,506,1.20973
0,507,1.21
0,508,1.21543
0,509,1.21351
0,510,1.2149
0,511,1.2208
0,512,1.21841
0,513,1.22018
0,514,1.22208
0,515,1.22578
0,516,1.23057
0,517,1.2298
0,518,1.23165
0,519,1.23788
0,520,1.23855
0,521,1.24198
0,522,1.24163
0,523,1.26229
0,524,1.24543
0,525,1.25247
0,526,1.2479
0,527,1.25314
0,528,1.25437
0,529,1.25427
0,530,1.25792
0,531,1.25865
0,532,1.26651
0,533,1.26202
0,534,1.26953
0,535,1.26833
0,536,1.26741
0,537,1.26931
0,538,1.27018
0,539,1.27561
0,540,1.2751
0,541,1.27706
0,542,1.27888
0,543,1.28404
0,544,1.284
0,545,1.29116
0,546,1.28645
0,547,1.28961
0,548,1.29304
0,549,1.29541
0,550,1.2921
0,551,1.30388
0,552,1.31041
0,553,1.30667
0,554,1.30529
0,555,1.31388
0,556,1.31745
0,557,1.3128
0,558,1.31484
0,559,1.32141
0,560,1.3261
