version,ms
0,0.1280376
1,0.13247865
2,0.1305786
3,0.1283353
4,0.1311635
5,0.1351459
6,0.1367701
7,0.13810540000000002
8,0.14154185
9,0.14516385
10,0.14762165
11,0.14794985
12,0.15079515
13,0.15242935000000002
14,0.15562335
15,0.1569829
16,0.1602843
17,0.1640117
18,0.1652333
19,0.16818349999999999
20,0.16993645
21,0.1744544
22,0.175744
23,0.179142
24,0.1811885
25,0.184535
26,0.187693
27,0.190298
28,0.19206499999999999
29,0.19532
30,0.19757000000000002
31,0.200898
32,0.20213150000000002
33,0.20647149999999997
34,0.20803300000000002
35,0.2108345
36,0.2138785
37,0.215704
38,0.21939350000000002
39,0.221433
40,0.22304000000000002
41,0.227093
42,0.227992
43,0.2319965
44,0.2359545
45,0.24233300000000002
46,0.24682300000000001
47,0.2514425
48,0.256229
49,0.2621315
50,0.267196
51,0.271315
52,0.274025
53,0.27740349999999997
54,0.282034
55,0.291044
56,0.294927
57,0.30098199999999997
58,0.3011055
59,0.304121
60,0.311795
61,0.31763399999999997
62,0.319646
63,0.32785949999999997
64,0.333526
65,0.343618
66,0.34896249999999995
67,0.350252
68,0.36055349999999997
69,0.3605675
70,0.369544
71,0.372854
72,0.3765805
73,0.3825965
74,0.3863405
75,0.388772
76,0.39422749999999995
77,0.39344999999999997
78,0.3969935
79,0.399484
80,0.4059935
81,0.40850949999999997
82,0.4133885
83,0.41369849999999997
84,0.417558
85,0.4224535
86,0.426303
87,0.427435
88,0.4296725
89,0.437398
90,0.43751700000000004
91,0.441592
92,0.4488505
93,0.449669
94,0.4542495
95,0.4566055
96,0.458466
97,0.464355
98,0.4660215
99,0.4709195
100,0.4736805
101,0.4789455
102,0.482978
103,0.486873
104,0.4867395
105,0.4912335
106,0.49206099999999997
107,0.4941495
108,0.500839
109,0.5043310000000001
110,0.5083255
111,0.5126035
112,0.5147520000000001
113,0.52281
114,0.5235205
115,0.528478
116,0.5316405
117,0.532274
118,0.5372665
119,0.541248
120,0.5435544999999999
121,0.5477405
122,0.554025
123,0.556915
124,0.5606905
125,0.5668625
126,0.565407
127,0.5727275000000001
128,0.5719295
129,0.5777574999999999
130,0.581134
131,0.5842745
132,0.5885975
133,0.593164
134,0.5990439999999999
135,0.601568
136,0.6042810000000001
137,0.608471
138,0.6092005
139,0.6154525
140,0.6195725
141,0.621434
142,0.6255705
143,0.6293945000000001
144,0.6333765
145,0.6354555
146,0.639273
147,0.643112
148,0.6417355
149,0.6465624999999999
150,0.6506485
151,0.6557029999999999
152,0.6569355
153,0.6572135
154,0.6649965
155,0.666381
156,0.6730115
157,0.6729035000000001
158,0.6782269999999999
159,0.679481
160,0.6824295
161,0.6842685
162,0.6904535
163,0.6922745
164,0.696519
165,0.6980375
166,0.6997074999999999
167,0.702452
168,0.7040195
169,0.706412
170,0.713253
171,0.7111475
172,0.7141010000000001
173,0.7178095
174,0.718248
175,0.7219275
176,0.724952
177,0.729552
178,0.7339935
179,0.735695
180,0.736194
181,0.742328
182,0.7468505
183,0.751726
184,0.7540645
185,0.7553865
186,0.7586835000000001
187,0.7631055
188,0.7669025
189,0.7692845
190,0.774279
191,0.775552
192,0.7789545
193,0.782986
194,0.7867765
195,0.7891595
196,0.791236
197,0.7967235
198,0.7996405
199,0.79996
200,0.8036135
201,0.806027
202,0.8112925
203,0.811935
204,0.817653
205,0.821662
206,0.820128
207,0.827667
208,0.826764
209,0.8326295
210,0.833804
211,0.8399965
212,0.842203
213,0.847208
214,0.84765
215,0.85033
216,0.852187
217,0.8581635000000001
218,0.8568344999999999
219,0.8637615000000001
220,0.8644705
221,0.862485
222,0.8690545000000001
223,0.873408
224,0.87354
225,0.8786845000000001
226,0.884095
227,0.88701
228,0.8896055
229,0.8877809999999999
230,0.8959965000000001
231,0.8958355
232,0.899127
233,0.9141045
234,0.9425115
235,0.9417690000000001
236,0.9322665
237,0.9174230000000001
238,0.9182115
239,0.9195409999999999
240,0.9241355
241,0.927346
242,0.9300584999999999
243,0.9361115
244,0.9342254999999999
245,0.9393295
246,0.9481965
247,0.947466
248,0.947371
249,0.9536184999999999
250,0.9576205
251,0.9573645
252,0.9604415
253,0.961919
254,0.9666855
255,0.971753
256,0.973872
257,0.9743755
258,0.9775965
259,0.9830720000000001
260,0.9828815
261,0.9885465
262,0.9922385
263,0.9921305
264,0.9954075
265,1.000534
266,0.9993274999999999
267,1.0026774999999999
268,1.0116725
269,1.006189
270,1.0127504999999999
271,1.0158415
272,1.021117
273,1.0193794999999999
274,1.0222135
275,1.0286335
276,1.029128
277,1.032497
278,1.0388545
279,1.0384585
280,1.038003
281,1.044883
282,1.049859
283,1.049191
284,1.0530675
285,1.058808
286,1.0604905
287,1.065412
288,1.0635545
289,1.068425
290,1.07153
291,1.075448
292,1.076141
293,1.0798515
294,1.0846815
295,1.0873145
296,1.0891009999999999
297,1.0936865
298,1.0938189999999999
299,1.100399
300,1.0975065
301,1.1017995
302,1.1070605
303,1.1087034999999998
304,1.1103095
305,1.1162524999999999
306,1.117078
307,1.1179934999999999
308,1.1239425
309,1.1237365
310,1.1243020000000001
311,1.1305965
312,1.134357
313,1.1328265
314,1.1359695
315,1.139985
316,1.139861
317,1.1450265
318,1.148681
319,1.15165
320,1.15513
321,1.157315
322,1.16013
323,1.164495
324,1.170505
325,1.17138
326,1.175025
327,1.176205
328,1.179835
329,1.18282
330,1.18808
331,1.18942
332,1.190515
333,1.1926999999999999
334,1.1924350000000001
335,1.1979549999999999
336,1.19969
337,1.20224
338,1.20728
339,1.21155
340,1.2259250000000002
341,1.225735
342,1.2227350000000001
343,1.22735
344,1.228695
345,1.2313049999999999
346,1.23571
347,1.2355399999999999
348,1.242565
349,1.246525
350,1.248605
351,1.25282
352,1.25499
353,1.254
354,1.25751
355,1.25873
356,1.264645
357,1.2714050000000001
358,1.271535
359,1.271945
360,1.27898
361,1.2809650000000001
362,1.280605
363,1.286745
364,1.28728
365,1.291265
366,1.29412
367,1.29441
368,1.296955
369,1.30045
370,1.301905
371,1.30728
372,1.308555
373,1.3141500000000002
374,1.317265
375,1.319645
376,1.319255
377,1.327935
378,1.32602
379,1.33144
380,1.33406
381,1.33545
382,1.33935
383,1.3418999999999999
384,1.345355
385,1.34592
386,1.352865
387,1.35209
388,1.355115
389,1.357855
390,1.36245
391,1.3626200000000002
392,1.368655
393,1.36754
394,1.3719649999999999
395,1.377025
396,1.382215
397,1.3827250000000002
398,1.38594
399,1.385755
400,1.3885399999999999
401,1.3933049999999998
402,1.3983150000000002
403,1.39993
404,1.4022700000000001
405,1.40464
406,1.40915
