version,ms
0,0.9183673469387754
1,0.5306122448979591
2,0.40816326530612246
3,0.4081632653061225
4,0.42857142857142855
5,5.632653061224492
6,1.612244897959184
7,1.1632653061224496
8,1.244897959183673
9,1.244897959183673
10,0.5102040816326529
11,0.7755102040816327
12,0.6122448979591835
13,1.2653061224489797
14,0.8367346938775513
15,0.8367346938775512
16,0.8163265306122449
17,1.0
18,0.8571428571428572
19,0.8775510204081631
20,0.9795918367346937
21,1.0
22,0.9795918367346937
23,1.0
24,1.183673469387755
25,1.2040816326530615
26,1.1224489795918369
27,1.2040816326530615
28,1.183673469387755
29,1.2040816326530612
30,1.2244897959183672
31,1.306122448979592
32,1.306122448979592
33,2.265306122448981
34,1.4285714285714284
35,1.3673469387755102
36,1.4285714285714284
37,1.5510204081632653
38,1.9387755102040818
39,1.5510204081632653
40,1.714285714285714
41,1.5102040816326532
42,1.7346938775510203
43,1.6734693877551021
44,1.775510204081633
45,1.816326530612245
46,2.6734693877551012
47,2.5102040816326534
48,2.5714285714285716
49,2.755102040816327
50,2.8571428571428577
51,2.612244897959183
52,2.5510204081632657
53,2.83673469387755
54,2.6326530612244907
55,2.6938775510204085
56,2.755102040816327
57,2.9183673469387754
58,3.2857142857142865
59,2.8775510204081636
60,2.83673469387755
61,2.9591836734693877
62,2.9795918367346936
63,2.8571428571428568
64,2.9183673469387745
65,3.1020408163265314
66,2.959183673469388
67,3.428571428571429
68,3.1020408163265314
69,3.040816326530612
70,3.1224489795918364
71,3.081632653061225
72,3.2857142857142865
73,3.408163265306123
74,3.081632653061225
75,3.081632653061225
76,3.3673469387755093
77,3.9183673469387763
78,3.3673469387755093
79,3.489795918367347
80,3.591836734693877
81,3.6530612244897953
82,3.6326530612244907
83,3.6122448979591835
84,3.73469387755102
85,3.510204081632653
86,3.673469387755102
87,3.73469387755102
88,3.5306122448979593
