version,ms
0,0.8948194662480375
1,0.5211930926216641
2,0.6240188383045526
3,0.4010989010989012
4,0.5824175824175823
5,0.5800627943485088
6,0.5313971742543171
7,0.5031397174254318
8,0.47017268445839877
9,0.4780219780219781
10,0.48273155416012564
11,0.6412872841444269
12,0.6389324960753533
13,0.5572998430141287
14,0.42935635792778654
15,0.44191522762951335
16,0.6601255886970173
17,0.4317111459968603
18,0.5777080062794347
19,0.5188383045525903
20,0.48822605965463095
21,0.411302982731554
22,0.4623233908948194
23,0.48822605965463095
24,0.6028257456828885
25,0.6773940345368917
26,0.36263736263736274
27,0.5086342229199372
28,0.49843014128728413
29,0.42935635792778654
30,0.3343799058084772
31,0.5368916797488226
32,0.5651491365777079
33,0.3649921507064365
34,0.5572998430141287
35,0.32417582417582425
36,0.43956043956043966
37,0.6648351648351648
38,0.37048665620094184
39,0.49843014128728413
40,0.5188383045525903
41,0.45996860282574564
42,0.37284144427001564
43,0.4191522762951334
44,0.39089481946624804
45,0.5062794348508635
46,0.3830455259026687
47,0.5572998430141287
48,0.3704866562009419
49,0.39089481946624804
50,0.4113029827315541
51,0.42935635792778654
52,0.4780219780219781
53,0.845368916797488
54,0.5133437990580847
55,0.5416012558869703
56,0.49293563579277866
57,0.6593406593406594
58,0.3854003139717425
59,0.46232339089481944
60,0.5086342229199372
61,0.5392464678178963
62,0.3830455259026687
63,0.49607535321821034
64,0.49843014128728413
65,0.44976452119309257
66,0.44976452119309257
67,0.44191522762951335
68,0.3500784929356358
69,0.6491365777080064
70,0.46232339089481944
71,0.3806907378335949
72,0.44191522762951335
73,0.48822605965463106
74,0.44976452119309257
75,0.4780219780219781
76,0.45211930926216637
77,0.467817896389325
78,0.2959183673469387
79,0.5729984301412873
80,0.44191522762951335
81,0.4010989010989011
82,0.4497645211930925
83,0.3343799058084772
84,0.4780219780219781
85,0.48822605965463106
86,0.4293563579277865
87,0.4113029827315541
