version,ms
0,0.6153846153846154
1,0.4615384615384615
2,0.3076923076923077
3,0.23076923076923073
4,0.38461538461538464
5,0.3076923076923077
6,0.30769230769230765
7,0.23076923076923073
8,0.3076923076923077
9,0.3076923076923077
10,0.4615384615384615
11,0.38461538461538464
12,0.07692307692307693
13,0.5384615384615385
14,0.23076923076923075
15,0.3076923076923077
16,0.15384615384615385
17,0.3076923076923077
18,0.38461538461538464
19,0.23076923076923073
20,0.23076923076923073
21,0.23076923076923075
22,0.38461538461538464
23,0.38461538461538464
24,0.3076923076923077
25,0.38461538461538464
26,0.15384615384615385
27,0.30769230769230765
28,0.38461538461538464
29,0.3076923076923077
30,0.38461538461538464
31,0.3076923076923077
32,0.15384615384615385
33,0.3076923076923077
34,0.3076923076923077
35,0.23076923076923073
36,0.38461538461538464
37,0.23076923076923075
38,0.46153846153846156
39,0.23076923076923073
40,0.15384615384615385
41,0.38461538461538464
42,0.15384615384615385
43,0.5384615384615384
44,0.07692307692307693
45,0.3076923076923077
46,0.3076923076923077
47,0.23076923076923073
48,0.23076923076923073
49,0.23076923076923075
50,0.38461538461538464
51,0.15384615384615385
52,0.3076923076923077
53,0.4615384615384615
54,0.15384615384615385
55,0.3076923076923077
56,0.15384615384615385
57,0.15384615384615385
58,0.6153846153846154
59,0.15384615384615385
60,0.23076923076923073
61,0.23076923076923075
62,0.23076923076923073
63,0.3076923076923077
64,0.38461538461538464
65,0.23076923076923073
66,0.3076923076923077
67,0.3076923076923077
68,0.38461538461538464
69,0.07692307692307693
70,0.4615384615384615
71,0
72,0.30769230769230765
73,0.4615384615384615
74,0.23076923076923073
75,0.15384615384615385
76,0.4615384615384615
77,0.23076923076923075
78,0.23076923076923075
79,0.23076923076923073
80,0.3076923076923077
81,0.3076923076923077
82,0.3076923076923077
83,0.15384615384615385
84,0.3076923076923077
85,0.23076923076923075
86,0.38461538461538464
87,0
