versionstart,versionend,ms
0,0,0.7543171114599687
0,1,0.5368916797488226
0,2,0.3422291993720565
0,3,0.48822605965463095
0,4,0.5290423861852434
0,5,0.49058084772370497
0,6,0.4905808477237049
0,7,0.4521193092621664
0,8,0.5086342229199372
0,9,0.4521193092621664
0,10,0.4521193092621664
0,11,0.5572998430141286
0,12,0.5290423861852435
0,13,0.41365777080062804
0,14,0.5494505494505494
0,15,0.3854003139717425
0,16,0.5392464678178963
0,17,0.44191522762951335
0,18,0.3751962323390896
0,19,0.5879120879120878
0,20,0.4317111459968603
0,21,0.48037676609105173
0,22,0.4034536891679749
0,23,0.6083202511773941
0,24,0.47252747252747257
0,25,0.4521193092621665
0,26,0.5572998430141287
0,27,0.36263736263736274
0,28,0.510989010989011
0,29,0.413657770800628
0,30,0.47017268445839877
0,31,0.39089481946624804
0,32,0.4497645211930925
0,33,0.5290423861852434
0,34,0.48822605965463095
0,35,0.49843014128728413
0,36,0.48037676609105184
0,37,0.326530612244898
0,38,0.5518053375196232
0,39,0.42150706436420715
0,40,0.37284144427001564
0,41,0.4113029827315541
0,42,0.32417582417582425
0,43,0.3524332810047096
0,44,0.5572998430141287
0,45,0.42150706436420715
0,46,0.411302982731554
0,47,0.4317111459968603
0,48,0.32417582417582425
0,49,0.48822605965463106
0,50,0.326530612244898
0,51,0.5290423861852434
0,52,0.4010989010989011
0,53,0.5211930926216641
0,54,0.47017268445839877
0,55,0.39324960753532184
0,56,0.4317111459968603
0,57,0.39089481946624804
0,58,0.49843014128728413
0,59,0.4497645211930925
0,60,0.42150706436420715
0,61,0.4034536891679749
0,62,0.45996860282574564
0,63,0.4010989010989012
0,64,0.42386185243328095
0,65,0.4905808477237049
0,66,0.4034536891679749
0,67,0.4780219780219781
0,68,0.44191522762951335
0,69,0.45996860282574564
0,70,0.6138147566718994
0,71,0.3602825745682888
0,72,0.4034536891679749
0,73,0.5188383045525903
0,74,0.3524332810047096
0,75,0.4293563579277865
0,76,0.5180533751962322
0,77,0.6153846153846154
0,78,0.42935635792778654
0,79,0.4725274725274725
0,80,0.47017268445839877
0,81,0.3218210361067504
0,82,0.47017268445839877
0,83,0.5470957613814758
0,84,0.3649921507064364
0,85,0.2959183673469387
0,86,0.5086342229199372
0,87,0.7276295133437991
