version,ms
0,0.0939184
1,0.0904082
2,0.091898
3,0.0914082
4,0.0876735
5,0.0887959
6,0.086551
7,0.0871429
8,0.0875102
9,0.0867551
10,0.0906531
11,0.0879388
12,0.0873265
13,0.0921633
14,0.091551
15,0.0944286
16,0.094551
17,0.0941429
18,0.0934082
19,0.096551
20,0.0949592
21,0.0940816
22,0.0951837
23,0.0974082
24,0.0945102
25,0.095
26,0.098898
27,0.0977959
28,0.0980204
29,0.0968163
30,0.100735
31,0.0970612
32,0.0973061
33,0.0981429
34,0.0992857
35,0.101898
36,0.101592
37,0.0997143
38,0.101347
39,0.104102
40,0.0994694
41,0.104612
42,0.102939
43,0.103408
44,0.11
45,0.108633
46,0.107694
47,0.107796
48,0.110245
49,0.108673
50,0.10749
51,0.107571
52,0.109184
53,0.110306
54,0.110939
55,0.109469
56,0.113796
57,0.112184
58,0.10951
59,0.109816
60,0.11102
61,0.11202
62,0.110612
63,0.112102
64,0.112429
65,0.111102
66,0.110571
67,0.112102
68,0.110694
69,0.114306
70,0.110837
71,0.109837
72,0.113041
73,0.113878
74,0.112878
75,0.112041
76,0.113347
77,0.112939
78,0.110265
79,0.113694
80,0.115224
81,0.113265
82,0.112633
83,0.110735
84,0.116122
85,0.112449
86,0.11502
87,0.114653
