versionstart,versionend,ms
0,0,0.22425585
0,1,0.20816725
0,2,0.20478090000000002
0,3,0.20446409999999998
0,4,0.20321825000000002
0,5,0.2021986
0,6,0.20078515
0,7,0.20338004999999998
0,8,0.19938835
0,9,0.20082024999999998
0,10,0.19985615
0,11,0.2015803
0,12,0.19973245
0,13,0.2036923
0,14,0.2073675
0,15,0.2091584
0,16,0.20857235
0,17,0.20946155
0,18,0.2075564
0,19,0.21233275
0,20,0.2076701
0,21,0.20818604999999998
0,22,0.21055184999999998
0,23,0.2093704
0,24,0.2110869
0,25,0.21186665000000002
0,26,0.20980395000000002
0,27,0.21183905
0,28,0.2096957
0,29,0.21303675
0,30,0.21445440000000002
0,31,0.21798574999999998
0,32,0.2128219
0,33,0.2096359
0,34,0.2123621
0,35,0.21344105
0,36,0.21284615
0,37,0.2117889
0,38,0.21518350000000003
0,39,0.21536835
0,40,0.21368520000000002
0,41,0.2141701
0,42,0.2151459
0,43,0.21235700000000002
0,44,0.2176681
0,45,0.21493475
0,46,0.2156969
0,47,0.2143282
0,48,0.22057065
0,49,0.21943275
0,50,0.22100085
0,51,0.21867435
0,52,0.2202191
0,53,0.21921025
0,54,0.22231479999999998
0,55,0.21888459999999998
0,56,0.21640800000000002
0,57,0.21422825
0,58,0.2233299
0,59,0.22411455
0,60,0.21997745000000002
0,61,0.22075295
0,62,0.2230556
0,63,0.22388375
0,64,0.22153050000000002
0,65,0.22298205
0,66,0.2180644
0,67,0.22474585
0,68,0.2199026
0,69,0.22193815
0,70,0.22491850000000002
0,71,0.2260046
0,72,0.22748374999999998
0,73,0.22320484999999998
0,74,0.22729685
0,75,0.22655355
0,76,0.2272228
0,77,0.22450375
0,78,0.22573245
0,79,0.2282809
0,80,0.2275974
0,81,0.22989425000000002
0,82,0.22800085
0,83,0.2268282
0,84,0.2270886
0,85,0.2261764
0,86,0.22605809999999998
0,87,0.2261889
