version,ms
0,0.0544592
1,0.051704099999999996
2,0.05210285
3,0.05185795
4,0.04995215
5,0.0501287
6,0.0492755
7,0.0497253
8,0.0495628
9,0.049262150000000005
10,0.05121115
11,0.04981555
12,0.0492017
13,0.05269705
14,0.0521986
15,0.0539066
16,0.053660099999999995
17,0.05364835
18,0.05224255
19,0.0545832
20,0.052671899999999994
21,0.0528485
22,0.0536303
23,0.0547041
24,0.05329355
25,0.053269250000000004
26,0.05548745
27,0.0551672
28,0.05474095
29,0.0537543
30,0.0561752
31,0.05429985
32,0.054999200000000005
33,0.055033000000000006
34,0.05556595
35,0.0565644
36,0.056296
37,0.055511000000000005
38,0.056635050000000006
39,0.05808945
40,0.05577315
41,0.0582291
42,0.057238750000000005
43,0.0583194
44,0.0603846
45,0.05947035
46,0.059347
47,0.05955185
48,0.06058405
49,0.059798050000000005
50,0.05959115
51,0.05951625
52,0.05993815
53,0.0604607
54,0.06120025
55,0.0607345
56,0.061897999999999995
57,0.061245850000000004
58,0.06040885
59,0.0603311
60,0.06047154
61,0.061509999999999995
62,0.06065215
63,0.06151255
64,0.061483750000000004
65,0.061204850000000005
66,0.060208575
67,0.061550999999999995
68,0.0609239
69,0.06269145000000001
70,0.06095695
71,0.06014925
72,0.0622128
73,0.0620159
74,0.0617467
75,0.0615205
76,0.0617889
77,0.06170025
78,0.059940190000000004
79,0.06211625
80,0.0628043
81,0.06197865
82,0.0616242
83,0.0606752
84,0.06359945
85,0.06176295
86,0.06297155
87,0.0626342
