version,ms
0,6.004709576138148
1,3.0620094191522766
2,2.936420722135008
3,2.8618524332810047
4,2.6875981161695446
5,2.498430141287284
6,2.595761381475667
7,2.4803767660910516
8,2.475667189952904
9,2.4317111459968603
10,2.378335949764521
11,2.3320251177394034
12,2.4395604395604398
13,2.542386185243328
14,2.437205651491366
15,2.465463108320251
16,2.465463108320251
17,2.485871271585557
18,2.319466248037677
19,2.196232339089482
20,2.3422291993720563
21,2.3681318681318677
22,2.293563579277865
23,2.2425431711145998
24,2.3445839874411307
25,2.327315541601256
26,2.2244897959183674
27,2.1656200941915227
28,2.3139717425431714
29,2.319466248037677
30,2.3296703296703294
31,2.311616954474097
32,2.4089481946624804
33,2.2527472527472527
34,2.3602825745682887
35,2.3681318681318677
36,2.2731554160125587
37,2.427001569858713
38,2.378335949764521
39,2.378335949764521
40,2.390894819466248
41,2.4089481946624804
42,2.3963893249607535
43,2.2605965463108317
44,2.3241758241758244
45,2.478021978021978
46,2.303767660910518
47,2.3854003139717426
48,2.572213500784929
49,2.531397174254317
50,2.4419152276295133
51,2.4419152276295133
52,2.4701726844583987
53,2.5800627943485086
54,2.4929356357927785
55,2.4827315541601256
56,2.577708006279435
57,2.503139717425432
58,2.490580847723705
59,2.513343799058085
60,6.205651491365779
61,2.4929356357927785
62,2.7158555729984304
63,2.685243328100471
64,2.6773940345368916
65,2.6334379905808474
66,4.161695447409733
67,2.513343799058085
68,3.294348508634223
69,2.661695447409733
70,2.7841444270015696
71,3.5620094191522766
72,3.0926216640502355
73,3.218210361067503
74,2.5596546310832027
75,2.7762951334379906
76,2.610675039246468
77,2.678963893249607
78,2.6389324960753533
79,2.888540031397174
80,3.0117739403453694
81,2.728414442700157
82,3.5416012558869703
83,2.7001569858712715
84,2.720565149136578
85,2.7080062794348505
86,2.413657770800628
87,2.6593406593406597
88,2.6028257456828885
89,2.598116169544741
90,2.7080062794348505
91,2.65149136577708
92,2.73861852433281
93,2.7080062794348505
94,2.7001569858712715
95,2.669544740973312
96,2.6412872841444273
97,2.7668759811616956
