versionstart,versionend,ms
0,0,9.461538461538463
0,1,5.769230769230769
0,2,5.615384615384615
0,3,5.461538461538462
0,4,5.3076923076923075
0,5,5.3076923076923075
0,6,5
0,7,5
0,8,5
0,9,5.076923076923077
0,10,5.153846153846154
0,11,4.6923076923076925
0,12,5.076923076923077
0,13,5.230769230769231
0,14,4.769230769230769
0,15,5.3076923076923075
0,16,4.923076923076923
0,17,5.076923076923077
0,18,4.538461538461538
0,19,5.076923076923077
0,20,4.846153846153846
0,21,5.3076923076923075
0,22,4.6923076923076925
0,23,5.153846153846154
0,24,4.6923076923076925
0,25,5.3076923076923075
0,26,4.923076923076923
0,27,4.846153846153846
0,28,4.846153846153846
0,29,4.923076923076923
0,30,4.846153846153846
0,31,5.076923076923077
0,32,5.230769230769231
0,33,5
0,34,5.076923076923077
0,35,5.230769230769231
0,36,4.769230769230769
0,37,5.153846153846154
0,38,4.923076923076923
0,39,5
0,40,4.923076923076923
0,41,5.538461538461538
0,42,5.076923076923077
0,43,4.846153846153846
0,44,4.923076923076923
0,45,5
0,46,4.923076923076923
0,47,5.230769230769231
0,48,5.230769230769231
0,49,5.153846153846154
0,50,5.230769230769231
0,51,5.3076923076923075
0,52,5.076923076923077
0,53,5.230769230769231
0,54,5.153846153846154
0,55,5.384615384615385
0,56,5.230769230769231
0,57,5.3076923076923075
0,58,5.3076923076923075
0,59,5.384615384615385
0,60,5.230769230769231
0,61,5.230769230769231
0,62,5.3076923076923075
0,63,5.3076923076923075
0,64,5.3076923076923075
0,65,5.230769230769231
0,66,5.153846153846154
0,67,5.461538461538462
0,68,5.461538461538462
0,69,5.461538461538462
0,70,5.230769230769231
0,71,5.076923076923077
0,72,5.384615384615385
0,73,5.3076923076923075
0,74,5.384615384615385
0,75,5.230769230769231
0,76,5.230769230769231
0,77,5.230769230769231
0,78,5.230769230769231
0,79,5.3076923076923075
0,80,5.153846153846154
0,81,5.230769230769231
0,82,5.3076923076923075
0,83,5
0,84,5.076923076923077
0,85,5.153846153846154
0,86,5
0,87,5.076923076923077
0,88,5.230769230769231
0,89,5.3076923076923075
0,90,5.3076923076923075
0,91,5.076923076923077
0,92,5.153846153846154
0,93,5.153846153846154
0,94,5.230769230769231
0,95,5.230769230769231
0,96,5.230769230769231
0,97,5.230769230769231
0,98,5.230769230769231
0,99,5.153846153846154
0,100,5.153846153846154
0,101,5.153846153846154
0,102,5
0,103,5.230769230769231
0,104,5.230769230769231
0,105,5.230769230769231
0,106,5.076923076923077
0,107,5.153846153846154
0,108,5.230769230769231
0,109,5.461538461538462
0,110,5
0,111,5.153846153846154
0,112,5.769230769230769
0,113,5.3076923076923075
0,114,5.230769230769231
0,115,5.153846153846154
0,116,5.230769230769231
0,117,5.076923076923077
0,118,5.230769230769231
0,119,5.384615384615385
0,120,5.153846153846154
0,121,5.384615384615385
0,122,5.923076923076923
0,123,5.384615384615385
0,124,5.153846153846154
0,125,6.122448979591836
0,126,5.384615384615385
0,127,5.230769230769231
0,128,5.230769230769231
0,129,5.076923076923077
0,130,5.230769230769231
0,131,5.230769230769231
0,132,5.384615384615385
0,133,5.230769230769231
0,134,5.3076923076923075
0,135,5.153846153846154
0,136,5.3076923076923075
0,137,5.076923076923077
0,138,5.153846153846154
0,139,5.153846153846154
0,140,5.076923076923077
0,141,5.3076923076923075
0,142,5.3076923076923075
0,143,5.076923076923077
0,144,5.153846153846154
0,145,5.230769230769231
0,146,5.153846153846154
0,147,5.461538461538462
0,148,5.384615384615385
0,149,5.3076923076923075
0,150,5.076923076923077
0,151,5.230769230769231
0,152,5.230769230769231
0,153,5.3076923076923075
0,154,5.153846153846154
0,155,5.153846153846154
0,156,5.076923076923077
0,157,5.153846153846154
0,158,5.153846153846154
0,159,5.3076923076923075
0,160,5.076923076923077
0,161,5.153846153846154
0,162,5.076923076923077
0,163,5.230769230769231
0,164,5.153846153846154
0,165,5.230769230769231
0,166,5.153846153846154
0,167,5.230769230769231
0,168,5.076923076923077
0,169,5.076923076923077
0,170,5.153846153846154
0,171,5.153846153846154
0,172,5.076923076923077
0,173,5.153846153846154
0,174,5.230769230769231
0,175,5.153846153846154
0,176,5.076923076923077
0,177,5.384615384615385
0,178,5.076923076923077
0,179,5.230769230769231
0,180,5
0,181,5.153846153846154
0,182,5.076923076923077
0,183,5.153846153846154
0,184,5
0,185,5.076923076923077
0,186,5.230769230769231
0,187,5.153846153846154
0,188,5.076923076923077
0,189,5.3076923076923075
0,190,5.3076923076923075
0,191,5.384615384615385
0,192,5.153846153846154
0,193,5.230769230769231
0,194,5.153846153846154
0,195,5.153846153846154
0,196,5.230769230769231
0,197,5.384615384615385
0,198,5
0,199,5.384615384615385
0,200,5.769230769230769
0,201,5.153846153846154
0,202,5.461538461538462
0,203,5.153846153846154
0,204,5.076923076923077
0,205,5.3076923076923075
0,206,5.153846153846154
0,207,5.384615384615385
0,208,5.153846153846154
0,209,5.3076923076923075
0,210,5.153846153846154
0,211,5.230769230769231
0,212,5.153846153846154
0,213,5.3076923076923075
0,214,5.230769230769231
0,215,5.538461538461538
0,216,5.230769230769231
0,217,5.461538461538462
0,218,5.384615384615385
0,219,5.461538461538462
0,220,5.3076923076923075
0,221,5.461538461538462
0,222,5.153846153846154
0,223,5.615384615384615
0,224,5.384615384615385
0,225,5.230769230769231
0,226,5.384615384615385
0,227,5.153846153846154
0,228,5.461538461538462
0,229,5.461538461538462
0,230,5.384615384615385
0,231,5.3076923076923075
0,232,5.538461538461538
0,233,5.3076923076923075
0,234,5.3076923076923075
0,235,5.461538461538462
0,236,5.6923076923076925
0,237,5.384615384615385
0,238,5.461538461538462
0,239,5.384615384615385
0,240,5.615384615384615
0,241,5.615384615384615
0,242,5.6923076923076925
0,243,5.153846153846154
0,244,5.769230769230769
0,245,5.538461538461538
0,246,5.384615384615385
0,247,5.6923076923076925
0,248,5.538461538461538
0,249,5.538461538461538
0,250,5.384615384615385
0,251,5.846153846153846
0,252,5.461538461538462
0,253,5.3076923076923075
0,254,5.538461538461538
0,255,5.615384615384615
0,256,5.538461538461538
0,257,5.461538461538462
0,258,5.846153846153846
0,259,5.538461538461538
0,260,5.615384615384615
0,261,5.538461538461538
0,262,5.538461538461538
0,263,5.461538461538462
0,264,6.153846153846154
0,265,5.461538461538462
0,266,5.461538461538462
0,267,5.538461538461538
0,268,5.230769230769231
0,269,5.6923076923076925
0,270,5.6923076923076925
0,271,5.615384615384615
0,272,5.615384615384615
0,273,5.538461538461538
0,274,5.384615384615385
0,275,5.769230769230769
0,276,5.6923076923076925
0,277,5.538461538461538
0,278,5.6923076923076925
0,279,5.461538461538462
0,280,5.615384615384615
0,281,5.461538461538462
0,282,5.769230769230769
0,283,5.538461538461538
0,284,5.461538461538462
0,285,5.615384615384615
0,286,5.538461538461538
0,287,5.461538461538462
0,288,5.538461538461538
0,289,5.6923076923076925
0,290,5.615384615384615
0,291,5.538461538461538
0,292,5.461538461538462
0,293,5.538461538461538
0,294,5.384615384615385
0,295,5.3076923076923075
0,296,5.6923076923076925
0,297,5.230769230769231
0,298,5.615384615384615
0,299,5.615384615384615
0,300,5.923076923076923
0,301,5.615384615384615
0,302,5.461538461538462
0,303,5.461538461538462
0,304,5.538461538461538
0,305,5.6923076923076925
0,306,5.538461538461538
0,307,5.461538461538462
0,308,5.615384615384615
0,309,5.538461538461538
0,310,5.538461538461538
0,311,5.615384615384615
0,312,5.615384615384615
0,313,5.538461538461538
0,314,5.461538461538462
0,315,5.6923076923076925
0,316,5.384615384615385
0,317,5.461538461538462
0,318,6.230769230769231
0,319,5.461538461538462
0,320,5.615384615384615
0,321,5.3076923076923075
0,322,5.538461538461538
0,323,5.769230769230769
0,324,5.230769230769231
0,325,5.615384615384615
0,326,5.538461538461538
0,327,5.615384615384615
0,328,5.461538461538462
0,329,5.769230769230769
0,330,5.384615384615385
0,331,5.384615384615385
0,332,5.615384615384615
0,333,5.6923076923076925
0,334,5.769230769230769
0,335,5.6923076923076925
0,336,5.769230769230769
0,337,5.615384615384615
0,338,5.769230769230769
0,339,5.769230769230769
0,340,6.076923076923077
0,341,5.538461538461538
0,342,5.538461538461538
0,343,5.846153846153846
0,344,5.615384615384615
0,345,5.769230769230769
0,346,5.6923076923076925
0,347,5.846153846153846
0,348,5.461538461538462
0,349,5.923076923076923
0,350,5.615384615384615
0,351,5.846153846153846
0,352,5.923076923076923
0,353,5.538461538461538
0,354,5.538461538461538
0,355,5.538461538461538
0,356,5.6923076923076925
0,357,5.615384615384615
0,358,5.846153846153846
0,359,5.615384615384615
0,360,5.846153846153846
0,361,5.769230769230769
0,362,5.6923076923076925
0,363,5.6923076923076925
0,364,5.923076923076923
0,365,5.538461538461538
0,366,5.846153846153846
0,367,5.538461538461538
0,368,5.769230769230769
0,369,5.769230769230769
0,370,6.153846153846154
0,371,5.6923076923076925
0,372,5.538461538461538
0,373,5.923076923076923
0,374,5.538461538461538
0,375,5.6923076923076925
0,376,5.6923076923076925
0,377,5.6923076923076925
0,378,5.6923076923076925
0,379,5.769230769230769
0,380,5.538461538461538
0,381,6.076923076923077
0,382,5.538461538461538
0,383,5.538461538461538
0,384,5.846153846153846
0,385,5.846153846153846
0,386,5.923076923076923
0,387,5.923076923076923
0,388,5.6923076923076925
0,389,5.846153846153846
0,390,5.538461538461538
0,391,5.769230769230769
0,392,5.846153846153846
0,393,5.615384615384615
0,394,5.846153846153846
0,395,5.538461538461538
0,396,5.846153846153846
0,397,5.6923076923076925
0,398,5.615384615384615
0,399,5.538461538461538
0,400,6
0,401,5.538461538461538
0,402,5.769230769230769
0,403,5.461538461538462
0,404,6.384615384615385
0,405,5.923076923076923
0,406,5.923076923076923
0,407,5.6923076923076925
0,408,5.846153846153846
0,409,5.615384615384615
0,410,5.769230769230769
0,411,5.615384615384615
0,412,6
0,413,6
0,414,5.923076923076923
0,415,5.769230769230769
0,416,5.846153846153846
0,417,5.615384615384615
0,418,5.923076923076923
0,419,5.769230769230769
0,420,5.769230769230769
0,421,5.923076923076923
0,422,5.923076923076923
0,423,5.538461538461538
0,424,6.076923076923077
0,425,5.923076923076923
0,426,6
0,427,5.615384615384615
0,428,5.846153846153846
0,429,5.6923076923076925
0,430,5.923076923076923
0,431,5.538461538461538
0,432,6.076923076923077
0,433,5.6923076923076925
0,434,5.615384615384615
0,435,6.076923076923077
0,436,5.615384615384615
0,437,5.923076923076923
0,438,5.615384615384615
0,439,5.769230769230769
0,440,5.846153846153846
0,441,6.076923076923077
0,442,5.6923076923076925
0,443,6
0,444,5.461538461538462
0,445,6.153846153846154
0,446,5.615384615384615
0,447,6.076923076923077
0,448,5.846153846153846
0,449,5.769230769230769
0,450,5.846153846153846
0,451,6
0,452,5.769230769230769
0,453,5.923076923076923
0,454,5.538461538461538
0,455,5.923076923076923
0,456,5.538461538461538
0,457,6
0,458,5.538461538461538
0,459,5.769230769230769
0,460,5.846153846153846
0,461,5.6923076923076925
0,462,5.846153846153846
0,463,5.6923076923076925
0,464,5.846153846153846
0,465,5.846153846153846
0,466,5.615384615384615
0,467,6.076923076923077
0,468,6
0,469,6
0,470,6
0,471,6.230769230769231
0,472,6.692307692307692
0,473,5.923076923076923
0,474,5.3076923076923075
0,475,5.846153846153846
0,476,5.538461538461538
0,477,5.461538461538462
0,478,5.6923076923076925
0,479,5.230769230769231
0,480,5.923076923076923
0,481,5.538461538461538
0,482,5.384615384615385
0,483,5.615384615384615
0,484,5.615384615384615
0,485,5.461538461538462
0,486,5.615384615384615
0,487,5.615384615384615
0,488,5.461538461538462
0,489,5.615384615384615
0,490,5.6923076923076925
0,491,5.384615384615385
0,492,5.769230769230769
0,493,5.384615384615385
0,494,5.6923076923076925
0,495,5.384615384615385
0,496,5.538461538461538
0,497,5.384615384615385
0,498,5.461538461538462
0,499,5.6923076923076925
0,500,5.538461538461538
0,501,5.538461538461538
0,502,5.615384615384615
0,503,5.615384615384615
0,504,5.615384615384615
0,505,5.461538461538462
0,506,5.615384615384615
0,507,5.461538461538462
0,508,5.615384615384615
0,509,5.384615384615385
0,510,5.538461538461538
0,511,5.461538461538462
0,512,5.923076923076923
0,513,5.6923076923076925
0,514,5.384615384615385
0,515,6.076923076923077
0,516,5.461538461538462
0,517,5.461538461538462
0,518,6.230769230769231
0,519,5.769230769230769
0,520,6.076923076923077
0,521,6.153846153846154
0,522,5.769230769230769
0,523,5.461538461538462
0,524,5.384615384615385
0,525,5.6923076923076925
0,526,5.461538461538462
0,527,6.153846153846154
0,528,5.615384615384615
0,529,5.384615384615385
0,530,5.615384615384615
0,531,5.6923076923076925
0,532,5.384615384615385
0,533,5.538461538461538
0,534,5.538461538461538
0,535,5.615384615384615
0,536,5.615384615384615
0,537,5.461538461538462
0,538,5.538461538461538
0,539,5.538461538461538
0,540,5.6923076923076925
0,541,5.461538461538462
0,542,5.538461538461538
0,543,5.538461538461538
0,544,5.538461538461538
0,545,5.538461538461538
0,546,5.538461538461538
0,547,5.615384615384615
0,548,5.615384615384615
0,549,5.6923076923076925
0,550,5.461538461538462
0,551,5.461538461538462
0,552,6
0,553,5.615384615384615
0,554,5.461538461538462
0,555,5.769230769230769
0,556,5.6923076923076925
0,557,5.461538461538462
0,558,5.6923076923076925
0,559,6.076923076923077
0,560,5.615384615384615
0,561,5.6923076923076925
0,562,6.153846153846154
0,563,5.615384615384615
0,564,5.769230769230769
0,565,5.769230769230769
0,566,5.923076923076923
0,567,5.384615384615385
0,568,5.615384615384615
0,569,5.6923076923076925
0,570,5.769230769230769
0,571,5.6923076923076925
0,572,5.615384615384615
0,573,6.076923076923077
0,574,5.846153846153846
0,575,5.6923076923076925
0,576,5.6923076923076925
0,577,5.6923076923076925
0,578,5.6923076923076925
0,579,5.6923076923076925
0,580,5.769230769230769
0,581,5.538461538461538
0,582,5.769230769230769
0,583,5.846153846153846
0,584,5.615384615384615
0,585,5.6923076923076925
0,586,5.6923076923076925
0,587,6
0,588,5.846153846153846
0,589,5.461538461538462
0,590,5.6923076923076925
0,591,5.615384615384615
0,592,5.769230769230769
0,593,5.6923076923076925
0,594,5.615384615384615
0,595,6.076923076923077
0,596,5.769230769230769
0,597,5.384615384615385
0,598,5.846153846153846
0,599,5.769230769230769
0,600,5.538461538461538
0,601,5.6923076923076925
0,602,5.769230769230769
0,603,6
0,604,5.538461538461538
0,605,6
0,606,5.615384615384615
0,607,5.6923076923076925
0,608,5.615384615384615
0,609,6
0,610,5.769230769230769
0,611,5.538461538461538
0,612,5.538461538461538
0,613,5.615384615384615
0,614,5.769230769230769
0,615,5.846153846153846
0,616,5.538461538461538
0,617,5.6923076923076925
0,618,5.6923076923076925
0,619,5.6923076923076925
0,620,5.769230769230769
0,621,5.6923076923076925
0,622,6
0,623,5.6923076923076925
0,624,5.6923076923076925
0,625,5.615384615384615
0,626,5.769230769230769
0,627,5.846153846153846
0,628,5.6923076923076925
0,629,5.615384615384615
0,630,5.6923076923076925
0,631,6.076923076923077
0,632,5.615384615384615
0,633,5.538461538461538
0,634,5.769230769230769
0,635,5.769230769230769
0,636,5.846153846153846
0,637,5.769230769230769
0,638,5.769230769230769
0,639,5.615384615384615
0,640,5.923076923076923
0,641,5.6923076923076925
0,642,5.6923076923076925
0,643,6.153846153846154
0,644,5.846153846153846
0,645,5.923076923076923
0,646,5.769230769230769
0,647,5.6923076923076925
0,648,5.923076923076923
0,649,5.769230769230769
0,650,5.769230769230769
0,651,5.846153846153846
0,652,5.846153846153846
0,653,6
0,654,5.923076923076923
0,655,5.846153846153846
0,656,5.923076923076923
0,657,6.384615384615385
0,658,5.615384615384615
0,659,6
0,660,6
0,661,5.769230769230769
0,662,5.846153846153846
0,663,6
0,664,5.615384615384615
0,665,6
0,666,5.846153846153846
0,667,5.846153846153846
0,668,5.769230769230769
0,669,5.923076923076923
0,670,5.923076923076923
0,671,5.769230769230769
0,672,5.846153846153846
0,673,5.923076923076923
0,674,5.6923076923076925
0,675,5.923076923076923
0,676,5.769230769230769
0,677,5.769230769230769
0,678,5.846153846153846
0,679,5.846153846153846
0,680,5.923076923076923
0,681,5.923076923076923
0,682,5.769230769230769
0,683,5.615384615384615
0,684,6.461538461538462
0,685,6.153846153846154
0,686,5.923076923076923
0,687,6.538461538461538
0,688,5.923076923076923
0,689,5.923076923076923
0,690,6.384615384615385
0,691,5.846153846153846
0,692,6
0,693,6.076923076923077
0,694,5.846153846153846
0,695,6.230769230769231
0,696,5.923076923076923
0,697,6
0,698,5.846153846153846
0,699,6.230769230769231
0,700,5.923076923076923
0,701,6.076923076923077
0,702,5.923076923076923
0,703,6.769230769230769
0,704,6.076923076923077
0,705,5.846153846153846
0,706,5.846153846153846
0,707,6
0,708,6.076923076923077
0,709,6.153846153846154
0,710,5.846153846153846
0,711,6.076923076923077
0,712,6.076923076923077
0,713,6.153846153846154
0,714,5.846153846153846
0,715,6
0,716,6
0,717,6.230769230769231
0,718,5.846153846153846
0,719,5.769230769230769
0,720,6
0,721,6
0,722,6
0,723,6.076923076923077
0,724,6.076923076923077
0,725,5.769230769230769
0,726,5.923076923076923
0,727,6.076923076923077
0,728,6.076923076923077
0,729,6.076923076923077
0,730,6.3076923076923075
0,731,5.846153846153846
0,732,6
0,733,6.076923076923077
0,734,6.076923076923077
0,735,5.846153846153846
0,736,5.769230769230769
0,737,6.230769230769231
0,738,5.846153846153846
0,739,6
0,740,6
0,741,5.769230769230769
0,742,6
0,743,6.076923076923077
0,744,6.076923076923077
0,745,5.923076923076923
0,746,6
0,747,6.615384615384615
0,748,6.230769230769231
0,749,5.615384615384615
0,750,6.230769230769231
0,751,6.230769230769231
0,752,6.461538461538462
0,753,5.846153846153846
0,754,6
0,755,6.230769230769231
0,756,5.923076923076923
0,757,6.076923076923077
0,758,6
0,759,6.230769230769231
0,760,5.923076923076923
0,761,6.076923076923077
0,762,6.3076923076923075
0,763,6.384615384615385
0,764,5.769230769230769
0,765,6.3076923076923075
0,766,6.153846153846154
0,767,6.230769230769231
0,768,6.153846153846154
0,769,6.230769230769231
0,770,6.461538461538462
0,771,6.153846153846154
0,772,6
0,773,6
0,774,6.384615384615385
0,775,6
0,776,6.153846153846154
0,777,6.153846153846154
0,778,6.384615384615385
0,779,6.076923076923077
0,780,5.923076923076923
0,781,6.230769230769231
0,782,6.153846153846154
0,783,6.076923076923077
0,784,6.3076923076923075
0,785,5.923076923076923
0,786,6.230769230769231
0,787,6.230769230769231
0,788,6
0,789,6
0,790,6.076923076923077
0,791,6.384615384615385
0,792,6.076923076923077
0,793,6.153846153846154
0,794,6
0,795,6.3076923076923075
0,796,6.461538461538462
0,797,5.6923076923076925
0,798,6.153846153846154
0,799,6.857142857142857
0,800,6
0,801,5.923076923076923
0,802,5.923076923076923
0,803,5.923076923076923
0,804,5.923076923076923
0,805,6.076923076923077
0,806,6.076923076923077
0,807,5.769230769230769
0,808,6
0,809,6.153846153846154
0,810,5.846153846153846
0,811,6.076923076923077
0,812,5.846153846153846
0,813,5.923076923076923
0,814,6.076923076923077
0,815,6.230769230769231
0,816,5.923076923076923
0,817,5.6923076923076925
0,818,6.076923076923077
0,819,6.3076923076923075
0,820,5.923076923076923
0,821,6
0,822,6
0,823,6.076923076923077
0,824,6
0,825,5.923076923076923
0,826,5.923076923076923
0,827,6
0,828,6.230769230769231
0,829,6.615384615384615
0,830,5.769230769230769
0,831,5.923076923076923
0,832,6
