versionstart,versionend,ms
0,0,9.567503924646783
0,1,6.0989010989010985
0,2,5.8076923076923075
0,3,5.863422291993721
0,4,5.582417582417582
0,5,5.633437990580848
0,6,5.428571428571429
0,7,5.377551020408164
0,8,5.336734693877551
0,9,5.436420722135008
0,10,5.4136577708006275
0,11,5.213500784929357
0,12,5.57927786499215
0,13,5.441915227629513
0,14,5.2825745682888545
0,15,5.510989010989011
0,16,5.318681318681319
0,17,5.334379905808477
0,18,5.065149136577708
0,19,5.416012558869701
0,20,5.249607535321821
0,21,5.510989010989011
0,22,5.254317111459969
0,23,5.3932496075353225
0,24,5.213500784929357
0,25,5.704866562009419
0,26,5.308477237048666
0,27,5.239403453689167
0,28,5.300627943485086
0,29,5.369701726844585
0,30,5.4026687598116165
0,31,5.5180533751962315
0,32,5.584772370486656
0,33,5.448979591836735
0,34,5.579277864992151
0,35,5.492935635792779
0,36,5.384615384615385
0,37,5.546310832025117
0,38,5.3901098901098905
0,39,5.520408163265306
0,40,5.441130298273156
0,41,5.708006279434851
0,42,5.4058084772370485
0,43,5.351648351648351
0,44,5.349293563579279
0,45,5.571428571428571
0,46,5.5023547880690735
0,47,5.7276295133438
0,48,5.6051805337519625
0,49,5.668759811616955
0,50,5.615384615384615
0,51,5.715070643642072
0,52,5.518053375196232
0,53,5.59497645211931
0,54,5.617739403453689
0,55,5.702511773940346
0,56,5.615384615384615
0,57,5.704866562009419
0,58,5.735478806907379
0,59,5.804552590266876
0,60,5.645996860282574
0,61,5.676609105180534
0,62,5.664050235478807
0,63,5.796703296703297
0,64,5.704866562009419
0,65,5.686813186813187
0,66,5.699372056514914
0,67,5.883830455259027
0,68,5.791993720565149
0,69,6.108320251177394
0,70,5.635792778649922
0,71,5.7017268445839875
0,72,5.743328100470958
0,73,5.715070643642072
0,74,5.712715855572998
0,75,5.686813186813187
0,76,5.737833594976452
0,77,5.799058084772371
0,78,5.7174254317111455
0,79,5.837519623233909
0,80,5.71978021978022
0,81,5.778649921507064
0,82,5.725274725274725
0,83,5.704081632653061
0,84,5.660910518053376
0,85,5.770800627943485
0,86,5.642857142857142
0,87,5.7017268445839875
0,88,5.7888540031397175
0,89,5.878335949764521
0,90,5.888540031397174
0,91,5.773155416012559
0,92,5.750392464678179
0,93,5.82182103610675
0,94,5.7888540031397175
0,95,5.890894819466248
0,96,5.799058084772371
0,97,5.799058084772371
0,98,5.9010989010989015
0,99,5.832025117739404
0,100,5.668759811616955
0,101,5.729984301412873
0,102,5.642857142857142
0,103,5.737833594976452
0,104,5.748037676609105
0,105,5.737833594976452
0,106,5.722135007849293
0,107,5.791208791208792
0,108,5.880690737833595
0,109,5.853218210361067
0,110,5.6020408163265305
0,111,5.71978021978022
0,112,6.058084772370487
0,113,5.715070643642072
0,114,5.8092621664050235
0,115,5.658555729984302
0,116,5.625588697017268
0,117,5.569073783359498
0,118,5.645996860282574
0,119,5.733124018838305
0,120,5.781004709576138
0,121,5.722919937205652
0,122,6.114599686028257
0,123,5.763736263736265
0,124,5.740188383045526
0,125,6.138147566718995
0,126,5.733124018838305
0,127,5.707221350078493
0,128,5.645996860282574
0,129,5.589481946624804
0,130,5.69701726844584
0,131,5.676609105180534
0,132,5.743328100470958
0,133,5.686813186813187
0,134,5.7967032967032965
0,135,5.627943485086343
0,136,5.755886970172684
0,137,5.6098901098901095
0,138,5.627943485086343
0,139,5.607535321821036
0,140,5.558869701726844
0,141,5.755886970172684
0,142,5.704866562009419
0,143,5.599686028257457
0,144,5.740188383045526
0,145,5.666405023547881
0,146,5.58712715855573
0,147,5.822605965463108
