version,ms
0,0.6287284144427001
1,0.3830455259026687
2,0.4317111459968603
3,0.3728414442700156
4,0.42150706436420715
5,0.3445839874411303
6,0.3445839874411303
7,0.4183673469387756
8,0.3241758241758243
9,0.44191522762951335
10,0.39324960753532184
11,0.42150706436420715
12,0.36263736263736274
13,0.4010989010989012
14,0.3626373626373627
15,0.33437990580847715
16,0.37284144427001564
17,0.32417582417582425
18,0.25274725274725274
19,0.4442700156985872
20,0.3139717425431712
21,0.28571428571428575
22,0.28335949764521196
23,0.3524332810047096
24,0.3218210361067504
25,0.30376766091051804
26,0.30376766091051804
27,0.32417582417582425
28,0.3116169544740974
29,0.3343799058084772
30,0.3218210361067504
31,0.3806907378335949
32,0.2755102040816327
33,0.28335949764521196
34,0.3704866562009419
35,0.33202511773940346
36,0.30376766091051804
37,0.21428571428571425
38,0.30376766091051804
39,0.3422291993720565
40,0.2959183673469387
41,0.30141287284144425
42,0.26530612244897955
43,0.3602825745682888
44,0.48508634222919955
45,0.3806907378335949
46,0.3500784929356358
47,0.3139717425431712
48,0.2755102040816327
49,0.3445839874411303
50,0.20408163265306128
51,0.3343799058084772
52,0.3500784929356358
53,0.23469387755102045
54,0.293563579277865
55,0.28571428571428575
56,0.32417582417582425
57,0.3704866562009419
58,0.4089481946624804
59,0.3116169544740974
60,0.4010989010989011
61,0.3422291993720565
62,0.33202511773940346
63,0.2629513343799058
64,0.25510204081632654
65,0.2629513343799058
66,0.26530612244897955
67,0.3524332810047096
68,0.32417582417582425
69,0.30376766091051804
70,0.3500784929356358
71,0.293563579277865
72,0.29356357927786497
73,0.3524332810047096
74,0.293563579277865
75,0.28335949764521196
76,0.3218210361067504
77,0.3806907378335949
78,0.32417582417582425
79,0.28335949764521196
80,0.28335949764521196
81,0.3218210361067504
82,0.37284144427001564
83,0.3116169544740974
84,0.3626373626373627
85,0.25510204081632654
86,0.3649921507064365
87,0.3704866562009419
88,0.30376766091051804
89,0.3116169544740974
90,0.32417582417582425
91,0.3830455259026687
92,0.21428571428571427
93,0.3218210361067504
94,0.23469387755102045
95,0.3524332810047096
96,0.3139717425431712
97,0.32417582417582425
98,0.2629513343799058
99,0.44191522762951335
100,0.25510204081632654
101,0.2810047095761382
102,0.35478806907378335
103,0.28335949764521196
104,0.30376766091051804
105,0.3885400313971743
106,0.37284144427001564
107,0.3139717425431712
108,0.3116169544740974
109,0.3116169544740974
110,0.28335949764521196
111,0.2731554160125589
112,0.3061224489795918
113,0.293563579277865
114,0.31946624803767665
115,0.26530612244897955
116,0.3704866562009419
117,0.3139717425431712
118,0.3116169544740974
119,0.3524332810047096
120,0.293563579277865
121,0.3218210361067504
122,0.28335949764521196
123,0.3139717425431712
124,0.3343799058084772
125,0.3139717425431712
126,0.39089481946624804
127,0.30376766091051804
128,0.27315541601255894
129,0.3218210361067504
130,0.23469387755102045
131,0.37284144427001564
132,0.3116169544740973
133,0.34772370486656207
134,0.2755102040816327
135,0.30141287284144425
136,0.3139717425431712
137,0.27315541601255894
138,0.28571428571428575
139,0.3116169544740973
140,0.26530612244897955
141,0.30141287284144425
142,0.3218210361067504
143,0.39089481946624804
144,0.3139717425431712
145,0.32417582417582425
146,0.25510204081632654
147,0.3524332810047096
148,0.33202511773940346
149,0.28571428571428575
150,0.3218210361067504
151,0.32417582417582425
152,0.3422291993720565
153,0.2935635792778649
154,0.30141287284144425
155,0.30141287284144425
156,0.2755102040816327
157,0.33202511773940346
158,0.3343799058084772
159,0.28335949764521196
160,0.24489795918367346
161,0.3218210361067504
162,0.303767660910518
163,0.24254317111459978
164,0.3626373626373627
165,0.33202511773940346
166,0.3524332810047096
167,0.30141287284144425
168,0.3422291993720565
169,0.2755102040816327
170,0.2629513343799058
171,0.293563579277865
172,0.303767660910518
173,0.3547880690737834
174,0.20408163265306128
175,0.3524332810047096
176,0.3704866562009419
177,0.2755102040816327
178,0.30376766091051804
179,0.32417582417582425
180,0.27315541601255894
181,0.293563579277865
182,0.2448979591836735
183,0.27315541601255894
184,0.303767660910518
185,0.37833594976452123
186,0.293563579277865
187,0.3218210361067504
188,0.2959183673469387
189,0.27315541601255894
190,0.28335949764521196
191,0.30376766091051804
192,0.3218210361067504
193,0.3343799058084772
194,0.24489795918367346
195,0.3500784929356358
196,0.2629513343799058
197,0.3445839874411303
198,0.21428571428571425
199,0.42700156985871274
200,0.27315541601255894
201,0.32417582417582425
202,0.2448979591836735
203,0.2448979591836735
204,0.2731554160125589
205,0.3139717425431712
206,0.3422291993720565
207,0.3218210361067504
208,0.37284144427001564
209,0.2629513343799058
210,0.303767660910518
211,0.27315541601255894
212,0.33202511773940346
213,0.24489795918367346
214,0.3139717425431712
215,0.27315541601255894
216,0.30376766091051804
217,0.3500784929356358
218,0.2755102040816327
219,0.3116169544740974
220,0.2731554160125589
221,0.24489795918367346
222,0.3885400313971743
223,0.3061224489795918
224,0.293563579277865
225,0.27315541601255894
226,0.293563579277865
227,0.30141287284144425
228,0.28335949764521196
229,0.3061224489795918
230,0.3116169544740974
231,0.22448979591836735
232,0.3626373626373627
233,0.3398744113029827
234,0.24489795918367346
235,0.33202511773940346
236,0.3218210361067504
237,0.28335949764521196
238,0.39324960753532184
239,0.27315541601255894
240,0.25510204081632654
241,0.3218210361067504
242,0.24489795918367346
243,0.42935635792778654
244,0.20408163265306128
245,0.3422291993720565
246,0.25274725274725274
247,0.25510204081632654
248,0.33202511773940346
249,0.3218210361067504
250,0.25510204081632654
251,0.4317111459968603
252,0.2810047095761382
253,0.28335949764521196
254,0.293563579277865
