version,ms
0,2.6122448979591826
1,1.081632653061225
2,1.081632653061225
3,0.9795918367346937
4,0.7959183673469387
5,0.9183673469387756
6,2.3469387755102047
7,0.9183673469387756
8,1.4693877551020411
9,1.0
10,0.9183673469387753
11,0.8367346938775512
12,0.7959183673469385
13,0.9591836734693877
14,0.9795918367346937
15,1.1428571428571432
16,1.0204081632653064
17,0.9591836734693877
18,1.0612244897959182
19,2.1836734693877546
20,1.1224489795918369
21,0.9387755102040818
22,1.0204081632653061
23,1.0612244897959182
24,1.1224489795918369
25,1.5714285714285712
26,1.0612244897959182
27,2.3877551020408174
28,1.1224489795918369
29,1.2040816326530615
30,1.1224489795918369
31,1.1020408163265305
32,1.183673469387755
33,1.1020408163265305
34,1.0204081632653061
35,1.1020408163265305
36,1.142857142857143
37,1.2040816326530615
38,1.1020408163265305
39,1.0612244897959182
40,0.9795918367346939
41,1.1224489795918369
42,1.0
43,0.8775510204081634
44,1.0204081632653061
45,1.0408163265306123
46,1.1428571428571428
47,1.1428571428571428
48,1.183673469387755
49,1.2040816326530612
50,1.1020408163265305
51,1.2448979591836733
52,1.2244897959183674
53,1.2244897959183674
54,1.346938775510204
55,1.2448979591836733
56,1.2448979591836735
57,1.2244897959183674
58,1.163265306122449
59,1.306122448979592
60,1.2857142857142858
61,1.2040816326530615
62,1.3877551020408165
63,1.3265306122448979
64,1.4081632653061225
65,1.2244897959183674
66,1.306122448979592
67,1.3265306122448979
68,1.4081632653061225
69,1.4285714285714286
70,1.3265306122448979
71,1.4489795918367347
72,1.346938775510204
73,1.4285714285714284
74,1.4285714285714286
75,1.346938775510204
76,1.8163265306122454
77,1.3673469387755102
78,1.4489795918367347
79,1.3877551020408163
80,1.530612244897959
81,1.6122448979591837
82,1.530612244897959
83,1.4897959183673468
84,1.4081632653061225
85,1.3877551020408163
86,1.3673469387755102
87,1.3673469387755102
88,1.346938775510204
