versionstart,versionend,ms
0,0,4.021978021978022
0,1,2.153846153846154
0,2,1.6601255886970172
0,3,1.8649921507064366
0,4,1.7959183673469385
0,5,1.8956043956043955
0,6,1.8390894819466246
0,7,1.7472527472527473
0,8,1.759811616954474
0,9,1.6036106750392465
0,10,1.5345368916797488
0,11,1.7111459968602825
0,12,2.0117739403453694
0,13,2.0149136577708004
0,14,1.7441130298273153
0,15,1.7904238618524333
0,16,1.8288854003139716
0,17,1.7213500784929356
0,18,1.7723704866562011
0,19,1.6138147566718994
0,20,1.8673469387755102
0,21,1.5651491365777082
0,22,1.608320251177394
0,23,1.7519623233908947
0,24,1.813186813186813
0,25,1.6750392464678179
0,26,1.792778649921507
0,27,1.8540031397174255
0,28,1.9026687598116168
0,29,2.354788069073784
0,30,1.8029827315541602
0,31,1.7213500784929356
0,32,1.8312401883830456
0,33,1.5800627943485086
0,34,1.7135007849293564
0,35,1.6875981161695448
0,36,1.7339089481946626
0,37,1.7135007849293562
0,38,1.6287284144427
0,39,1.5957613814756673
0,40,1.585557299843014
0,41,1.695447409733124
0,42,1.5675039246467817
0,43,1.4960753532182103
0,44,1.7543171114599687
0,45,1.6546310832025117
0,46,1.6467817896389327
0,47,1.8437990580847723
0,48,1.7135007849293564
0,49,1.8540031397174255
0,50,2.821036106750392
0,51,1.8437990580847723
0,52,1.828100470957614
0,53,1.6773940345368916
0,54,1.8791208791208793
0,55,1.805337519623234
0,56,1.8281004709576139
0,57,1.7770800627943486
0,58,1.6899529042386185
0,59,1.8846153846153846
0,60,1.718210361067504
0,61,1.9050235478806907
0,62,1.7770800627943486
0,63,1.9277864992150708
0,64,1.7284144427001569
0,65,1.8178963893249607
0,66,1.902668759811617
0,67,1.8846153846153846
0,68,1.8516483516483517
0,69,1.8767660910518051
0,70,2.0965463108320255
0,71,1.9458398744113028
0,72,2.1828885400313975
0,73,1.8124018838304554
0,74,1.8948194662480375
0,75,1.84850863422292
0,76,1.8642072213500782
0,77,1.8383045525902668
0,78,1.8076923076923077
0,79,1.8461538461538463
0,80,1.858712715855573
0,81,1.795133437990581
0,82,1.7770800627943486
0,83,1.7613814756671897
0,84,1.7849293563579276
0,85,1.8178963893249607
0,86,1.697802197802198
0,87,1.80298273155416
0,88,1.610675039246468
