version,ms
0,2.729199372056514
1,1.310047095761382
2,1.1946624803767665
3,1.0667189952904237
4,0.8594976452119307
5,0.8822605965463108
6,1.8273155416012563
7,1.0361067503924648
8,1.273155416012559
9,0.9615384615384615
10,1.0361067503924646
11,0.8799058084772371
12,0.8210361067503923
13,1.2103610675039245
14,0.9897959183673468
15,1.1483516483516485
16,1.08712715855573
17,0.9795918367346939
18,1.2613814756671897
19,1.7841444270015696
20,1.099686028257457
21,1.0463108320251178
22,1.08712715855573
23,1.0690737833594977
24,1.2150706436420724
25,1.3626373626373625
26,1.2229199372056514
27,1.8092621664050241
28,1.1381475667189953
29,1.2558869701726847
30,1.2535321821036107
31,1.204866562009419
32,1.2456828885400315
33,1.0894819466248036
34,1.2409733124018838
35,1.2433281004709575
36,1.1483516483516483
37,1.1789638932496076
38,1.1279434850863421
39,1.107535321821036
40,1.0667189952904237
41,1.2535321821036107
42,0.9615384615384615
43,0.9003139717425432
44,0.9717425431711146
45,0.9819466248037676
46,1.1483516483516483
47,1.10989010989011
48,1.207221350078493
49,1.9097331240188384
50,1.1664050235478807
51,1.1224489795918366
52,1.227629513343799
53,1.227629513343799
54,1.3273155416012559
55,1.1993720565149135
56,1.1993720565149135
57,1.1122448979591837
58,1.2354788069073783
59,1.3453689167974883
60,1.2197802197802199
61,1.2174254317111461
62,1.4246467817896389
63,1.317111459968603
64,1.3963893249607535
65,1.2660910518053377
66,1.30690737833595
67,1.2017268445839875
68,1.2425431711145998
69,1.3296703296703298
70,1.317111459968603
71,1.3398744113029828
72,1.2888540031397175
73,1.4450549450549448
74,1.3296703296703298
75,1.3273155416012559
76,1.5620094191522766
77,1.3759811616954474
78,1.3398744113029828
79,1.3092621664050235
80,1.4960753532182103
81,1.4599686028257457
82,1.380690737833595
83,1.3602825745682887
84,1.3963893249607535
85,1.3092621664050235
86,1.2221350078492934
87,1.2221350078492934
88,1.2503924646781788
