version,ms
0,0.1158265
1,0.10658945
2,0.11122195
3,0.11690885000000001
4,0.1135205
5,0.1158641
6,0.11496239999999999
7,0.1246137
8,0.1239402
9,0.12722195
10,0.13032275000000001
11,0.13442765
12,0.13420569999999998
13,0.13924075
14,0.149704
15,0.15598410000000001
16,0.1613485
17,0.170041
18,0.16441424999999998
19,0.176348
20,0.1822895
21,0.18569149999999998
22,0.1841515
23,0.1907425
24,0.2022315
25,0.2073915
26,0.203907
27,0.2147575
28,0.222215
29,0.236846
30,0.231438
31,0.2379115
32,0.2472025
33,0.2594375
34,0.2598335
35,0.2633095
36,0.27388100000000004
37,0.280196
38,0.271234
39,0.28319700000000003
40,0.28917000000000004
41,0.29512
42,0.2999775
43,0.304091
44,0.3123625
45,0.324482
46,0.3248415
47,0.3335675
48,0.3314255
49,0.332146
50,0.338898
51,0.34284000000000003
52,0.3469605
53,0.3507565
54,0.3576155
55,0.364201
56,0.3684545
57,0.372176
58,0.3738685
59,0.37504
60,0.3819625
61,0.385619
62,0.38859299999999997
63,0.39331499999999997
64,0.398862
65,0.402252
66,0.40786100000000003
67,0.41312
68,0.4147575
69,0.41760549999999996
70,0.4238775
71,0.42478249999999995
72,0.4326995
73,0.43375149999999996
74,0.43777699999999997
75,0.4333265
76,0.4318995
77,0.43778799999999995
78,0.443689
79,0.4432335
80,0.4464455
81,0.4544465
82,0.457795
83,0.46757499999999996
84,0.4646925
85,0.46894650000000004
86,0.47018499999999996
87,0.47268350000000003
