versionstart,versionend,ms
0,0,0.0009701715
0,1,0.00396703
0,2,0.0062739449999999995
0,3,0.00757771
0,4,0.009138125
0,5,0.01175116
0,6,0.012168735
0,7,0.013329685
0,8,0.0166201
0,9,0.0180157
0,10,0.02029355
0,11,0.01954865
0,12,0.0217237
0,13,0.02482575
0,14,0.03898275
0,15,0.040970950000000006
0,16,0.04676135
0,17,0.0519058
0,18,0.055606749999999996
0,19,0.0601986
0,20,0.06877079999999999
0,21,0.07085715000000001
0,22,0.07190189999999999
0,23,0.07927315
0,24,0.0803171
0,25,0.08531159999999999
0,26,0.0926782
0,27,0.09532275
0,28,0.0992596
0,29,0.1072479
0,30,0.1093926
0,31,0.114933
0,32,0.1221975
0,33,0.132727
0,34,0.1324395
0,35,0.133542
0,36,0.146083
0,37,0.149042
0,38,0.15030500000000002
0,39,0.157491
0,40,0.163024
0,41,0.16349999999999998
0,42,0.1682835
0,43,0.1719325
0,44,0.181601
0,45,0.18684699999999999
0,46,0.1952335
0,47,0.195364
0,48,0.2007235
0,49,0.20799050000000002
0,50,0.2117005
0,51,0.2133335
0,52,0.21900350000000002
0,53,0.22805799999999998
0,54,0.228288
0,55,0.233685
0,56,0.2359725
0,57,0.2381115
0,58,0.241491
0,59,0.24204799999999999
0,60,0.246339
0,61,0.25214749999999997
0,62,0.2526475
0,63,0.264328
0,64,0.2634275
0,65,0.26358400000000004
0,66,0.269745
0,67,0.271731
0,68,0.28090800000000005
0,69,0.28411699999999995
0,70,0.288101
0,71,0.29448399999999997
0,72,0.2930375
0,73,0.29480399999999995
0,74,0.297029
0,75,0.3071625
0,76,0.3140795
0,77,0.318726
0,78,0.3199875
0,79,0.32531750000000004
0,80,0.3272435
0,81,0.332627
0,82,0.331975
0,83,0.3403605
0,84,0.3437345
0,85,0.3480375
0,86,0.3537405
0,87,0.3558175
