version,ms
0,0.0803621
1,0.0787914
2,0.07839005
3,0.07499460000000001
4,0.0760832
5,0.0760903
6,0.0753177
7,0.0758587
8,0.07564760000000001
9,0.0755339
10,0.07572365
11,0.07539715
12,0.08933735000000001
13,0.0756171
14,0.07656185
15,0.0769331
16,0.0762667
17,0.07650795
18,0.0765134
19,0.0760527
20,0.0755159
21,0.0755151
22,0.07641055
23,0.07619485000000001
24,0.07567095
25,0.0765769
26,0.0760393
27,0.0759331
28,0.07627010000000001
29,0.07729345
30,0.07594899999999999
31,0.07610739999999999
32,0.0765598
33,0.07564214999999999
34,0.07557235000000001
35,0.0769026
36,0.0775017
37,0.07667725
38,0.0759795
39,0.07577260000000001
40,0.07693645
41,0.07686955
42,0.07641595
43,0.0773114
44,0.07699915
45,0.0782467
46,0.07718689999999999
47,0.07920485000000001
48,0.07902135
49,0.07863165
50,0.07814924999999999
51,0.07748999999999999
52,0.0782345
53,0.0786618
54,0.07816555
55,0.07798745
56,0.07803135
57,0.0782416
58,0.07935325
59,0.07811625
60,0.0775054
61,0.07791224999999999
62,0.0792604
63,0.08002424999999999
64,0.07838835000000001
65,0.0780251
66,0.07878805
67,0.07815045000000001
68,0.07841139999999999
69,0.077653
70,0.07737039999999999
71,0.07865555
72,0.07834615
73,0.07681110000000001
74,0.0788587
75,0.07825585
76,0.0778687
77,0.07832565
78,0.07828805
79,0.07819860000000001
80,0.0773621
81,0.0781476
82,0.08008320000000001
83,0.07947325000000001
84,0.0793014
85,0.0796074
86,0.08037665
87,0.079459
88,0.0782262
89,0.07823160000000001
90,0.07870110000000001
91,0.07919605
92,0.0773892
93,0.07969485
94,0.07815725000000001
95,0.07857354999999999
96,0.07761875
97,0.07651085
98,0.07953845
99,0.07749745000000001
100,0.07742055
101,0.07728515
102,0.0781254
103,0.07705185
104,0.07753760000000001
105,0.0791547
106,0.0767638
107,0.07748205
108,0.07710455
109,0.07878550000000001
110,0.07697575
111,0.07803845000000001
112,0.07728515
113,0.0779841
114,0.0779473
115,0.07796070000000001
116,0.07833905
117,0.07738375
118,0.07754845
119,0.0777567
120,0.07906185
121,0.07767435
122,0.07889175000000001
123,0.07692055
124,0.0777504
125,0.0783194
126,0.07861910000000001
127,0.09303475
128,0.0781396
129,0.0780681
130,0.08008575000000001
131,0.07831110000000001
132,0.07746865
133,0.08034989999999999
134,0.0807584
135,0.07989715
136,0.08072195
137,0.0803624
138,0.07942474999999999
139,0.0801969
140,0.0794034
141,0.0803006
142,0.07927465
143,0.07954845
144,0.08159115
145,0.08073414999999999
146,0.08098035
147,0.0803658
148,0.08007689999999999
149,0.0811635
150,0.08048035
151,0.08077925000000001
152,0.0790159
153,0.08082565
154,0.08165214999999999
155,0.0828282
156,0.07999205
157,0.0798336
158,0.08148575
159,0.08012505
160,0.0798963
161,0.0811994
162,0.08074585000000001
163,0.08024705
164,0.07966385000000001
165,0.08129515
166,0.08028260000000001
167,0.08043020000000001
168,0.07991595
169,0.0804402
170,0.07973414999999999
171,0.0799402
172,0.08195155
173,0.08107065
174,0.0815276
175,0.08111199999999999
176,0.07999375
177,0.0807174
178,0.08174500000000001
179,0.08012165
180,0.08130939999999999
181,0.08143310000000001
182,0.0814607
183,0.08063165
184,0.08107774999999999
185,0.0818424
186,0.08078010000000001
187,0.08276295
188,0.0810422
189,0.07845695
190,0.0794724
191,0.0826137
192,0.08309405
193,0.08255810000000001
194,0.08247660000000001
195,0.082704
196,0.0817157
197,0.0827726
198,0.08269485
199,0.08043020000000001
200,0.080459
201,0.0823031
202,0.08221825
203,0.0817333
204,0.08389339999999999
205,0.0827906
206,0.08348745
207,0.0828892
208,0.0808014
209,0.07997745
210,0.08112710000000001
211,0.08380309999999999
212,0.08184614999999999
213,0.07970655
214,0.08029515
215,0.0808604
216,0.081541
217,0.0804946
218,0.08101710000000001
219,0.0802843
220,0.08089715
221,0.0808282
222,0.08132360000000001
223,0.0806376
224,0.08200375
225,0.0810761
226,0.08093815
227,0.0814151
228,0.0809402
229,0.0812316
230,0.08088374999999999
231,0.08240885
232,0.0818031
233,0.0815832
234,0.0814373
235,0.0818299
236,0.08156185
237,0.0812174
238,0.08137375
239,0.08230395
240,0.08065214999999999
241,0.0811396
242,0.0822291
243,0.08163045000000001
244,0.0809536
245,0.0824256
246,0.08301170000000001
247,0.0820205
248,0.0819678
249,0.0825869
250,0.08024245
251,0.0806442
252,0.08209910000000001
253,0.0827299
254,0.08235955
255,0.08122739999999999
256,0.08172195
257,0.0826484
258,0.08241425
259,0.08226585
260,0.08173789999999999
261,0.0829883
262,0.08099745
263,0.0820803
264,0.0824114
265,0.08200879999999999
266,0.0817533
267,0.0830698
268,0.08264045
269,0.0837843
270,0.08218974999999999
271,0.0803365
272,0.08180939999999999
273,0.0816074
274,0.08216265
275,0.0827889
276,0.08064385
277,0.08176839999999999
278,0.08154014999999999
279,0.08269314999999999
280,0.0825869
281,0.08160825
282,0.08312539999999999
283,0.08241935
284,0.08169314999999999
285,0.0816137
286,0.08215555
287,0.08256185
288,0.08111455
289,0.08273704999999999
290,0.0827621
291,0.08282025000000001
292,0.08171655
293,0.0831379
294,0.08115839999999999
295,0.08210200000000001
296,0.0833006
297,0.08238374999999999
298,0.08300375
299,0.0827333
300,0.08373705
301,0.08364215
302,0.08253475
303,0.08339885000000001
304,0.08385075
305,0.0832467
306,0.0822262
307,0.0844302
308,0.08374245
309,0.0813336
310,0.0842157
311,0.0831476
312,0.0829473
313,0.0831513
314,0.08258860000000001
315,0.08277889999999999
316,0.08276755
317,0.0837989
318,0.08288125
319,0.0836091
320,0.0826325
321,0.08349000000000001
322,0.08194525
323,0.08317435000000001
324,0.0849068
325,0.08220825000000001
326,0.08203674999999999
327,0.0830017
328,0.08270315
329,0.0831957
330,0.08307149999999999
331,0.08311539999999999
332,0.08229805
333,0.0827316
334,0.08337460000000001
335,0.08244815
336,0.08184614999999999
337,0.08094105
338,0.08230939999999999
339,0.0829536
340,0.08164385
341,0.08247865
342,0.08161874999999999
343,0.0818043
344,0.08173074999999999
345,0.08313335000000001
346,0.08301085
347,0.0825732
348,0.0831764
349,0.08207774999999999
350,0.0826484
351,0.08265385
352,0.08157235
353,0.08117975
354,0.08159575000000001
355,0.0822245
356,0.0811091
357,0.0822333
358,0.096051
359,0.08150085
360,0.08208775
361,0.08142139999999999
362,0.0828604
363,0.0826923
364,0.08197035
365,0.08342139999999999
366,0.08273414999999999
367,0.0825556
368,0.08221365
369,0.0817596
370,0.0822755
371,0.0818746
372,0.0820234
373,0.08157439999999999
374,0.08303050000000001
375,0.0836752
376,0.0830903
377,0.0829402
378,0.0829954
379,0.08405560000000001
380,0.08223875
381,0.0819641
382,0.08188835
383,0.08128635000000001
384,0.0821108
385,0.0815866
386,0.0839849
387,0.08176465
388,0.0817316
389,0.0819302
390,0.08368605
391,0.08158489999999999
392,0.0821957
393,0.08248915
394,0.0817772
395,0.08313045000000001
396,0.08353845
397,0.08284445
398,0.0818299
399,0.08239545000000001
400,0.08265924999999999
401,0.0823006
402,0.08214045
403,0.0823541
404,0.08147120000000001
405,0.08269605
406,0.08196325
407,0.08205185000000001
408,0.08220655
409,0.08219689999999999
410,0.0835886
411,0.08257439999999999
412,0.08208945000000001
413,0.0956476
414,0.08268265
415,0.0828031
416,0.08282110000000001
417,0.08287835
418,0.08304724999999999
419,0.0818863
420,0.08166555
421,0.08085700000000001
422,0.08206185
423,0.08254845
424,0.0825769
425,0.0819256
426,0.0830949
427,0.0827316
428,0.08363045000000001
429,0.08258775
430,0.08346324999999999
431,0.08326125
432,0.08338374999999999
433,0.0832299
434,0.08443389999999999
435,0.0836869
436,0.08389885000000001
437,0.08289424999999999
438,0.0842604
439,0.08279685
440,0.08243275
441,0.0819068
442,0.08350085
443,0.08338005
444,0.08398035000000001
445,0.08524074999999999
446,0.08348660000000001
447,0.0854536
448,0.08460995
449,0.08383445
450,0.08370195
451,0.08447660000000001
452,0.0857826
453,0.0844812
454,0.08440054999999999
455,0.08497950000000001
456,0.0845017
457,0.0843729
458,0.08322075
459,0.0837914
460,0.08386665
461,0.08341055
462,0.08300375
463,0.0840481
464,0.0854197
465,0.08528549999999999
466,0.08581939999999999
467,0.08513045
468,0.08529805
469,0.08417010000000001
470,0.08513760000000001
471,0.08473535
472,0.0848014
473,0.08435614999999999
474,0.0847604
