versionstart,versionend,ms
0,0,0.29963045
0,1,0.2886108
0,2,0.29086835
0,3,0.28136125
0,4,0.28500169999999997
0,5,0.28146865
0,6,0.2858746
0,7,0.28609825
0,8,0.29143644999999996
0,9,0.2852191
0,10,0.28567010000000004
0,11,0.28730685
0,12,0.28399205
0,13,0.28038545
0,14,0.2834795
0,15,0.28142055
0,16,0.2805054
0,17,0.27914505
0,18,0.28115045
0,19,0.27398659999999997
0,20,0.27739460000000005
0,21,0.28056725
0,22,0.2787111
0,23,0.2818934
0,24,0.27857945
0,25,0.2805222
0,26,0.2769456
0,27,0.27451085
0,28,0.28024585
0,29,0.27740509999999996
0,30,0.263612
0,31,0.26717265
0,32,0.2637111
0,33,0.2613248
0,34,0.26044525
0,35,0.26157775
0,36,0.2627291
0,37,0.26334445
0,38,0.26302845
0,39,0.2686635
0,40,0.27507775
0,41,0.26875669999999996
0,42,0.26362335000000003
0,43,0.2605786
0,44,0.26254184999999997
0,45,0.26110285
0,46,0.26227925
0,47,0.26343310000000003
0,48,0.26259575
0,49,0.26863760000000003
0,50,0.26442765
0,51,0.26220195
0,52,0.26228260000000003
0,53,0.26301255
0,54,0.2628165
0,55,0.2628846
0,56,0.26374875
0,57,0.2706718
0,58,0.26444985
0,59,0.26654845
0,60,0.26556894999999997
0,61,0.2666154
0,62,0.26688545
0,63,0.2673031
0,64,0.26647155
0,65,0.2663311
0,66,0.26730395
0,67,0.27215385000000003
0,68,0.26448289999999997
0,69,0.2635698
0,70,0.2635598
0,71,0.26448205
0,72,0.26569775
0,73,0.26639884999999996
0,74,0.2676986
0,75,0.2636225
0,76,0.2711359
0,77,0.263388
0,78,0.26864675
0,79,0.2704778
0,80,0.26648205
0,81,0.27125669999999996
0,82,0.26758065
0,83,0.27201590000000003
0,84,0.2670886
0,85,0.27118975
0,86,0.2688006
0,87,0.2707467
0,88,0.26801
0,89,0.27183904999999997
0,90,0.2683729
0,91,0.27567094999999997
0,92,0.2699661
0,93,0.27388715
0,94,0.2722094
0,95,0.2730376
0,96,0.26910825
0,97,0.27308575
0,98,0.2689239
0,99,0.2728516
0,100,0.26915385000000003
0,101,0.27246325
0,102,0.26999829999999997
0,103,0.27416555
0,104,0.26930394999999996
0,105,0.27255185000000004
0,106,0.26767975
0,107,0.2753624
0,108,0.2678516
0,109,0.2728624
0,110,0.26807610000000004
0,111,0.27175669999999996
0,112,0.26787459999999996
0,113,0.2725991
0,114,0.2670439
0,115,0.2732738
0,116,0.2670598
0,117,0.2706576
0,118,0.27165215
0,119,0.28169690000000003
0,120,0.28292225000000004
0,121,0.26576125
0,122,0.2668624
0,123,0.26685785
0,124,0.2690627
0,125,0.26811995
0,126,0.26834785000000005
0,127,0.2687086
0,128,0.26889260000000004
0,129,0.27001795
0,130,0.27555894999999997
0,131,0.2665598
0,132,0.26743475
0,133,0.26738005
0,134,0.2678604
0,135,0.26716639999999997
0,136,0.26771825
0,137,0.26783275
0,138,0.2673094
0,139,0.2666789
0,140,0.26727175000000003
0,141,0.26840595
0,142,0.2696869
0,143,0.26736835000000003
0,144,0.2685866
0,145,0.26818519999999996
0,146,0.2694473
0,147,0.2672738
0,148,0.26729975
0,149,0.2689778
0,150,0.2693487
0,151,0.2669034
0,152,0.2669268
0,153,0.27457525
0,154,0.26730395
0,155,0.2695088
0,156,0.2687504
0,157,0.26812335
0,158,0.26998744999999996
0,159,0.26807065
0,160,0.2677855
