versionstart,versionend,ms
0,0,0.3430141287284144
0,1,0.2072213500784929
0,2,0.27394034536891676
0,3,0.4379905808477237
0,4,0.3940345368916797
0,5,0.22527472527472536
0,6,2.173469387755102
0,7,0.46075353218210374
0,8,0.5729984301412874
0,9,0.5635792778649922
0,10,0.4733124018838306
0,11,0.5808477237048666
0,12,0.4992150706436421
0,13,0.6240188383045526
0,14,0.5910518053375196
0,15,0.6907378335949763
0,16,0.6656200941915227
0,17,0.7778649921507064
0,18,0.7857142857142858
0,19,0.7111459968602827
0,20,0.6883830455259026
0,21,0.8751962323390896
0,22,0.7315541601255887
0,23,0.7394034536891679
0,24,0.9081632653061225
0,25,0.9262166405023549
0,26,0.9058084772370487
0,27,0.8673469387755102
0,28,0.9874411302982732
0,29,0.9874411302982731
0,30,0.9591836734693878
0,31,0.8414442700156987
0,32,0.9897959183673468
0,33,1.1051805337519625
0,34,1.194662480376766
0,35,1.184458398744113
0,36,1.2048665620094192
0,37,1.1357927786499216
0,38,1.1946624803767663
0,39,1.2535321821036107
0,40,1.302197802197802
0,41,1.2535321821036107
0,42,1.3021978021978022
0,43,1.4583987441130297
0,44,1.401883830455259
0,45,1.3940345368916796
0,46,1.4811616954474096
0,47,1.4222919937205654
0,48,1.519623233908948
0,49,1.5400313971742543
0,50,1.5989010989010988
0,51,1.5580847723704867
0,52,1.5808477237048666
0,53,1.6781789638932496
0,54,1.4372056514913658
0,55,1.6679748822605966
0,56,1.846938775510204
0,57,1.6883830455259026
0,58,1.737048665620094
0,59,1.7857142857142858
0,60,1.8877551020408165
0,61,1.8139717425431712
0,62,1.8288854003139716
0,63,1.662480376766091
0,64,1.8186813186813184
0,65,1.792778649921507
0,66,1.7598116169544742
0,67,1.9748822605965464
0,68,1.9442700156985873
0,69,2.0926216640502355
0,70,1.9929356357927788
0,71,2.054160125588697
0,72,1.9105180533751962
0,73,1.89010989010989
0,74,2.1255886970172684
0,75,2.3265306122448974
0,76,2.5565149136577707
0,77,2.2127158555729984
0,78,2.1153846153846154
0,79,2.1664050235478807
0,80,2.127943485086342
0,81,2.3610675039246467
0,82,2.791993720565149
0,83,2.4097331240188384
0,84,2.631083202511774
0,85,2.6718995290423866
0,86,2.2354788069073783
0,87,2.2864992150706436
0,88,2.2762951334379906
