version,ms
0,0.9183673469387754
1,0.5306122448979591
2,0.5384615384615385
3,0.46153846153846145
4,0.5384615384615385
5,5.632653061224492
6,1.612244897959184
7,1.1632653061224496
8,1.244897959183673
9,1.244897959183673
10,0.8461538461538461
11,0.7755102040816327
12,0.8461538461538463
13,1.2653061224489797
14,1
15,1
16,1.3846153846153844
17,1
18,1.2307692307692308
19,1.4615384615384615
20,1.076923076923077
21,1.076923076923077
22,1.1538461538461537
23,1.5384615384615385
24,1.4615384615384615
25,1.307692307692308
26,1.4615384615384615
27,1.6923076923076923
28,1.6153846153846154
29,4.307692307692308
30,1.7692307692307692
31,1.5384615384615385
32,1.8461538461538463
33,2.265306122448981
34,1.7692307692307692
35,1.6153846153846154
36,1.6153846153846156
37,1.692307692307692
38,1.9387755102040818
39,1.7692307692307692
40,2.076923076923077
41,1.923076923076923
42,2
43,2.076923076923077
44,2.153846153846154
45,2.076923076923077
46,2.6734693877551012
47,2.5102040816326534
48,2.5714285714285716
49,2.755102040816327
50,2.8571428571428577
51,2.612244897959183
52,2.5510204081632657
53,2.83673469387755
54,2.6326530612244907
55,2.769230769230769
56,2.755102040816327
57,2.9183673469387754
58,3.2857142857142865
59,2.8775510204081636
60,2.83673469387755
61,2.9591836734693877
62,2.9795918367346936
63,2.923076923076923
64,3
65,3.1020408163265314
66,2.959183673469388
67,3.428571428571429
68,3.1020408163265314
69,3.040816326530612
70,3.1224489795918364
71,3.081632653061225
72,3.2857142857142865
73,3.408163265306123
74,3.081632653061225
75,3.230769230769231
76,3.3673469387755093
77,3.9183673469387763
78,3.6153846153846154
79,3.5384615384615383
80,3.591836734693877
81,3.6530612244897953
82,3.6326530612244907
83,3.6122448979591835
84,3.73469387755102
85,3.510204081632653
86,3.673469387755102
87,3.73469387755102
88,3.5306122448979593
