version,ms
0,0.6899529042386184
1,0.3806907378335949
2,0.4733124018838305
3,0.43485086342229196
4,0.4835164835164836
5,3.162480376766092
6,1.0753532182103611
7,0.9277864992150708
8,1.0070643642072212
9,0.9686028257456827
10,0.6781789638932495
11,0.7339089481946625
12,0.7291993720565149
13,1.1326530612244898
14,0.9183673469387756
15,0.9183673469387756
16,1.1004709576138145
17,1
18,1.043956043956044
19,1.1695447409733122
20,1.0282574568288854
21,1.0384615384615385
22,1.0667189952904237
23,1.2692307692307692
24,1.3226059654631084
25,1.2558869701726847
26,1.291993720565149
27,1.4481946624803768
28,1.3995290423861853
29,2.7558869701726847
30,1.496860282574568
31,1.4222919937205654
32,1.576138147566719
33,1.8634222919937211
34,1.5989010989010988
35,1.4913657770800628
36,1.521978021978022
37,1.6216640502354787
38,1.9309262166405023
39,1.6601255886970172
40,1.8956043956043955
41,1.716640502354788
42,1.8673469387755102
43,1.8751962323390896
44,1.9646781789638936
45,1.946624803767661
46,2.298273155416012
47,2.4089481946624804
48,2.362637362637363
49,2.5313971742543173
50,2.6208791208791213
51,2.498430141287284
52,2.3139717425431714
53,2.5337519623233904
54,2.470172684458399
55,2.731554160125589
56,2.6083202511773944
57,2.7668759811616956
58,2.8351648351648358
59,2.784929356357928
60,2.8029827315541596
61,2.7872841444270016
62,2.797488226059655
63,2.8901098901098896
64,2.9591836734693873
65,3.012558869701727
66,2.8642072213500787
67,3.175824175824176
68,3.0894819466248045
69,2.9819466248037676
70,3.0227629513343794
71,3.079277864992151
72,3.1813186813186816
73,3.357927786499215
74,3.0408163265306127
75,3.1562009419152277
76,3.1836734693877546
77,3.613029827315542
78,3.4913657770800626
79,3.514128728414443
80,3.3343799058084773
81,3.5957613814756666
82,3.5086342229199374
83,3.498430141287284
84,3.482731554160125
85,3.370486656200942
86,3.5675039246467817
87,3.482731554160125
88,3.4191522762951334
