version,ms
0,1.2480376766091061
1,0.5541601255886972
2,0.5541601255886972
3,0.6028257456828889
4,0.6028257456828888
5,0.6177394034536892
6,0.556514913657771
7,0.7025117739403454
8,0.7252747252747253
9,0.6766091051805334
10,0.6562009419152278
11,0.8634222919937209
12,0.8430141287284146
13,0.8610675039246465
14,0.9686028257456827
15,0.7558869701726846
16,1.145211930926216
17,0.9474097331240189
18,0.927786499215071
19,0.9324960753532182
20,0.9866562009419153
21,0.9733124018838307
22,1.1193092621664051
23,1.0706436420722132
24,1.165620094191523
25,1.0423861852433283
26,1.0808477237048666
27,1.035321821036107
28,1.2189952904238617
29,1.0706436420722132
30,1.1271585557299846
31,1.2935635792778648
32,1.3932496075353222
33,1.2574568288854002
34,1.387755102040816
35,1.3775510204081636
36,1.3932496075353222
37,1.5541601255886972
38,1.5926216640502358
39,1.5620094191522766
40,1.521193092621664
41,1.6232339089481949
42,1.600470957613815
43,3.9442700156985873
44,1.521193092621664
45,1.6718995290423861
46,1.5722135007849292
47,1.6491365777080058
48,1.7127158555729984
49,1.6923076923076923
50,1.7488226059654632
51,1.6875981161695446
52,1.6412872841444268
53,1.9379905808477234
54,1.8124018838304559
55,1.7386185243328103
56,1.9073783359497642
57,1.8869701726844585
58,1.950549450549451
59,2.2974882260596545
60,1.7817896389324965
61,1.9097331240188384
62,2.076138147566719
63,1.8846153846153846
64,2.1224489795918364
65,2.0989010989010985
66,2.1145996860282574
67,2.0478806907378333
68,2.1656200941915227
69,2.1271585557299844
70,2.216640502354788
71,2.3728414442700156
72,2.0965463108320255
73,2.3963893249607535
74,2.4215070643642074
75,2.2448979591836737
76,2.206436420722135
77,2.40894819466248
78,2.3704866562009417
79,2.3626373626373622
80,2.4034536891679745
81,2.4309262166405023
82,2.3186813186813184
83,2.431711145996861
84,2.5337519623233904
85,2.708006279434851
86,2.7158555729984304
87,2.687598116169544
88,2.5266875981161694
89,2.490580847723705
90,2.6106750392464675
91,2.490580847723705
92,2.6562009419152277
93,2.805337519623234
94,2.6954474097331236
95,2.7566718995290422
96,2.8100470957613815
97,2.8359497645211933
98,2.876766091051805
99,2.8610675039246463
100,3.0533751962323388
101,2.925431711145997
102,2.838304552590267
103,2.9073783359497645
104,3.332810047095762
105,2.8328100470957613
106,3.319466248037677
107,3.0879120879120876
108,3.314756671899529
109,2.8430141287284147
110,3.296703296703297
111,2.8610675039246463
112,3.8422291993720563
113,3.3116169544740974
114,3.1428571428571432
115,3.5039246467817895
116,3.4191522762951334
117,3.139717425431711
118,3.211930926216641
119,3.817111459968603
120,3.2448979591836737
121,3.2189952904238615
122,3.275510204081633
123,3.4340659340659334
124,3.4089481946624804
125,3.401098901098901
126,3.3751962323390896
127,3.436420722135008
128,3.6255886970172684
129,3.649136577708006
130,3.5926216640502355
131,4.084772370486656
132,3.401098901098901
133,3.710361067503925
134,3.8461538461538463
135,3.600470957613815
136,3.7048665620094194
137,3.67425431711146
138,3.812401883830456
139,3.513343799058085
140,3.6538461538461537
141,3.725274725274725
142,4.115384615384615
143,3.794348508634223
144,3.838304552590267
145,3.812401883830456
146,3.9042386185243334
147,4.061224489795919
148,3.89403453689168
149,4.076138147566718
150,3.9937205651491365
151,4.065934065934067
152,4.009419152276296
153,4.057299843014128
154,4.2221350078492925
155,4.267660910518053
156,4.2142857142857135
157,4.3061224489795915
158,4.231554160125589
159,4.208791208791209
160,4.277864992150707
161,4.436420722135008
162,4.434065934065934
163,7.896389324960754
164,4.467032967032967
165,4.4772370486656206
166,5.076923076923077
167,4.362637362637363
168,4.4058084772370485
169,4.4976452119309265
170,4.686813186813186
171,4.543956043956044
172,4.56436420722135
173,4.549450549450549
174,4.643642072213501
175,4.594976452119308
176,4.656985871271585
177,4.610675039246468
178,4.909733124018839
179,4.78414442700157
180,4.787284144427002
181,4.919937205651491
182,4.840659340659341
183,4.968602825745682
184,4.930141287284144
185,4.912087912087912
186,4.9945054945054945
187,4.924646781789639
188,4.996860282574568
189,5.088697017268446
190,4.891679748822606
191,7.353218210361067
192,5.308477237048667
193,5.062794348508634
194,5.173469387755102
195,5.3014128728414445
196,5.170329670329671
197,5.780219780219779
198,5.403453689167975
199,5.419152276295133
200,5.602825745682887
201,5.864992150706436
202,5.383045525902669
203,5.6334379905808465
204,6.168759811616955
205,5.590266875981161
206,5.669544740973313
207,5.649136577708006
208,5.623233908948194
209,5.751177394034538
210,5.838304552590267
211,5.766875981161695
212,5.708006279434851
213,6.34850863422292
214,5.769230769230769
215,6.012558869701728
216,5.682103610675039
217,5.82574568288854
218,6.007064364207221
219,6.3948194662480375
220,6.153061224489795
221,6.364207221350078
222,6.26530612244898
223,6.065934065934066
224,6.0117739403453685
225,6.0941915227629515
226,6.047880690737834
227,6.240188383045526
228,6.474097331240189
229,6.080847723704867
230,6.163265306122449
231,6.324175824175825
232,6.216640502354788
233,6.492935635792779
234,6.242543171114599
235,6.5133437990580845
236,6.336734693877551
237,6.364992150706436
238,6.543956043956044
239,6.559654631083202
240,6.515698587127159
241,6.5211930926216635
242,6.649136577708006
243,6.697802197802197
244,7.1923076923076925
245,6.8665620094191535
246,7.320251177394034
247,6.8948194662480375
