versionstart,versionend,ms
0,0,0.2637362637362638
0,1,0.1483516483516484
0,2,0.21742543171114598
0,3,0.2637362637362638
0,4,0.17660910518053374
0,5,0.20722135007849296
0,6,0.3249607535321821
0,7,0.20957613814756673
0,8,0.3351648351648352
0,9,0.4709576138147567
0,10,0.4733124018838305
0,11,0.5321821036106751
0,12,0.4835164835164836
0,13,0.501569858712716
0,14,0.5321821036106751
0,15,0.662480376766091
0,16,0.521978021978022
0,17,0.6624803767660911
0,18,0.6036106750392465
0,19,0.749607535321821
0,20,0.7778649921507064
0,21,0.6420722135007849
0,22,0.7778649921507064
0,23,0.759811616954474
0,24,0.8775510204081634
0,25,0.8335949764521193
0,26,0.9183673469387755
0,27,1.0054945054945055
0,28,0.9670329670329669
0,29,0.9387755102040817
0,30,0.9513343799058085
0,31,1.0204081632653061
0,32,1.0690737833594977
0,33,1.0384615384615383
0,34,1.1357927786499216
0,35,1.2252747252747254
0,36,1.1459968602825747
0,37,1.2637362637362637
0,38,1.2841444270015698
0,39,1.2762951334379906
0,40,1.3838304552590266
0,41,1.3226059654631084
0,42,1.4222919937205654
0,43,1.4042386185243327
0,44,1.5478806907378335
0,45,1.3759811616954474
0,46,1.5345368916797488
0,47,1.5989010989010988
0,48,1.488226059654631
0,49,1.7551020408163267
0,50,1.5549450549450552
0,51,1.8061224489795917
0,52,1.6907378335949763
0,53,1.8390894819466248
0,54,1.7982731554160125
0,55,1.8775510204081634
0,56,1.9874411302982733
0,57,1.8956043956043955
0,58,2.0259026687598114
0,59,1.9670329670329672
0,60,1.9081632653061225
0,61,2.1334379905808474
0,62,2.1051805337519625
0,63,2.1051805337519625
0,64,2.076923076923077
0,65,2.1177394034536894
0,66,2.204866562009419
0,67,2.3124018838304554
0,68,2.215070643642072
0,69,2.2637362637362637
0,70,2.391679748822606
0,71,2.7590266875981158
0,72,2.391679748822606
0,73,2.9073783359497645
0,74,2.5298273155416013
0,75,2.48116169544741
0,76,2.5682888540031397
0,77,2.5321821036106753
0,78,2.465463108320251
0,79,2.572998430141287
0,80,2.621664050235479
0,81,2.660125588697017
0,82,2.5934065934065935
0,83,2.7268445839874413
0,84,2.6546310832025117
0,85,2.759811616954474
0,86,2.6444270015698588
0,87,3.121664050235479
0,88,2.733908948194663
0,89,2.9850863422291996
0,90,2.7645211930926217
0,91,2.9387755102040813
0,92,2.89010989010989
0,93,2.7566718995290422
0,94,2.902668759811617
0,95,2.892464678178964
0,96,3.0510204081632653
0,97,3.515698587127159
0,98,3.120094191522763
0,99,3.08712715855573
0,100,3.0306122448979593
0,101,2.9921507064364206
0,102,2.986656200941915
0,103,3.071428571428571
0,104,3.1302982731554163
0,105,3.1302982731554163
0,106,3.258241758241758
0,107,3.199372056514914
0,108,3.229984301412873
0,109,3.2095761381475665
0,110,3.6687598116169546
0,111,3.278649921507064
0,112,3.686813186813187
0,113,3.2888540031397175
0,114,3.6138147566719
0,115,3.4858712715855575
0,116,5.219780219780221
0,117,3.5832025117739406
0,118,3.5675039246467817
0,119,4.0117739403453685
0,120,3.6467817896389323
0,121,3.575353218210361
0,122,3.6569858712715857
0,123,3.80298273155416
0,124,3.685243328100471
0,125,3.6750392464678177
0,126,3.8437990580847723
0,127,7.244113029827315
0,128,3.7464678178963897
0,129,3.8312401883830454
0,130,4.069073783359498
0,131,3.9693877551020407
0,132,4.0102040816326525
0,133,4.048665620094191
0,134,4.0102040816326525
0,135,4.043171114599686
0,136,4.0023547880690735
0,137,4.043171114599686
0,138,4.181318681318681
0,139,4.191522762951334
0,140,4.229984301412873
0,141,4.707221350078493
0,142,4.375981161695448
0,143,5.186813186813187
0,144,4.339874411302983
0,145,4.3963893249607535
0,146,4.624018838304552
0,147,4.429356357927786
0,148,4.467817896389326
0,149,4.534536891679749
0,150,4.529042386185243
0,151,4.6828885400313975
0,152,4.654631083202512
0,153,4.675039246467818
0,154,5.218995290423862
0,155,4.859497645211931
0,156,5.167189952904238
0,157,5.6067503924646775
0,158,4.951334379905809
0,159,5.588697017268446
0,160,5.071428571428571
0,161,4.987441130298273
0,162,5.178963893249607
0,163,5.058869701726844
0,164,4.963893249607535
0,165,5.099686028257457
0,166,5.150706436420722
0,167,5.245682888540031
0,168,5.2276295133438
0,169,5.291208791208792
0,170,5.357927786499214
0,171,5.3171114599686025
0,172,5.924646781789639
0,173,5.398744113029828
0,174,5.419152276295133
0,175,5.4960753532182105
0,176,5.485871271585557
0,177,5.467817896389326
0,178,5.7032967032967035
0,179,5.7032967032967035
0,180,5.6828885400313975
0,181,5.700941915227629
0,182,5.616169544740973
0,183,6.923861852433281
0,184,5.887755102040816
0,185,5.859497645211931
0,186,6.829670329670329
0,187,6.058869701726844
0,188,5.872056514913657
0,189,6.0102040816326525
0,190,6.57927786499215
0,191,6.42072213500785
0,192,6.05337519623234
0,193,6.122448979591836
0,194,6.304552590266876
0,195,6.266091051805338
0,196,6.1020408163265305
0,197,6.304552590266876
0,198,6.357927786499214
0,199,6.30690737833595
0,200,6.357927786499214
0,201,6.894034536891681
0,202,6.478021978021978
0,203,6.524332810047095
0,204,6.4882260596546315
0,205,6.69309262166405
0,206,6.739403453689167
0,207,6.937205651491366
0,208,6.624018838304552
0,209,7.096546310832025
0,210,7.400313971742543
0,211,6.823390894819466
0,212,7.152276295133438
0,213,6.951334379905809
0,214,7.066718995290424
0,215,8.40502354788069
0,216,7.0023547880690735
0,217,7.574568288854003
0,218,7.270800627943485
0,219,7.148351648351649
0,220,7.168759811616955
0,221,7.120094191522763
0,222,7.2888540031397175
0,223,7.804552590266876
0,224,7.447409733124019
0,225,7.493720565149136
0,226,7.751177394034537
0,227,7.554945054945055
0,228,7.544740973312402
0,229,7.97331240188383
0,230,8.029827315541601
0,231,7.792778649921507
0,232,7.741758241758241
0,233,7.7723704866562
0,234,8.038461538461538
0,235,7.8979591836734695
0,236,7.992150706436421
0,237,7.813186813186813
0,238,8.441130298273155
0,239,7.981946624803768
0,240,8.166405023547881
0,241,8.091836734693878
0,242,8.623233908948194
0,243,8.29905808477237
0,244,8.505494505494505
0,245,8.365777080062795
0,246,8.437205651491366
0,247,8.873626373626374
0,248,8.917582417582418
0,249,8.467817896389326
0,250,8.813186813186814
0,251,8.672684458398745
0,252,8.626373626373626
0,253,9.744113029827314
0,254,9.125588697017267
0,255,8.831240188383045
0,256,8.79984301412873
0,257,8.981946624803768
0,258,9.12480376766091
0,259,9.273940345368917
0,260,9.099686028257457
0,261,9.112244897959183
0,262,9.153061224489797
0,263,9.27629513343799
0,264,9.273155416012559
0,265,9.288854003139717
0,266,9.626373626373626
0,267,9.554945054945055
0,268,9.437205651491366
0,269,9.419152276295133
0,270,9.57535321821036
0,271,9.721350078492936
0,272,9.916012558869703
0,273,10.062794348508636
0,274,10.043171114599687
0,275,9.902668759811618
0,276,9.828100470957613
0,277,10.206436420722135
0,278,10.171114599686028
0,279,10.020408163265305
0,280,10.843014128728415
0,281,10.1585557299843
0,282,10.77629513343799
0,283,10.33751962323391
0,284,10.360282574568288
0,285,10.329670329670328
0,286,11.824175824175825
0,287,10.557299843014128
0,288,10.539246467817897
0,289,10.585557299843014
0,290,11.430141287284144
0,291,10.78806907378336
0,292,10.744113029827314
0,293,10.697802197802197
0,294,10.892464678178964
0,295,10.915227629513344
0,296,10.876766091051806
0,297,11.020408163265305
0,298,11.150706436420723
0,299,11.028257456828886
0,300,11.324175824175825
0,301,11.694662480376767
0,302,11.31397174254317
0,303,11.229984301412873
0,304,16.43642072213501
0,305,11.378335949764523
0,306,11.751962323390895
0,307,11.748822605965463
0,308,11.459968602825747
0,309,11.804552590266876
0,310,11.790423861852434
0,311,11.905808477237048
0,312,11.995290423861853
0,313,12.150706436420723
0,314,12.580847723704867
0,315,12.218210361067504
0,316,12.194662480376767
0,317,12.764521193092621
0,318,12.419937205651491
0,319,12.281789638932496
0,320,12.304552590266876
0,321,12.404238618524332
0,322,12.808477237048667
0,323,12.7574568288854
0,324,12.516483516483516
0,325,12.70094191522763
0,326,12.95839874411303
0,327,12.795918367346939
0,328,12.81083202511774
0,329,12.821036106750393
0,330,12.967032967032967
0,331,13.222135007849293
0,332,12.985086342229199
0,333,13.092621664050235
0,334,13.176609105180534
0,335,13.166405023547881
0,336,13.166405023547881
0,337,13.993720565149136
0,338,13.850863422291994
0,339,15.13265306122449
0,340,13.373626373626374
0,341,13.399529042386185
0,342,13.514128728414443
0,343,13.532182103610674
0,344,13.754317111459969
0,345,13.917582417582416
0,346,13.831240188383045
0,347,13.777864992150707
0,348,13.73155416012559
0,349,13.780219780219781
0,350,14.744113029827314
0,351,13.895604395604394
0,352,14.083987441130297
0,353,14.03375196232339
0,354,14.18916797488226
0,355,14.082417582417584
0,356,14.091836734693878
0,357,14.396389324960754
0,358,14.455259026687598
0,359,14.664050235478808
0,360,14.322605965463108
0,361,14.6138147566719
0,362,14.810047095761382
0,363,14.79513343799058
0,364,14.50392464678179
0,365,14.680533751962324
0,366,14.741758241758241
0,367,14.872841444270016
0,368,14.711145996860283
0,369,14.770015698587127
0,370,15.357142857142858
0,371,15.370486656200942
0,372,16.240188383045528
0,373,14.8414442700157
0,374,15.133437990580848
0,375,15.293563579277865
0,376,15.176609105180534
0,377,15.243328100470958
0,378,15.562009419152275
0,379,15.628728414442701
0,380,15.322605965463108
0,381,15.322605965463108
0,382,15.33751962323391
0,383,15.619309262166405
0,384,15.473312401883831
0,385,15.524332810047095
0,386,15.705651491365778
0,387,15.690737833594977
0,388,15.81083202511774
0,389,15.721350078492936
0,390,16.48979591836735
0,391,16.025902668759812
0,392,16.16640502354788
0,393,16.07221350078493
0,394,16.623233908948194
0,395,16.29984301412873
0,396,17.235478806907377
0,397,16.161695447409734
0,398,16.36577708006279
0,399,16.31475667189953
0,400,16.626373626373628
0,401,16.587912087912088
0,402,16.646781789638933
0,403,16.529827315541603
0,404,16.449764521193092
0,405,16.7723704866562
0,406,16.626373626373628
0,407,18.532182103610676
0,408,16.48037676609105
0,409,16.403453689167975
0,410,16.653846153846153
0,411,16.82103610675039
0,412,16.59026687598116
0,413,16.608320251177393
0,414,16.73861852433281
0,415,16.79513343799058
0,416,16.861067503924648
0,417,16.759026687598116
0,418,17.609105180533753
0,419,16.825745682888538
0,420,16.866562009419155
0,421,17.18131868131868
0,422,17.25039246467818
0,423,17.10989010989011
0,424,17.21193092621664
0,425,18.21193092621664
0,426,17.684458398744113
0,427,17.32967032967033
0,428,17.431711145996857
0,429,17.354788069073784
0,430,17.631083202511775
0,431,17.618524332810047
0,432,17.694662480376763
0,433,18.452904238618526
0,434,17.90188383045526
0,435,17.815541601255887
0,436,17.664050235478804
0,437,17.886970172684457
0,438,18.05259026687598
0,439,17.96310832025118
0,440,17.919937205651493
0,441,18.01962323390895
0,442,18.224489795918366
0,443,18.193877551020407
0,444,18.021978021978022
0,445,18.56122448979592
0,446,18.387755102040817
0,447,18.472527472527474
0,448,18.18602825745683
0,449,18.370486656200942
0,450,18.444270015698585
0,451,18.49607535321821
0,452,18.360282574568288
0,453,18.86813186813187
0,454,18.559654631083202
0,455,18.871271585557302
0,456,18.73861852433281
0,457,18.79984301412873
0,458,19.2723704866562
0,459,18.79984301412873
0,460,18.797488226059656
0,461,18.813186813186814
0,462,19.20879120879121
0,463,19.04081632653061
0,464,19.050235478806908
0,465,18.994505494505496
0,466,19.596546310832025
0,467,19.403453689167975
0,468,19.29591836734694
0,469,19.47723704866562
0,470,19.495290423861853
0,471,19.419152276295133
0,472,19.515698587127158
0,473,19.559654631083202
0,474,19.748822605965465
0,475,19.76216640502355
0,476,19.515698587127158
0,477,19.710361067503925
0,478,19.820251177394034
0,479,20.0690737833595
0,480,19.794348508634222
0,481,19.807692307692307
0,482,20.37205651491366
0,483,19.994505494505496
0,484,19.999215070643643
0,485,20.062794348508636
0,486,20.441915227629515
0,487,20.304552590266873
0,488,20.48587127158556
0,489,20.41679748822606
0,490,20.744113029827318
0,491,20.67032967032967
0,492,20.62401883830455
0,493,20.862637362637365
0,494,21.001569858712717
0,495,20.779434850863424
0,496,20.856357927786497
0,497,20.946624803767662
0,498,21.722135007849296
0,499,21.025902668759812
0,500,20.828100470957615
0,501,21.33359497645212
0,502,21.129513343799058
0,503,20.984301412872842
0,504,20.868916797488225
0,505,21.027472527472526
0,506,21.214285714285715
0,507,21.09419152276295
0,508,21.537676609105183
0,509,21.264521193092623
0,510,21.20094191522763
0,511,21.28335949764521
0,512,21.247252747252748
0,513,21.28335949764521
0,514,21.622448979591837
0,515,21.529042386185242
0,516,21.60282574568289
0,517,21.70486656200942
0,518,22.14835164835165
0,519,21.751177394034535
0,520,21.543956043956044
0,521,21.874411302982733
0,522,21.843014128728413
0,523,21.866562009419155
0,524,21.715070643642072
0,525,21.704866562009418
0,526,22.03689167974882
0,527,21.935635792778648
0,528,21.85557299843014
0,529,24.47959183673469
0,530,22.568288854003143
0,531,22.835164835164832
0,532,22.335949764521196
0,533,22.3265306122449
0,534,23.448979591836732
0,535,22.474882260596544
0,536,22.46938775510204
0,537,22.546310832025117
0,538,22.794348508634222
0,539,22.779434850863424
0,540,22.907378335949765
0,541,22.676609105180532
0,542,22.97723704866562
0,543,22.850863422291994
0,544,22.71978021978022
0,545,22.929356357927787
0,546,23.205651491365778
0,547,23.007064364207224
0,548,23.077708006279433
0,549,22.835164835164832
0,550,23.68916797488226
0,551,23.157770800627944
0,552,23.040031397174253
0,553,23.29277864992151
0,554,23.490580847723706
0,555,23.342229199372056
0,556,23.37205651491366
0,557,23.839089481946623
0,558,23.59968602825746
0,559,23.45761381475667
0,560,23.74568288854003
0,561,23.523547880690735
0,562,24.062794348508636
0,563,23.894819466248038
0,564,25.12009419152276
0,565,23.861067503924648
0,566,23.981161695447412
0,567,24.17503924646782
0,568,24.088697017268444
0,569,24.13186813186813
0,570,24.385400313971743
0,571,24.15541601255887
0,572,24.206436420722135
0,573,24.147566718995293
0,574,24.484301412872842
0,575,24.352433281004707
0,576,24.962323390894817
0,577,24.744113029827318
0,578,25.174254317111462
0,579,24.602825745682885
0,580,24.773155416012557
0,581,24.612244897959183
0,582,26.10675039246468
0,583,24.68210361067504
0,584,24.720565149136576
0,585,24.868916797488225
0,586,25.153061224489797
0,587,25.34850863422292
0,588,25.167974882260594
0,589,25.46546310832025
0,590,25.687598116169546
0,591,25.55259026687598
0,592,25.679748822605966
0,593,25.585557299843014
0,594,26.537676609105183
0,595,26.228414442700156
0,596,25.892464678178964
0,597,25.828885400313972
0,598,25.867346938775512
0,599,25.877551020408163
0,600,25.944270015698585
0,601,26.086342229199374
0,602,26.486656200941916
0,603,26.653061224489797
0,604,26.645996860282573
0,605,25.894819466248038
0,606,26.153061224489797
0,607,26.29591836734694
0,608,26.10204081632653
0,609,26.107535321821036
0,610,27.037676609105183
0,611,27.0447409733124
0,612,26.296703296703296
0,613,26.229984301412873
0,614,26.342229199372056
0,615,26.839874411302983
0,616,26.623233908948194
0,617,26.49372056514914
0,618,27.003139717425434
0,619,27.069858712715856
0,620,26.78021978021978
0,621,26.767660910518053
0,622,26.956828885400313
0,623,27.10989010989011
0,624,27.31397174254317
0,625,28.497645211930926
0,626,27.46310832025118
0,627,27.246467817896388
0,628,27.339874411302983
0,629,27.340659340659343
0,630,27.68524332810047
0,631,27.40188383045526
0,632,27.35557299843014
0,633,27.373626373626372
0,634,27.64442700156986
0,635,28.01098901098901
0,636,27.474882260596544
0,637,27.495290423861853
0,638,27.584772370486654
0,639,27.6138147566719
0,640,27.508634222919937
0,641,27.79277864992151
0,642,28.053375196232338
0,643,27.99215070643642
0,644,27.96546310832025
0,645,29.15149136577708
0,646,28.088697017268444
0,647,28.068288854003143
0,648,27.95839874411303
0,649,28.188383045525903
0,650,28.53061224489796
0,651,28.21193092621664
0,652,28.119309262166404
0,653,28.48979591836735
0,654,28.357142857142858
0,655,28.224489795918366
0,656,28.42386185243328
0,657,28.364992150706435
0,658,29.02276295133438
0,659,29.122448979591837
0,660,30.516483516483518
0,661,28.646781789638933
0,662,28.922291993720567
0,663,28.656985871271587
0,664,28.66954474097331
0,665,29.077708006279433
0,666,29.055729984301415
0,667,29.138147566718995
