version,ms
0,1.0769230769230769
1,0.23076923076923073
2,0.15384615384615385
3,0.15384615384615385
4,0.38461538461538464
5,0.23076923076923073
6,0.07692307692307696
7,0.15384615384615385
8,0.23076923076923075
9,0.23076923076923073
10,0.15384615384615385
11,0.38461538461538464
12,0.23076923076923075
13,1.897959183673468
14,0.15384615384615385
15,0.3076923076923077
16,0.07692307692307693
17,0.3076923076923077
18,0.23076923076923073
19,0.23076923076923073
20,0.07692307692307696
21,0.38461538461538464
22,0.07692307692307696
23,0.23076923076923075
24,0.3076923076923077
25,0.07692307692307696
26,0.23076923076923073
27,0.46153846153846156
28,0.15384615384615385
29,0.15384615384615385
30,0.15384615384615385
31,0.23076923076923075
32,0.23076923076923073
33,0.15384615384615385
34,0.38461538461538464
35,0.15384615384615385
36,0.38461538461538464
37,0.3076923076923077
38,0.38461538461538464
39,0.15384615384615385
40,0.30769230769230765
41,0.15384615384615385
42,0.3076923076923077
43,0.07692307692307696
44,0.15384615384615385
45,0.3076923076923077
46,0.3076923076923077
47,0.23076923076923075
48,0.07692307692307693
49,0.23076923076923073
50,2.448979591836736
51,0.15384615384615385
52,0.15384615384615385
53,0.07692307692307693
54,0.3076923076923077
55,0.15384615384615385
56,0.30769230769230765
57,0.15384615384615385
58,0.38461538461538464
59,0.3076923076923077
60,0.07692307692307693
61,2.4693877551020407
62,0.23076923076923075
63,0.23076923076923075
64,1.153846153846154
65,0.07692307692307696
66,0.07692307692307693
67,0.3076923076923077
68,0.15384615384615385
69,0.30769230769230765
70,0.15384615384615385
71,0.07692307692307693
72,0.07692307692307696
73,0.15384615384615385
74,0.38461538461538464
75,0.23076923076923073
76,0.07692307692307693
77,0.15384615384615385
78,0.4615384615384615
79,0.07692307692307696
80,0.23076923076923073
81,0.15384615384615385
82,0.23076923076923075
83,0.07692307692307694
84,0.07692307692307693
85,0.07692307692307693
86,0.07692307692307694
87,0.15384615384615385
88,0.15384615384615385
