versionstart,versionend,ms
0,0,1.1420722135007846
0,1,1.1059654631083202
0,2,0.6491365777080064
0,3,0.5235478806907379
0,4,0.751177394034537
0,5,0.6287284144427
0,6,0.5416012558869703
0,7,0.554160125588697
0,8,0.49293563579277866
0,9,0.6648351648351648
0,10,0.5902668759811617
0,11,0.5007849293563579
0,12,0.6389324960753533
0,13,0.533751962323391
0,14,0.543956043956044
0,15,0.434065934065934
0,16,0.5902668759811617
0,17,0.6208791208791209
0,18,0.4183673469387756
0,19,0.5313971742543171
0,20,0.6287284144427
0,21,0.47488226059654626
0,22,0.56436420722135
0,23,0.6161695447409732
0,24,0.6412872841444269
0,25,0.48273155416012564
0,26,0.6412872841444269
0,27,0.6208791208791209
0,28,0.5596546310832026
0,29,0.49293563579277866
0,30,0.5235478806907379
0,31,0.6616954474097332
0,32,0.5313971742543171
0,33,0.533751962323391
0,34,0.49843014128728413
0,35,0.5800627943485087
0,36,0.6106750392464679
0,37,0.3956043956043956
0,38,0.6671899529042387
0,39,0.5313971742543171
0,40,0.5235478806907379
0,41,0.4929356357927787
0,42,0.533751962323391
0,43,0.5313971742543171
0,44,0.6797488226059654
0,45,0.6208791208791209
0,46,0.4850863422291994
0,47,0.4952904238618525
0,48,0.6389324960753533
0,49,0.5824175824175825
0,50,0.4850863422291994
0,51,0.6130298273155417
0,52,1.0667189952904244
0,53,0.5031397174254317
0,54,0.7127158555729984
0,55,0.6028257456828885
0,56,0.5235478806907379
0,57,0.5337519623233908
0,58,0.5800627943485087
0,59,0.6208791208791209
0,60,0.5949764521193093
0,61,0.6389324960753532
0,62,0.4850863422291994
0,63,0.5054945054945055
0,64,0.5439560439560439
0,65,0.631083202511774
0,66,0.6153846153846154
0,67,0.5824175824175825
0,68,0.6491365777080064
0,69,0.5769230769230769
0,70,0.48744113029827313
0,71,0.6389324960753533
0,72,0.6821036106750392
0,73,0.5156985871271585
0,74,0.5722135007849294
0,75,0.5824175824175823
0,76,0.5337519623233908
0,77,0.6051805337519622
0,78,0.6028257456828885
0,79,0.4568288854003141
0,80,0.4568288854003141
0,81,0.6130298273155416
0,82,1.0313971742543173
0,83,0.543956043956044
0,84,0.5847723704866562
0,85,0.49293563579277866
0,86,0.5054945054945055
0,87,0.6412872841444269
0,88,0.24489795918367346
