version,ms
0,0.7307692307692307
1,0.3728414442700156
2,0.3987441130298274
3,0.30141287284144425
4,0.3500784929356358
5,0.3728414442700156
6,0.2731554160125589
7,0.5321821036106751
8,0.37048665620094196
9,0.2323390894819467
10,0.4552590266875981
11,0.2684458398744113
12,0.2912087912087912
13,0.29120879120879123
14,0.3116169544740974
15,0.3422291993720565
16,0.3296703296703296
17,0.2810047095761382
18,0.3116169544740973
19,0.3116169544740973
20,0.2629513343799058
21,0.28335949764521196
22,0.30926216640502363
23,0.2833594976452119
24,0.32967032967032966
25,0.27864992150706436
26,0.30141287284144425
27,0.28100470957613816
28,0.3500784929356358
29,0.26059654631083207
30,0.2629513343799058
31,0.337519623233909
32,0.4191522762951334
33,0.2119309262166405
34,0.4372056514913658
35,0.2629513343799058
36,0.36813186813186816
37,0.3987441130298273
38,0.46546310832025123
39,0.3806907378335949
40,0.29120879120879123
41,0.2990580847723705
42,0.4065934065934066
43,0.9952904238618523
44,0.2731554160125589
45,0.2323390894819467
46,0.4293563579277865
47,0.3500784929356358
48,0.4372056514913658
49,0.27315541601255894
50,0.3116169544740974
51,0.4191522762951334
52,0.2731554160125589
53,0.24254317111459972
54,0.43485086342229207
55,0.33202511773940346
56,0.36813186813186816
57,0.30141287284144425
58,0.3092621664050236
59,0.37048665620094184
60,0.4317111459968603
61,0.2990580847723705
62,0.28100470957613816
63,0.35243328100470955
64,0.2731554160125589
65,0.3602825745682888
66,0.29120879120879123
67,0.27315541601255894
68,0.26059654631083207
69,0.3296703296703296
70,0.2731554160125589
71,0.23469387755102045
72,0.390894819466248
73,0.26059654631083207
74,0.2833594976452119
75,0.4317111459968603
76,0.20408163265306123
77,0.4474097331240189
78,0.2629513343799058
79,0.3398744113029827
80,0.28335949764521196
81,0.3422291993720565
82,0.347723704866562
83,0.42700156985871274
84,0.30376766091051804
85,0.3885400313971743
86,0.3218210361067504
87,0.3783359497645212
88,0.303767660910518
