versionstart,versionend,ms
0,0,0.00130769
0,1,0.00507692
0,2,0.00738462
0,3,0.00946154
0,4,0.0111538
0,5,0.0154615
0,6,0.0151538
0,7,0.0172308
0,8,0.0220769
0,9,0.0241538
0,10,0.0270769
0,11,0.0260769
0,12,0.0286923
0,13,0.0336923
0,14,0.0422308
0,15,0.0406154
0,16,0.0454615
0,17,0.0500769
0,18,0.0538462
0,19,0.0538462
0,20,0.0631538
0,21,0.067
0,22,0.0685385
0,23,0.0780769
0,24,0.0723077
0,25,0.0781538
0,26,0.0868462
0,27,0.0884615
0,28,0.0908462
0,29,0.0982308
0,30,0.0998462
0,31,0.104846
0,32,0.117538
0,33,0.129923
0,34,0.123308
0,35,0.126308
0,36,0.139615
0,37,0.142615
0,38,0.139692
0,39,0.147615
0,40,0.155538
0,41,0.151
0,42,0.155077
0,43,0.158538
0,44,0.175692
0,45,0.172
0,46,0.179385
0,47,0.179769
0,48,0.187692
0,49,0.198308
0,50,0.201462
0,51,0.198769
0,52,0.204231
0,53,0.217769
0,54,0.216923
0,55,0.227615
0,56,0.229231
0,57,0.228692
0,58,0.234615
0,59,0.235769
0,60,0.236923
0,61,0.243846
0,62,0.244846
0,63,0.256615
0,64,0.256692
0,65,0.258923
0,66,0.266
0,67,0.268462
0,68,0.279
0,69,0.285846
0,70,0.290692
0,71,0.292846
0,72,0.289769
0,73,0.294077
0,74,0.299385
0,75,0.311692
0,76,0.327077
0,77,0.332615
0,78,0.334077
0,79,0.339615
0,80,0.341385
0,81,0.348846
0,82,0.347154
0,83,0.355231
0,84,0.359
0,85,0.366769
0,86,0.375154
0,87,0.376308
