version,ms
0,0.0124615
1,0.0120769
2,0.0113846
3,0.0122308
4,0.0118462
5,0.0133846
6,0.0134615
7,0.0113077
8,0.0118462
9,0.0101538
10,0.00969231
11,0.0100769
12,0.00907692
13,0.0124615
14,0.01
15,0.0113846
16,0.0100769
17,0.012
18,0.00961538
19,0.0112308
20,0.00938462
21,0.0114615
22,0.00984615
23,0.0106154
24,0.0112308
25,0.0102308
26,0.0110769
27,0.00984615
28,0.0132308
29,0.011
30,0.0107692
31,0.0106923
32,0.00984615
33,0.0101538
34,0.0108462
35,0.011
36,0.0102308
37,0.0109231
38,0.0119231
39,0.0119231
40,0.0133077
41,0.0103077
42,0.0125385
43,0.0105385
44,0.011
45,0.01
46,0.0115385
47,0.012
48,0.00961538
49,0.0122308
50,0.0120769
51,0.00961538
52,0.0133846
53,0.0133077
54,0.0146923
55,0.0129231
56,0.0121538
57,0.0117692
58,0.0115385
59,0.0115385
60,0.0104615
61,0.0113077
62,0.0109231
63,0.0138462
64,0.0104615
65,0.0114615
66,0.0124615
67,0.012
68,0.0102308
69,0.0116154
70,0.0106154
71,0.0122308
72,0.0118462
73,0.0114615
74,0.00938462
75,0.0127692
76,0.0143846
77,0.0114615
78,0.0123846
79,0.011
80,0.0111538
81,0.0116154
82,0.0120769
83,0.0123077
84,0.0127692
85,0.0129231
86,0.0113077
87,0.0111538
88,0.0119231
89,0.0116923
90,0.0114615
91,0.0131538
92,0.0122308
93,0.0103077
94,0.00992308
95,0.0132308
96,0.0129231
97,0.0115385
98,0.0124615
99,0.0130769
100,0.0124615
101,0.00984615
102,0.00961538
103,0.013
104,0.0134615
105,0.0122308
106,0.0113077
107,0.0125385
108,0.0122308
109,0.0114615
110,0.0133846
111,0.0113846
112,0.0114615
113,0.0117692
114,0.0101538
115,0.0118462
116,0.0114615
117,0.0117692
118,0.0107692
119,0.0127692
120,0.0127692
121,0.0126923
122,0.0121538
123,0.00984615
124,0.0127692
125,0.0121538
126,0.0125385
127,0.0112308
128,0.0101538
129,0.0121538
130,0.0153077
131,0.0101538
132,0.0101538
133,0.0117692
134,0.0100769
135,0.0102308
136,0.0106154
137,0.0114615
138,0.00884615
139,0.0114615
140,0.0103077
141,0.0114615
142,0.00846154
143,0.0116154
144,0.0127692
145,0.0106154
146,0.011
147,0.0120769
148,0.0115385
149,0.0112308
150,0.0103077
151,0.0115385
152,0.0104615
153,0.0106923
154,0.0110769
155,0.0115385
156,0.0118462
157,0.00953846
158,0.0101538
159,0.0123077
160,0.012
161,0.012
162,0.011
163,0.01
164,0.0114615
165,0.00992308
166,0.0105385
167,0.00923077
168,0.00930769
169,0.00984615
170,0.0108462
171,0.01
172,0.0103077
173,0.0117692
174,0.0102308
175,0.00946154
176,0.00953846
177,0.0110769
178,0.0115385
179,0.0123846
180,0.0119231
181,0.0119231
182,0.00907692
183,0.0116154
184,0.0104615
185,0.00946154
186,0.0107692
187,0.0108462
188,0.011
189,0.0103077
190,0.0122308
191,0.0113077
192,0.0106154
193,0.0116154
194,0.0106923
195,0.0116923
196,0.00984615
197,0.01
198,0.0109231
199,0.00969231
200,0.0119231
201,0.0118462
202,0.0113846
203,0.0113846
204,0.0120769
205,0.0114615
206,0.0106154
207,0.0115385
208,0.0118462
209,0.0111538
210,0.00992308
211,0.0123077
212,0.0122308
213,0.0137692
214,0.0140769
215,0.0105385
216,0.0110769
217,0.0101538
218,0.0122308
219,0.0133077
220,0.012
221,0.0123846
222,0.012
223,0.0117692
224,0.0118462
225,0.011
226,0.0118462
227,0.0105385
228,0.0105385
229,0.0105385
230,0.0127692
231,0.0136154
232,0.0113846
233,0.01
234,0.0128462
235,0.013
236,0.0127692
237,0.0141538
238,0.0133077
239,0.0143077
240,0.0104615
241,0.0111538
242,0.0121538
243,0.0128462
244,0.0109231
245,0.0113077
246,0.0112308
247,0.0102308
248,0.0130769
249,0.0114615
250,0.00930769
251,0.00961538
252,0.0116154
253,0.0110769
254,0.00969231
255,0.0102308
256,0.0124615
257,0.0139231
258,0.00946154
259,0.0116923
260,0.0128462
261,0.0111538
262,0.011
263,0.0100769
264,0.0113077
265,0.0103846
266,0.0104615
267,0.0122308
268,0.0107692
269,0.0112308
270,0.0108462
271,0.01
272,0.012
273,0.00984615
274,0.0150769
275,0.0103846
276,0.011
277,0.0126154
278,0.0106154
279,0.0113077
280,0.00992308
281,0.00961538
282,0.0127692
283,0.0128462
284,0.0107692
285,0.0104615
286,0.0106154
287,0.0117692
288,0.00946154
289,0.0104615
290,0.0102308
291,0.00946154
292,0.0119231
293,0.0109231
294,0.0102308
295,0.0103077
296,0.0128462
297,0.0110769
298,0.0122308
299,0.011
300,0.0109231
301,0.00953846
302,0.0115385
303,0.0116154
304,0.0102308
305,0.0119231
306,0.0116923
307,0.0123846
308,0.0111538
309,0.0116154
310,0.0104615
311,0.0106923
312,0.011
313,0.0126923
314,0.0103846
315,0.0102308
316,0.0108462
317,0.009
318,0.0101538
319,0.00946154
320,0.00938462
321,0.00992308
322,0.0109231
323,0.0130769
324,0.0114615
325,0.00938462
326,0.00984615
327,0.00946154
328,0.00953846
329,0.0119231
330,0.0105385
331,0.0108462
332,0.012
333,0.00969231
334,0.00923077
335,0.0111538
336,0.0103846
337,0.00992308
338,0.0114615
339,0.0103077
340,0.0122308
341,0.00984615
342,0.0113846
343,0.00953846
344,0.00946154
345,0.00915385
346,0.00953846
347,0.01
348,0.0118462
349,0.0101538
350,0.0104615
351,0.00969231
352,0.00907692
353,0.0105385
354,0.0113077
355,0.00976923
356,0.0106154
357,0.00961538
358,0.0115385
359,0.00961538
360,0.0109231
361,0.00992308
362,0.0114615
363,0.00923077
364,0.0106923
365,0.00915385
366,0.0100769
367,0.00930769
368,0.00953846
369,0.00961538
370,0.00930769
371,0.00976923
372,0.0101538
373,0.00930769
374,0.0115385
375,0.0115385
376,0.00961538
377,0.0115385
378,0.0102308
379,0.0105385
380,0.00915385
381,0.00930769
382,0.0115385
383,0.00923077
384,0.0115385
385,0.00992308
386,0.00953846
387,0.00992308
388,0.0104615
389,0.0100769
390,0.00984615
391,0.0121538
392,0.0105385
393,0.0126154
394,0.00946154
395,0.0110769
396,0.00884615
397,0.00892308
398,0.00953846
399,0.00884615
400,0.01
401,0.0105385
402,0.0107692
