version,ms
0,1.2048665620094199
1,0.8830455259026682
2,0.7119309262166408
3,0.6993720565149133
4,0.686813186813187
5,0.7346938775510206
6,0.8806907378335949
7,0.6020408163265307
8,0.9952904238618518
9,0.7833594976452116
10,0.8241758241758244
11,0.806122448979592
12,0.834379905808477
13,0.4466248037676612
14,0.7990580847723698
15,0.6224489795918364
16,0.691522762951334
17,0.60989010989011
18,0.6711145996860284
19,0.7527472527472531
20,0.5714285714285716
21,0.9874411302982724
22,0.8626373626373627
23,0.8320251177394034
24,0.7959183673469385
25,1.3547880690737841
26,0.8037676609105179
27,1.1357927786499218
28,1.3751962323390885
29,1.2543171114599692
30,0.7323390894819464
31,0.691522762951334
32,1.1287284144427008
33,0.7346938775510206
34,0.9646781789638927
35,0.9646781789638927
36,0.7959183673469385
37,1.2346938775510203
38,0.9795918367346934
39,0.901883830455259
40,0.854788069073784
41,0.7912087912087913
42,0.8728414442700154
43,1.2786499215070652
44,0.63265306122449
45,0.689167974882261
46,0.9850863422291997
47,0.9364207221350079
48,0.9693877551020409
49,0.7959183673469385
50,0.9897959183673475
51,1.3508634222919946
52,1.049450549450549
53,0.9262166405023543
54,1.2095761381475674
55,0.8979591836734696
56,1.0313971742543173
57,0.9591836734693884
58,0.9772370486656203
59,5.357142857142855
60,0.9897959183673476
61,0.7040816326530615
62,0.9850863422291998
63,0.9183673469387749
64,1.025902668759811
65,1.1766091051805336
66,0.9929356357927791
67,1.4693877551020411
68,5.324175824175826
69,0.8218210361067502
70,1.0408163265306125
71,1.0690737833594974
72,0.9874411302982724
73,1.0894819466248047
74,1.0565149136577705
75,1.0682888540031392
76,0.9568288854003133
77,1.222135007849293
78,1.2959183673469385
79,1.0408163265306118
80,1.1813186813186818
81,1.3814756671899533
82,1.7849293563579278
83,1.8437990580847725
84,1.2653061224489797
85,1.0996860282574568
86,0.9850863422291998
87,1.4874411302982724
88,0.9897959183673469
89,1.21978021978022
90,1.0894819466248045
91,0.9010989010989008
92,0.9772370486656203
93,1.343014128728415
94,1.0894819466248047
95,0.9693877551020409
96,1.051020408163266
97,1.6397174254317115
98,0.9568288854003133
99,1.2244897959183674
100,1.373626373626374
101,1.301412872841445
102,1.1153846153846154
103,1.1098901098901095
104,1.0282574568288858
105,1
106,1.2480376766091061
107,0.9874411302982724
108,1.7299843014128722
109,1.2017268445839884
110,1.301412872841445
111,1.2401883830455258
112,1.2629513343799066
113,0.936420722135008
114,1.1020408163265316
115,1.548665620094191
116,0.8673469387755098
117,1.5266875981161696
118,1.273155416012559
119,1.3139717425431705
120,1.1734693877551023
121,1.464678178963893
122,1.5156985871271587
123,1.294348508634224
124,1.0078492935635794
125,0.8775510204081637
126,1.301412872841445
127,1.1098901098901097
128,1.4183673469387748
129,1.380690737833595
130,1.1915227629513339
131,1.1483516483516478
132,1.5062794348508626
133,0.7833594976452121
134,1.4897959183673468
135,1.1664050235478816
136,0.8469387755102046
137,1.0156985871271589
138,1.132653061224491
139,1.0816326530612252
