versionstart,versionend,ms
0,0,1.1444270015698588
0,1,0.5620094191522765
0,2,0.41365777080062804
0,3,0.3547880690737834
0,4,0.35478806907378335
0,5,0.2857142857142858
0,6,0.47017268445839877
0,7,0.3343799058084772
0,8,0.28335949764521196
0,9,0.26530612244897955
0,10,0.3602825745682888
0,11,0.3061224489795918
0,12,0.29120879120879123
0,13,0.3445839874411303
0,14,0.28335949764521196
0,15,0.3422291993720565
0,16,0.3139717425431712
0,17,0.2857142857142858
0,18,0.3704866562009419
0,19,0.41365777080062793
0,20,0.2629513343799058
0,21,0.3139717425431712
0,22,0.46232339089481944
0,23,0.2731554160125589
0,24,0.3704866562009419
0,25,0.423861852433281
0,26,0.3343799058084772
0,27,0.2755102040816327
0,28,0.3626373626373627
0,29,0.3547880690737834
0,30,0.2551020408163266
0,31,0.3163265306122449
0,32,0.3704866562009419
0,33,0.26530612244897955
0,34,0.2731554160125589
0,35,0.3139717425431711
0,36,0.22448979591836732
0,37,0.4497645211930926
0,38,0.3524332810047096
0,39,0.3218210361067504
0,40,0.2731554160125589
0,41,0.45996860282574564
0,42,0.22448979591836732
0,43,0.25510204081632654
0,44,0.4191522762951334
0,45,0.2755102040816327
0,46,0.3806907378335949
0,47,0.2142857142857143
0,48,0.47017268445839877
0,49,0.2629513343799058
0,50,0.293563579277865
0,51,0.2629513343799058
0,52,0.3422291993720565
0,53,0.3218210361067504
0,54,0.25510204081632654
0,55,0.28335949764521196
0,56,0.3139717425431712
0,57,0.3116169544740974
0,58,0.3116169544740974
0,59,0.2833594976452119
0,60,0.2755102040816327
0,61,0.4191522762951334
0,62,0.2142857142857143
0,63,0.30376766091051804
0,64,0.3806907378335949
0,65,0.2833594976452119
0,66,0.2629513343799058
0,67,0.3139717425431712
0,68,0.3524332810047096
0,69,0.293563579277865
0,70,0.30141287284144425
0,71,0.3343799058084772
0,72,0.3602825745682888
0,73,0.28335949764521196
0,74,0.3116169544740973
0,75,0.32417582417582425
0,76,0.293563579277865
0,77,0.3704866562009419
0,78,0.3139717425431712
0,79,0.3139717425431712
0,80,0.3343799058084772
0,81,0.37519623233908955
0,82,0.3139717425431712
0,83,0.5211930926216641
0,84,0.3445839874411303
0,85,0.3061224489795918
0,86,0.3445839874411303
