version,ms
0,1.020408163265306
1,0.7346938775510206
2,0.6326530612244898
3,0.5714285714285716
4,0.857142857142857
5,0.775510204081633
6,0.7551020408163264
7,0.775510204081633
8,0.6326530612244898
9,0.5714285714285716
10,0.7346938775510206
11,0.8979591836734693
12,0.816326530612245
13,0.653061224489796
14,0.5510204081632654
15,0.653061224489796
16,0.5510204081632654
17,0.6326530612244898
18,0.6938775510204079
19,0.653061224489796
20,0.5918367346938773
21,0.5918367346938773
22,0.693877551020408
23,0.5918367346938773
24,0.8979591836734694
25,0.816326530612245
26,0.5714285714285716
27,0.6326530612244898
28,0.6122448979591836
29,0.5510204081632654
30,0.5918367346938774
31,0.6122448979591836
32,0.5918367346938773
33,0.653061224489796
34,0.653061224489796
35,0.5714285714285715
36,0.5714285714285716
37,0.7142857142857142
38,0.510204081632653
39,0.6122448979591836
40,0.653061224489796
41,0.6122448979591836
42,0.5918367346938774
43,0.5306122448979591
44,0.5510204081632654
45,0.5510204081632654
46,0.6122448979591836
47,0.653061224489796
48,0.5102040816326531
49,0.5510204081632654
50,0.5918367346938774
51,0.5510204081632654
52,0.5714285714285716
53,1.3061224489795915
54,0.7959183673469385
55,0.7755102040816328
56,0.7551020408163266
57,0.8571428571428572
58,0.693877551020408
59,0.6938775510204082
60,0.6326530612244898
61,0.693877551020408
62,0.6122448979591836
63,0.5306122448979591
64,0.6122448979591836
65,0.5918367346938774
66,0.5918367346938774
67,0.653061224489796
68,0.4693877551020409
69,0.8367346938775512
70,0.6938775510204082
71,0.5306122448979591
72,0.653061224489796
73,0.5918367346938775
74,0.5918367346938774
75,0.5714285714285715
76,0.673469387755102
77,0.5510204081632654
78,0.5918367346938774
79,0.5306122448979591
80,0.653061224489796
81,0.5714285714285715
82,0.5918367346938774
83,0.5918367346938774
84,0.5714285714285715
85,0.5918367346938774
86,0.5510204081632654
87,0.5918367346938774
