patch_start,patch_end,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,1,0,8.225673913043478,7.298100000000001,18.3645,9.8668,20.485304347826087,0.001,0.05,0.09659999999999999,0.1817826086956522
0,1,500,8.22545652173913,17.166347826086955,17.064673913043478,17.099456521739132,17.096065217391303,0,0,0,0
0,2,0,6.444608695652174,1.6650999999999998,4.116,6.6479,17.187478260869565,0.001,0.05,0.0857,0.24469565217391304
0,2,500,6.449,16.17358695652174,16.81828260869565,16.85,17.17832608695652,0.0001,0.0047,0.0047,0.0047
0,3,0,5.961695652173913,0.8484347826086956,3.4765,3.5733,17.244347826086955,0.001,0.05,0.1,0.32530000000000003
0,3,500,5.9289565217391305,16.302195652173914,16.891239130434784,17.176260869565215,17.180847826086957,0.0001,0.005,0.008199999999999999,0.008199999999999999
1,3,0,14.36058695652174,0.5483913043478261,2.1276304347826085,3.4565652173913044,17.558,0.001,0.05,0.1,0.337
1,3,500,14.104260869565218,17.557304347826086,17.63778260869565,17.8465,17.65928260869565,0,0,0,0
0,4,0,5.508347826086957,1.780695652173913,4.2316,5.3886,17.367543478260867,0.001,0.05,0.0986,0.2343913043478261
0,4,500,5.15395652173913,16.99032608695652,17.68639130434783,17.356239130434783,17.246391304347828,0.0001,0.005,0.0066,0.0066
2,4,0,11.609108695652173,2.055782608695652,3.800282608695652,5.719166666666667,17.51758695652174,0.001,0.05,0.0989,0.2537
2,4,500,11.632739130434782,17.517521739130437,17.518217391304347,17.508717391304348,17.772913043478262,0,0,0,0
0,5,0,4.067913043478261,2.4204347826086954,4.7584,5.7961,17.433282608695652,0.001,0.05,0.1,0.27
0,5,500,3.9156304347826083,16.717108695652172,17.346434782608696,17.15958695652174,17.301782608695653,0.0001,0.0044,0.0044,0.0044
2,5,0,10.613565217391304,2.0565,3.5793260869565215,4.859978260869565,17.53310869565217,0.001,0.05,0.1,0.2836
2,5,500,10.533717391304348,13.75458695652174,14.671130434782608,16.357521739130434,18.147934782608697,0.00017391304347826085,0.0066956521739130435,0.011652173913043478,0.0229
0,6,0,3.660304347826087,3.3478260869565215,4.5499347826086955,6.3707,17.930043478260867,0.001,0.05,0.09540000000000001,0.2833333333333333
0,6,500,3.731521739130435,17.01819565217391,17.187217391304348,17.149,17.309847826086955,0.0001,0.004200000000000001,0.004200000000000001,0.004200000000000001
3,6,0,9.485086956521739,3.688804347826087,5.24304347826087,6.40204347826087,17.543521739130437,0.001,0.05,0.1,0.2841739130434783
3,6,500,9.467739130434783,14.393065217391303,15.13558695652174,16.16517391304348,17.45017391304348,0.00017391304347826085,0.0066956521739130435,0.011652173913043478,0.025
0,7,0,2.4727608695652177,4.027847826086957,5.097869565217391,5.950217391304348,17.430521739130437,0.001,0.05,0.0998,0.3125
0,7,500,2.4892608695652174,17.01986956521739,17.182304347826086,17.263652173913044,17.36789130434783,0.0001,0.0039,0.0039,0.0039
3,7,0,8.405195652173914,3.6795,5.180130434782609,6.198195652173913,17.511108695652172,0.001,0.05,0.1,0.3729347826086956
3,7,500,8.425630434782608,12.436652173913044,13.331760869565217,14.139108695652174,17.50521739130435,0.0003695652173913043,0.01652173913043478,0.030130434782608694,0.06508695652173913
0,8,0,2.8508,4.970304347826087,5.944739130434783,6.683478260869565,17.41708695652174,0.001,0.05,0.1,0.3216666666666667
0,8,500,2.8581,17.17208695652174,17.292260869565215,17.32208695652174,17.391739130434782,0.0001,0.005,0.006,0.006
4,8,0,6.845217391304348,5.19445652173913,7.0595,8.04386956521739,17.76928260869565,0.001,0.05,0.0994,0.3730217391304348
4,8,500,6.844847826086957,14.232326086956522,14.599869565217391,15.231391304347826,17.573804347826087,0.0003695652173913043,0.016543478260869566,0.030130434782608694,0.0641304347826087
0,9,0,3.506,5.534413043478261,6.855521739130435,7.688630434782609,17.671978260869565,0.001,0.05,0.0974,0.3295
0,9,500,3.582,17.330195652173913,17.339739130434783,17.419282608695653,17.389304347826087,0.0001,0.005,0.009300000000000001,0.009300000000000001
4,9,0,5.7846400000000004,5.104413043478261,6.913760869565217,7.850217391304348,17.522478260869566,0.001,0.05,0.1,0.5549782608695653
4,9,500,5.8411,13.507434782608696,14.299282608695652,14.79891304347826,17.783543478260867,0.0005217391304347826,0.025304347826086957,0.049391304347826084,0.20993478260869566
