patch_start,patch_end,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,1,0,1.9320000000000002,1.6207500000000001,3.3024166666666663,2.6134999999999997,3.6514166666666665,0.0007500000000000001,0.022583333333333334,0.03591666666666667,0.043166666666666666
0,1,500,1.93,3.2835833333333326,3.2476666666666656,3.2493333333333325,3.2698333333333327,0,0,0,0
0,2,0,1.7017499999999997,0.2584166666666667,0.7423333333333334,1.3076666666666668,3.3275833333333327,0.0007500000000000001,0.023500000000000004,0.04075,0.05983333333333333
0,2,500,1.6955,3.2649999999999992,3.269583333333333,3.2975,3.31775,0,0,0,0
0,3,0,1.2463333333333335,0.15708333333333335,0.7215833333333334,1.13475,3.3066666666666666,0.0007500000000000001,0.023500000000000004,0.04133333333333334,0.08224999999999999
0,3,500,1.2543333333333333,3.378333333333332,3.414666666666667,3.340583333333333,3.354999999999999,0,0,0,0
1,3,0,3.28025,0.11391666666666665,0.717,1.1195833333333336,3.413583333333333,0.0007500000000000001,0.02316666666666667,0.04041666666666667,0.07466666666666666
1,3,500,3.2708333333333335,3.3136666666666668,3.3375,3.3702500000000004,3.3297500000000007,0,0,0,0
0,4,0,0.96625,0.34108333333333335,0.9539999999999998,1.5088333333333332,3.2960833333333324,0.0007500000000000001,0.023500000000000004,0.041666666666666664,0.07016666666666667
0,4,500,0.9600833333333333,3.332166666666666,3.3241666666666663,3.3429999999999995,3.299416666666667,0,0,0,0
2,4,0,2.8778333333333332,0.152,1.0771666666666666,1.6936666666666669,3.3007499999999994,0.0007500000000000001,0.022750000000000003,0.03925,0.06058333333333334
2,4,500,2.8834999999999997,3.3096666666666663,3.35,3.311666666666666,3.3448333333333324,0,0,0,0
0,5,0,0.7710833333333333,0.3505833333333333,1.1029166666666665,1.8543333333333332,3.579,0.0007500000000000001,0.023500000000000004,0.042,0.08491666666666665
0,5,500,0.7693333333333333,3.505916666666666,3.652333333333333,3.7321666666666657,3.5615833333333335,0,0,0,0
2,5,0,2.5350833333333336,0.11633333333333333,0.9400000000000001,1.4225833333333335,3.364333333333333,0.0007500000000000001,0.023583333333333335,0.04275,0.08091666666666666
2,5,500,2.5383333333333336,3.1999166666666667,3.5525,3.690166666666667,3.7146666666666666,0,0,0,0
0,6,0,0.9313333333333333,0.3706666666666667,1.2574166666666666,1.817333333333333,3.486916666666666,0.0007500000000000001,0.023333333333333334,0.04175,0.078
0,6,500,0.9262500000000001,3.70875,3.652083333333333,3.5593333333333335,3.4303333333333335,0,0,0,0
3,6,0,2.1359166666666662,0.16225,1.3939999999999995,2.0196666666666667,3.3215,0.0007500000000000001,0.02316666666666667,0.04125,0.07250000000000001
3,6,500,2.1454166666666663,3.386083333333333,3.471666666666667,3.3369999999999993,3.4130833333333324,0,0,0,0
0,7,0,0.5421666666666668,0.6418333333333333,1.2826666666666666,1.9842499999999996,3.5379166666666664,0.0007500000000000001,0.023500000000000004,0.042,0.08275
0,7,500,0.5400000000000001,3.3564999999999987,3.3077500000000004,3.3191666666666655,3.31025,0,0,0,0
3,7,0,1.9485000000000001,0.16074999999999998,1.3189166666666667,1.8411666666666664,3.310833333333333,0.0007500000000000001,0.02366666666666667,0.043000000000000003,0.08958333333333335
3,7,500,1.9782500000000003,3.2494166666666664,3.4109999999999996,3.342833333333333,3.319833333333333,0,0,0,0
0,8,0,0.6000833333333333,0.7308333333333334,1.3160833333333335,1.7566666666666666,3.556916666666666,0.0007500000000000001,0.023500000000000004,0.042,0.09925
0,8,500,0.5973333333333334,3.4112499999999994,3.419666666666666,3.3439166666666664,3.404416666666666,0,0,0,0
4,8,0,1.7943333333333333,0.2364166666666667,1.5725833333333332,2.0829166666666663,3.4740833333333327,0.0007500000000000001,0.02341666666666667,0.04175,0.08458333333333333
4,8,500,1.7785833333333334,3.305166666666666,3.357749999999999,3.324666666666667,3.3089999999999997,0,0,0,0
0,9,0,0.5690833333333333,0.39566666666666667,1.4242499999999998,1.862,3.4149999999999996,0.0007500000000000001,0.023250000000000003,0.04175,0.09691666666666666
0,9,500,0.57625,3.3894999999999995,3.348833333333333,3.3608333333333333,3.351333333333333,0,0,0,0
4,9,0,1.7021666666666666,0.17550000000000002,1.4901666666666664,1.9559166666666663,3.3420833333333335,0.0007500000000000001,0.02441666666666667,0.044750000000000005,0.11616666666666668
4,9,500,1.6519999999999995,3.2985,3.3206666666666655,3.3138333333333327,3.3585,0.00008333333333333333,0.004166666666666667,0.004833333333333334,0.004833333333333334
