patch,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,0,0.006083333333333333,0.003666666666666667,0.018250000000000006,0.02125,0.14816666666666659,0.0010000000000000002,0.02316666666666667,0.03725,0.19074999999999998
0,500,0.00375,0.081,0.08025,0.08383333333333333,0.1449166666666666,0.00008333333333333333,0.004166666666666667,0.008333333333333333,0.08750000000000001
1,0,15.106749999999998,6.102833333333333,5.972749999999999,4.6042499999999995,17.036916666666666,0.0010000000000000002,0.02316666666666667,0.03716666666666667,0.19633333333333328
1,500,2.2734166666666664,2.6324166666666664,2.622333333333333,2.6995833333333334,3.87425,0.00008333333333333333,0.004166666666666667,0.008333333333333333,0.09425
2,0,2.3230833333333325,1.0100833333333332,1.7152500000000002,2.2055833333333332,4.9895,0.0010000000000000002,0.02291666666666667,0.036583333333333336,0.16841666666666663
2,500,1.7778333333333334,2.4465833333333333,2.546833333333333,2.61575,3.6902500000000003,0.00008333333333333333,0.004166666666666667,0.008333333333333333,0.07483333333333334
3,0,2.2684166666666665,1.049,1.6971666666666667,2.090666666666667,4.883666666666666,0.0010000000000000002,0.02266666666666667,0.036,0.13733333333333328
3,500,1.3044166666666663,2.381583333333333,2.4652499999999997,2.5540833333333333,3.5132499999999998,0.00008333333333333333,0.004166666666666667,0.008333333333333333,0.058916666666666666
4,0,1.5833333333333333,1.03925,1.7804166666666672,2.0515000000000003,4.645333333333333,0.0010000000000000002,0.02266666666666667,0.03625,0.15999999999999995
4,500,0.9986666666666667,2.352416666666666,2.3783333333333334,2.3922499999999998,3.0890000000000004,0.00008333333333333333,0.004166666666666667,0.008333333333333333,0.06458333333333334
5,0,1.8812500000000003,0.92375,1.7735833333333337,2.150833333333333,4.553083333333334,0.0010000000000000002,0.022500000000000003,0.036083333333333335,0.16966666666666663
5,500,0.7900833333333335,2.264416666666666,2.270583333333333,2.28975,3.00175,0.00008333333333333333,0.004166666666666667,0.008333333333333333,0.04783333333333333
6,0,2.04775,0.9323333333333333,1.7034999999999993,2.149083333333333,4.780749999999999,0.0010000000000000002,0.022333333333333334,0.035666666666666666,0.1466666666666666
6,500,0.9366666666666669,2.1369166666666666,2.24025,2.241916666666666,3.4295833333333334,0.00008333333333333333,0.004166666666666667,0.008333333333333333,0.06166666666666667
7,0,1.8345833333333335,1.0313333333333332,1.863583333333333,2.1471666666666667,4.727833333333334,0.0010000000000000002,0.02266666666666667,0.03625,0.1651666666666666
7,500,0.5675000000000001,2.064833333333333,2.107166666666666,2.12175,2.7922500000000006,0.00008333333333333333,0.004166666666666667,0.008333333333333333,0.06183333333333333
8,0,1.68325,0.9481666666666665,1.8025000000000002,2.2622500000000003,4.157333333333334,0.0010000000000000002,0.022583333333333334,0.036166666666666666,0.13133333333333327
8,500,0.6284166666666667,1.9260000000000004,2.0206666666666666,2.013833333333333,2.9844166666666663,0.00008333333333333333,0.004166666666666667,0.008333333333333333,0.05225
9,0,1.4391666666666667,1.3124166666666666,2.0621666666666667,2.2345833333333336,3.0055833333333335,0.0009166666666666669,0.018250000000000002,0.027583333333333335,0.05733333333333334
9,500,0.6045000000000001,1.9835833333333335,1.9903333333333333,2.0046666666666666,2.0879166666666666,0,0,0,0
