patch_start,patch_end,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,1,0,0.5009,0.07656,0.5105,0.50956,0.5094,0.001,0.022153846153846152,0.022153846153846152,0.022153846153846152
0,1,500,0.50324,0.5256799999999999,0.5247200000000001,0.5244800000000001,0.52458,0,0,0,0
0,2,0,0.49732,0.07515999999999999,0.5142307692307693,0.50896,0.50832,0.001,0.021384615384615384,0.021384615384615384,0.021384615384615384
0,2,500,0.49827999999999995,0.5267000000000001,0.5353846153846153,0.52538,0.5229400000000001,0,0,0,0
0,3,0,0.36194,0.1012,0.51804,0.51898,0.51254,0.001,0.020153846153846154,0.020153846153846154,0.020153846153846154
0,3,500,0.35218,0.52854,0.52774,0.5261,0.531,0,0,0,0
1,3,0,0.95838,0.07529999999999999,0.5177999999999999,0.5169400000000001,0.5232,0.001,0.018153846153846152,0.018153846153846152,0.018153846153846152
1,3,500,0.95928,0.54622,0.5317200000000001,0.532,0.5370199999999999,0,0,0,0
0,4,0,0.3736666666666667,0.10154,0.51324,0.5126799999999999,0.51224,0.001,0.021384615384615384,0.021384615384615384,0.021384615384615384
0,4,500,0.3741666666666667,0.53824,0.52562,0.52476,0.52608,0,0,0,0
2,4,0,0.95156,0.07058,0.53206,0.56198,0.53338,0.001,0.013461538461538462,0.013461538461538462,0.013461538461538462
2,4,500,0.99552,0.5535,0.5609400000000001,0.58024,0.56386,0,0,0,0
0,5,0,0.3771666666666667,0.0997,0.53724,0.54834,0.55806,0.001,0.01923076923076923,0.01923076923076923,0.01923076923076923
0,5,500,0.3806666666666667,0.5555599999999999,0.55236,0.55104,0.5495399999999999,0,0,0,0
2,5,0,0.98978,0.06872,0.5355800000000001,0.5334800000000001,0.53392,0.001,0.017923076923076924,0.017923076923076924,0.017923076923076924
2,5,500,0.99056,0.55252,0.555,0.5486,0.5468999999999999,0,0,0,0
0,6,0,0.30230769230769233,0.0915,0.52988,0.5339400000000001,0.5282,0.001,0.020307692307692308,0.020307692307692308,0.020307692307692308
0,6,500,0.2996666666666667,0.54672,0.54108,0.54472,0.53974,0,0,0,0
3,6,0,0.5626153846153846,0.0693,0.5265,0.5385,0.53018,0.001,0.012615384615384615,0.012615384615384615,0.012615384615384615
3,6,500,0.5643846153846154,0.5331,0.5318200000000001,0.53254,0.54364,0,0,0,0
0,7,0,0.3565,0.11122,0.51844,0.52812,0.5169400000000001,0.001,0.019076923076923078,0.019076923076923078,0.019076923076923078
0,7,500,0.3595,0.5306000000000001,0.53544,0.5284800000000001,0.53464,0,0,0,0
3,7,0,0.6241666666666666,0.0695,0.51542,0.5144,0.5145,0.001,0.014692307692307692,0.014692307692307692,0.014692307692307692
3,7,500,0.623,0.53242,0.53584,0.5298999999999999,0.52976,0,0,0,0
0,8,0,0.3017692307692308,0.08176190476190476,0.5194,0.5187,0.51952,0.001,0.02046153846153846,0.02046153846153846,0.02046153846153846
0,8,500,0.3027692307692308,0.53376,0.54508,0.53298,0.53906,0,0,0,0
4,8,0,0.629,0.08435714285714287,0.52404,0.5311,0.5179199999999999,0.001,0.011076923076923076,0.011076923076923076,0.011076923076923076
4,8,500,0.6285,0.5295599999999999,0.5291,0.55568,0.53532,0,0,0,0
0,9,0,0.3060769230769231,0.08785714285714286,0.52222,0.52116,0.52108,0.001,0.02,0.02,0.02
0,9,500,0.30438461538461536,0.53818,0.53684,0.5418,0.54042,0,0,0,0
4,9,0,0.6313333333333334,0.07479999999999999,0.5219600000000001,0.52034,0.5199199999999999,0.001,0.01662,0.01662,0.01662
4,9,500,0.631,0.53328,0.5323,0.5320199999999999,0.5313,0,0,0,0
