patch,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,0,0.011,0.006,0.07,0.086,1.299,0.001,0.05,0.1,1.55
0,500,0.005,0.477,0.492,0.539,1.281,0.001,0.05,0.1,1.05
1,0,52.064,39.664,26.225,16.618,68.461,0.001,0.05,0.1,1.631
1,500,9.369,16.731,16.403,16.701,17.305,0.001,0.05,0.1,1.131
2,0,7.907,7.715,8.31,9.988,21.344,0.001,0.05,0.1,1.364
2,500,7.036,15.809,15.818,16.104,16.643,0.001,0.05,0.1,0.898
3,0,12.766,8.052,8.352,9.713,21.968,0.001,0.05,0.1,1.032
3,500,6.802,14.871,14.863,15.592,15.807,0.001,0.05,0.1,0.707
4,0,9.127,8.652,9.575,10.112,21.784,0.001,0.05,0.1,1.302
4,500,5.406,13.99,13.936,13.91,14,0.001,0.05,0.1,0.775
5,0,12.322,7.582,8.44,10.235,22.093,0.001,0.05,0.1,1.432
5,500,4.044,13.11,13.037,12.995,12.997,0.001,0.05,0.1,0.574
6,0,11.384,7.65,8.196,10.301,24.488,0.001,0.05,0.1,1.102
6,500,3.383,11.794,11.783,11.795,18.423,0.001,0.05,0.1,0.74
7,0,12.627,9.274,9.803,10.353,24.38,0.001,0.05,0.1,1.31
7,500,2.491,11.191,11.238,11.473,11.746,0.001,0.05,0.1,0.742
8,0,8.158,7.011,8.777,9.322,18.292,0.001,0.05,0.1,0.896
8,500,2.472,10.326,10.615,10.293,14.974,0.001,0.05,0.1,0.627
9,0,7.703,6.482,9.001,9.531,12.328,0.001,0.05,0.1,0.41
9,500,3.685,9.115,9.11,9.388,9.075,0,0,0,0
