patch,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,0,0.005461538461538461,0.004,0.008039999999999999,0.0068,0.0060999999999999995,0.001,0.01576923076923077,0.01576923076923077,0.01576923076923077
0,500,0.004,0.00858,0.00738,0.00692,0.00698,0,0,0,0
1,0,8.67197619047619,0.6097,1.14274,0.73656,0.73036,0.001,0.01576923076923077,0.01576923076923077,0.01576923076923077
1,500,0.62246,0.6330399999999999,0.61514,0.5992000000000001,0.5889800000000001,0,0,0,0
2,0,1.53024,0.26427999999999996,0.68232,0.66806,0.66638,0.001,0.012076923076923077,0.012076923076923077,0.012076923076923077
2,500,0.5291399999999999,0.54422,0.5320199999999999,0.52216,0.51554,0,0,0,0
3,0,0.50822,0.2633076923076923,0.653,0.6380800000000001,0.63646,0.001,0.010615384615384615,0.010615384615384615,0.010615384615384615
3,500,0.50214,0.5277000000000001,0.51474,0.49972000000000005,0.5149400000000001,0,0,0,0
4,0,0.49686,0.28246153846153843,0.62626,0.6243,0.64044,0.001,0.011,0.011,0.011
4,500,0.46527999999999997,0.47654,0.47546,0.47487999999999997,0.47487999999999997,0,0,0,0
5,0,0.49588,0.3343076923076923,0.6247999999999999,0.6233,0.6234400000000001,0.001,0.009692307692307691,0.009692307692307691,0.009692307692307691
5,500,0.43513999999999997,0.47143999999999997,0.46988,0.46994,0.46958,0,0,0,0
6,0,0.50488,0.323,0.6329600000000001,0.6314,0.6302000000000001,0.001,0.01023076923076923,0.01023076923076923,0.01023076923076923
6,500,0.4358,0.47734,0.48142,0.47564,0.47484,0,0,0,0
7,0,0.5034,0.3273846153846154,0.6286,0.6270399999999999,0.62612,0.001,0.009538461538461539,0.009538461538461539,0.009538461538461539
7,500,0.41068,0.49904000000000004,0.47831999999999997,0.47168,0.4716,0,0,0,0
8,0,0.49244,0.326,0.62152,0.62036,0.62978,0.001,0.01023076923076923,0.01023076923076923,0.01023076923076923
8,500,0.41734,0.47586,0.49038,0.47,0.49551999999999996,0,0,0,0
9,0,0.4899,0.3446,0.62062,0.61934,0.64424,0.00098,0.01,0.01,0.01
9,500,0.38094,0.46566,0.46488,0.46472,0.46938,0,0,0,0
