version,added,durationms,rate,accsize,durationmin,accsizegb
00,155,16,9,11540,0.000266667,1.07475e-05
01,48,50,0,9922306,0.000833333,0.00924087
02,43,37,1,9922572,0.000616667,0.00924112
03,42,35,1,9922809,0.000583333,0.00924134
04,106,58,1,9923613,0.000966667,0.00924208
05,62,97,0,9924030,0.00161667,0.00924247
06,50,135,0,9924296,0.00225,0.00924272
07,34,159,0,9925094,0.00265,0.00924346
08,22,147,0,9929291,0.00245,0.00924737
09,39,139,0,9929510,0.00231667,0.00924758
010,46,143,0,9929787,0.00238333,0.00924783
011,22,160,0,9929887,0.00266667,0.00924793
012,28,152,0,9930030,0.00253333,0.00924806
013,27,155,0,9934247,0.00258333,0.00925199
014,37,166,0,9934428,0.00276667,0.00925216
015,29,184,0,9934664,0.00306667,0.00925238
016,29,206,0,9934759,0.00343333,0.00925247
017,29,158,0,9934873,0.00263333,0.00925257
018,31,138,0,9935007,0.0023,0.0092527
019,26,144,0,9935137,0.0024,0.00925282
020,89,166,0,9935597,0.00276667,0.00925325
021,25,190,0,9935711,0.00316667,0.00925335
022,29,200,0,9935841,0.00333333,0.00925347
023,53,196,0,9936181,0.00326667,0.00925379
024,37,188,0,9737438,0.00313333,0.0090687
025,26,204,0,9737543,0.0034,0.00906879
026,28,210,0,9737676,0.0035,0.00906892
027,25,219,0,9737792,0.00365,0.00906903
028,33,215,0,9549241,0.00358333,0.00889342
029,27,215,0,9965602,0.00358333,0.00928119
030,24,201,0,9965686,0.00335,0.00928127
031,25,205,0,9965800,0.00341667,0.00928137
032,29,195,0,9966032,0.00325,0.00928159
033,35,203,0,9966179,0.00338333,0.00928173
034,29,196,0,9966296,0.00326667,0.00928184
035,33,204,0,9966383,0.0034,0.00928192
036,31,207,0,9966489,0.00345,0.00928202
037,29,212,0,9966618,0.00353333,0.00928214
038,27,228,0,9966773,0.0038,0.00928228
039,31,223,0,9966905,0.00371667,0.0092824
040,25,223,0,9967028,0.00371667,0.00928252
041,25,224,0,9967119,0.00373333,0.0092826
042,31,296,0,9967285,0.00493333,0.00928276
043,283,250,1,9969515,0.00416667,0.00928483
044,370,344,1,9971586,0.00573333,0.00928676
045,226,421,0,9973811,0.00701667,0.00928884
046,107,485,0,9974259,0.00808333,0.00928925
047,236,528,0,9784027,0.0088,0.00911209
048,590,663,0,9996483,0.01105,0.00930995
049,256,772,0,9997964,0.0128667,0.00931133
050,275,838,0,9999705,0.0139667,0.00931295
051,200,913,0,10000931,0.0152167,0.00931409
052,78,950,0,10001491,0.0158333,0.00931461
053,422,944,0,10016133,0.0157333,0.00932825
054,289,1018,0,10017484,0.0169667,0.00932951
055,271,1099,0,10018633,0.0183167,0.00933058
056,74,1136,0,10019188,0.0189333,0.0093311
057,67,1145,0,10019684,0.0190833,0.00933156
058,419,1177,0,10021926,0.0196167,0.00933365
059,152,1303,0,10022627,0.0217167,0.0093343
060,51,1261,0,10023045,0.0210167,0.00933469
061,151,1265,0,9825812,0.0210833,0.009151
062,309,1275,0,10049994,0.02125,0.00935979
063,216,1318,0,10051283,0.0219667,0.00936099
064,358,1362,0,10052973,0.0227,0.00936256
065,233,1447,0,10054168,0.0241167,0.00936367
066,190,1452,0,10055053,0.0242,0.0093645
067,138,1484,0,10055857,0.0247333,0.00936525
068,383,1494,0,10376830,0.0249,0.00966418
069,393,1553,0,10378347,0.0258833,0.00966559
070,205,1627,0,10379251,0.0271167,0.00966643
071,158,1633,0,10380074,0.0272167,0.0096672
072,89,1652,0,10380894,0.0275333,0.00966796
073,138,1686,0,10381658,0.0281,0.00966867
074,339,1694,0,10384023,0.0282333,0.00967088
075,233,1744,0,10386517,0.0290667,0.0096732
076,83,1751,0,10387042,0.0291833,0.00967369
077,159,1755,0,10387895,0.02925,0.00967448
078,458,1781,0,10427041,0.0296833,0.00971094
079,161,1870,0,10427830,0.0311667,0.00971167
080,350,1900,0,10429413,0.0316667,0.00971315
081,133,1974,0,10430196,0.0329,0.00971388
082,251,1978,0,10431393,0.0329667,0.00971499
083,358,2042,0,10434448,0.0340333,0.00971784
084,496,2147,0,10436653,0.0357833,0.00971989
085,203,2231,0,10438538,0.0371833,0.00972165
086,279,2255,0,10439873,0.0375833,0.00972289
087,234,2333,0,10441567,0.0388833,0.00972447
088,406,2333,0,10444143,0.0388833,0.00972687
089,208,2412,0,10445626,0.0402,0.00972825
090,206,2457,0,10446902,0.04095,0.00972944
091,484,2458,0,10498790,0.0409667,0.00977776
092,225,2531,0,10979156,0.0421833,0.0102251
093,157,2588,0,10980162,0.0431333,0.0102261
094,105,2573,0,10980978,0.0428833,0.0102268
095,363,2602,0,10983031,0.0433667,0.0102287
096,212,2671,0,10984316,0.0445167,0.0102299
097,63,2712,0,10985095,0.0452,0.0102307
098,374,2702,0,10986866,0.0450333,0.0102323
099,388,2776,0,10989163,0.0462667,0.0102345
0100,259,2856,0,10990536,0.0476,0.0102357
0101,251,2884,0,10992049,0.0480667,0.0102371
0102,25,2918,0,10992749,0.0486333,0.0102378
0103,376,2919,0,10994695,0.04865,0.0102396
0104,486,2990,0,10997550,0.0498333,0.0102423
0105,179,3046,0,10998675,0.0507667,0.0102433
0106,143,3052,0,10999738,0.0508667,0.0102443
0107,385,3107,0,11001791,0.0517833,0.0102462
0108,262,3242,0,11003413,0.0540333,0.0102477
0109,136,3189,0,11004608,0.05315,0.0102488
0110,350,3233,0,11006593,0.0538833,0.0102507
0111,203,3277,0,11730398,0.0546167,0.0109248
0112,154,3323,0,11731703,0.0553833,0.010926
0113,27,3338,0,11732451,0.0556333,0.0109267
0114,193,3316,0,11733874,0.0552667,0.010928
0115,457,3566,0,11736170,0.0594333,0.0109302
0116,247,3487,0,11737835,0.0581167,0.0109317
0117,58,3461,0,11738808,0.0576833,0.0109326
0118,175,3464,0,11740259,0.0577333,0.010934
0119,352,3519,0,11742073,0.05865,0.0109357
0120,250,3566,0,11743643,0.0594333,0.0109371
0121,154,3634,0,11744934,0.0605667,0.0109383
0122,527,3622,0,11747232,0.0603667,0.0109405
0123,353,3721,0,11748854,0.0620167,0.010942
0124,250,3748,0,11750443,0.0624667,0.0109435
0125,39,3786,0,11751396,0.0631,0.0109443
0126,293,3808,0,11753413,0.0634667,0.0109462
0127,390,3900,0,11755507,0.065,0.0109482
0128,144,3920,0,11756714,0.0653333,0.0109493
0129,381,3949,0,11758737,0.0658167,0.0109512
0130,252,4049,0,12841799,0.0674833,0.0119599
0131,219,4078,0,12843037,0.0679667,0.011961
0132,72,4101,0,12844048,0.06835,0.011962
0133,479,4119,0,12847279,0.06865,0.011965
0134,231,4237,0,12848923,0.0706167,0.0119665
0135,183,4230,0,12850387,0.0705,0.0119679
0136,327,4242,0,12852780,0.0707,0.0119701
0137,317,4416,0,12854916,0.0736,0.0119721
